final_action,stock_id,source,bucket,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note
BLOCK,4581,ENTRY,PRE,54.0,WAIT,BLOCK,False,49.7,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4584,ENTRY,PRE,54.0,WAIT,BLOCK,False,41.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4702,ENTRY,PRE,54.0,WAIT,BLOCK,False,9.79,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4736,ENTRY,PRE,54.0,WAIT,BLOCK,False,125.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4754,ENTRY,PRE,54.0,WAIT,BLOCK,False,37.2,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4915,ENTRY,PRE,54.0,WAIT,BLOCK,False,73.9,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4974,ENTRY,PRE,54.0,WAIT,BLOCK,False,72.4,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5009,ENTRY,PRE,54.0,WAIT,BLOCK,False,33.35,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5013,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.1,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5209,ENTRY,PRE,54.0,WAIT,BLOCK,False,164.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5213,ENTRY,PRE,54.0,WAIT,BLOCK,False,26.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5220,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5315,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5345,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.45,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5351,ENTRY,PRE,54.0,WAIT,BLOCK,False,71.3,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5478,ENTRY,PRE,54.0,WAIT,BLOCK,False,97.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5487,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.95,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5512,ENTRY,PRE,54.0,WAIT,BLOCK,False,7.41,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5519,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5523,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.35,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5538,ENTRY,PRE,54.0,WAIT,BLOCK,False,31.9,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5607,ENTRY,PRE,54.0,WAIT,BLOCK,False,47.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5878,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.85,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5903,ENTRY,PRE,54.0,WAIT,BLOCK,False,189.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6005,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6015,ENTRY,PRE,54.0,WAIT,BLOCK,False,14.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6020,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.2,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6024,ENTRY,PRE,54.0,WAIT,BLOCK,False,55.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6115,ENTRY,PRE,54.0,WAIT,BLOCK,False,47.95,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6128,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.4,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6154,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.15,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6170,ENTRY,PRE,54.0,WAIT,BLOCK,False,51.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6184,ENTRY,PRE,54.0,WAIT,BLOCK,False,46.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6185,ENTRY,PRE,54.0,WAIT,BLOCK,False,14.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6194,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6203,ENTRY,PRE,54.0,WAIT,BLOCK,False,64.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6222,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.7,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6240,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6248,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6266,ENTRY,PRE,54.0,WAIT,BLOCK,False,27.85,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6446,ENTRY,PRE,54.0,WAIT,BLOCK,False,647.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6464,ENTRY,PRE,54.0,WAIT,BLOCK,False,75.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6538,ENTRY,PRE,54.0,WAIT,BLOCK,False,72.2,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6570,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6579,ENTRY,PRE,54.0,WAIT,BLOCK,False,117.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6581,ENTRY,PRE,54.0,WAIT,BLOCK,False,107.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6590,ENTRY,PRE,54.0,WAIT,BLOCK,False,70.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6592,ENTRY,PRE,54.0,WAIT,BLOCK,False,62.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6597,ENTRY,PRE,54.0,WAIT,BLOCK,False,59.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6598,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.95,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6637,ENTRY,PRE,54.0,WAIT,BLOCK,False,71.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6654,ENTRY,PRE,54.0,WAIT,BLOCK,False,89.2,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6662,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.1,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6670,ENTRY,PRE,54.0,WAIT,BLOCK,False,253.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6692,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6741,ENTRY,PRE,54.0,WAIT,BLOCK,False,65.6,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6754,ENTRY,PRE,54.0,WAIT,BLOCK,False,46.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6771,ENTRY,PRE,54.0,WAIT,BLOCK,False,44.4,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6790,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6794,ENTRY,PRE,54.0,WAIT,BLOCK,False,81.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6803,ENTRY,PRE,54.0,WAIT,BLOCK,False,289.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6811,ENTRY,PRE,54.0,WAIT,BLOCK,False,193.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6835,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.8,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6844,ENTRY,PRE,54.0,WAIT,BLOCK,False,64.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6846,ENTRY,PRE,54.0,WAIT,BLOCK,False,70.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6859,ENTRY,PRE,54.0,WAIT,BLOCK,False,119.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6884,ENTRY,PRE,54.0,WAIT,BLOCK,False,35.45,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6922,ENTRY,PRE,54.0,WAIT,BLOCK,False,168.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6951,ENTRY,PRE,54.0,WAIT,BLOCK,False,81.8,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6958,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6961,ENTRY,PRE,54.0,WAIT,BLOCK,False,58.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6965,ENTRY,PRE,54.0,WAIT,BLOCK,False,86.9,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6971,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.1,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7708,ENTRY,PRE,54.0,WAIT,BLOCK,False,91.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7713,ENTRY,PRE,54.0,WAIT,BLOCK,False,67.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7716,ENTRY,PRE,54.0,WAIT,BLOCK,False,25.0,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7718,ENTRY,PRE,54.0,WAIT,BLOCK,False,47.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7743,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.95,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7767,ENTRY,PRE,54.0,WAIT,BLOCK,False,44.2,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8050,ENTRY,PRE,54.0,WAIT,BLOCK,False,41.85,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8083,ENTRY,PRE,54.0,WAIT,BLOCK,False,175.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8284,ENTRY,PRE,54.0,WAIT,BLOCK,False,63.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8341,ENTRY,PRE,54.0,WAIT,BLOCK,False,74.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8367,ENTRY,PRE,54.0,WAIT,BLOCK,False,42.45,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8403,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.55,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8411,ENTRY,PRE,54.0,WAIT,BLOCK,False,12.25,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8421,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8435,ENTRY,PRE,54.0,WAIT,BLOCK,False,55.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8443,ENTRY,PRE,54.0,WAIT,BLOCK,False,11.95,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8462,ENTRY,PRE,54.0,WAIT,BLOCK,False,149.5,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8477,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8481,ENTRY,PRE,54.0,WAIT,BLOCK,False,41.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8487,ENTRY,PRE,54.0,WAIT,BLOCK,False,77.5,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8905,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.75,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8908,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.75,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8924,ENTRY,PRE,54.0,WAIT,BLOCK,False,68.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8926,ENTRY,PRE,54.0,WAIT,BLOCK,False,45.15,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8936,ENTRY,PRE,54.0,WAIT,BLOCK,False,50.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9907,ENTRY,PRE,54.0,WAIT,BLOCK,False,17.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9908,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9917,ENTRY,PRE,54.0,WAIT,BLOCK,False,114.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9926,ENTRY,PRE,54.0,WAIT,BLOCK,False,49.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9937,ENTRY,PRE,54.0,WAIT,BLOCK,False,56.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9940,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.9,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9941,ENTRY,PRE,54.0,WAIT,BLOCK,False,78.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9942,ENTRY,PRE,54.0,WAIT,BLOCK,False,116.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9943,ENTRY,PRE,54.0,WAIT,BLOCK,False,55.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9944,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9951,ENTRY,PRE,54.0,WAIT,BLOCK,False,53.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1532,ENTRY,PRE,52.0,WAIT,BLOCK,False,20.9,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,2061,ENTRY,PRE,52.0,WAIT,BLOCK,False,19.2,0,0.0,9,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3019,ENTRY,PRE,52.0,WAIT,BLOCK,False,142.0,0,0.0,9,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3617,ENTRY,PRE,52.0,WAIT,BLOCK,False,190.5,0,0.0,9,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4552,ENTRY,PRE,52.0,WAIT,BLOCK,False,20.05,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,5543,ENTRY,PRE,52.0,WAIT,BLOCK,False,30.1,0,0.0,9,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5604,ENTRY,PRE,52.0,WAIT,BLOCK,False,32.45,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,5904,ENTRY,PRE,52.0,WAIT,BLOCK,False,557.0,0,0.0,9,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8277,ENTRY,PRE,52.0,WAIT,BLOCK,False,7.26,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,1463,ENTRY,PRE,50.0,WAIT,BLOCK,False,18.85,0,0.0,9,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1473,ENTRY,PRE,50.0,WAIT,BLOCK,False,21.6,0,0.0,9,波動壓縮 | 安靜吸籌 | 放量吸收,BLOCK：超出本市場狀態可執行名額
BLOCK,2034,ENTRY,PRE,50.0,WAIT,BLOCK,False,22.0,0,0.0,9,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2328,ENTRY,PRE,50.0,WAIT,BLOCK,False,47.2,0,0.0,9,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2534,ENTRY,PRE,50.0,WAIT,BLOCK,False,19.25,0,0.0,9,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2881,ENTRY,PRE,50.0,WAIT,BLOCK,False,91.3,0,0.0,9,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3052,ENTRY,PRE,50.0,WAIT,BLOCK,False,10.7,0,0.0,9,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5876,ENTRY,PRE,50.0,WAIT,BLOCK,False,39.35,0,0.0,9,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6614,ENTRY,PRE,50.0,WAIT,BLOCK,False,43.2,0,0.0,9,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8279,ENTRY,PRE,50.0,WAIT,BLOCK,False,98.6,0,0.0,9,波動壓縮 | 安靜吸籌 | 放量吸收,BLOCK：超出本市場狀態可執行名額
