final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
WATCH,1264,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,273.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,17.91,11331.0,3099028500.0
WATCH,1268,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,155.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,13.89,11192.0,1734760000.0
WATCH,1294,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.7,34120.0,2715952000.0
WATCH,1326,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,95.24,29865338.0,1561957177399.9998
WATCH,1341,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,6.28,7320.0,447984000.0
WATCH,1402,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,88.04,11788625.0,303557093750.0
WATCH,1409,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,87.4,14150191.0,237723208800.0
WATCH,1413,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.53,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,5.62,15929.0,151803370.0
WATCH,1417,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,26.77,140061.0,1239539849.9999998
WATCH,1418,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,20.41,63525.0,1219680000.0
WATCH,1432,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,36.97,208075.0,3506063750.0000005
WATCH,1437,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.65,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,30.81,103472.0,3067944800.0
WATCH,1446,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,33.18,166428.0,2629562400.0
WATCH,1447,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,4.99,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,52.57,978173.0,4881083270.000001
WATCH,1459,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,22.01,86882.0,1016519399.9999999
WATCH,1460,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,6.98,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,46.74,559483.0,3905191340.0000005
WATCH,1527,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,34.3,128312.0,4170140000.0
WATCH,1531,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,28.55,132715.0,1718659250.0
WATCH,1535,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.25,41877.0,2131539299.9999998
WATCH,1537,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,123.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,38.63,88219.0,10850937000.0
WATCH,1558,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,92.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,29.49,56487.0,5208101400.0
WATCH,1580,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,123.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,29.85,50106.0,6163038000.0
WATCH,1583,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,10.25,16048.0,747836800.0
WATCH,1598,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,51.86,476997.0,9921537600.0
WATCH,1614,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,14.3,30420.0,968877000.0
WATCH,1615,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,45.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,34.05,104110.0,4757827000.0
WATCH,1702,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,53.84,431696.0,15152529600.000002
WATCH,1704,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,BLOCK,流動性不足,0.33,0.0,0.0
WATCH,1730,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,16.44,28525.0,1497562500.0
WATCH,1731,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,16.16,43007.0,931101549.9999999
WATCH,1732,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,24.58,73721.0,1902001800.0
WATCH,1733,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,26.31,78090.0,2229469500.0
WATCH,1742,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,3.26,7003.0,111347700.0
WATCH,1760,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,68.68,972460.0,66321772000.0
WATCH,1777,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.85,17051.0,1208915900.0000002
WATCH,1788,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,25.83,34624.0,4708864000.0
WATCH,1805,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,10.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.93,89403.0,970022549.9999999
WATCH,1817,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.09,22604.0,872514400.0
WATCH,2010,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,24.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,60.76,831934.0,20590366500.0
WATCH,2013,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,23.61,54165.0,2315553750.0
WATCH,2029,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,28.98,110237.0,2226787400.0
WATCH,2030,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,55.01,667577.0,10647853150.0
WATCH,2031,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,64.4,871562.0,35428995300.0
WATCH,2069,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,38.02,209248.0,3933862400.0000005
WATCH,2103,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,76.13,3362384.0,66070845599.99999
WATCH,2204,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,66.54,906844.0,49060260400.0
WATCH,2347,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,82.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,83.79,3801688.0,313639260000.0
WATCH,2353,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,91.76,21657038.0,597734248800.0001
WATCH,2362,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,51.58,367395.0,14144707500.0
WATCH,2374,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,78.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,96.18,30274390.0,2373512176000.0
WATCH,2387,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,49.16,301574.0,12213747000.0
WATCH,2393,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,71.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,82.7,3702775.0,263267302499.99997
WATCH,2395,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,359.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,86.64,3072034.0,1104396223000.0
WATCH,2412,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,92.21,9821487.0,1335722232000.0
WATCH,2420,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,43.33,181803.0,9944624100.0
WATCH,2421,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,145.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,85.01,3501196.0,507673420000.0
WATCH,2432,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.65,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,13.13,28931.0,799942149.9999999
WATCH,2450,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,40.79,206235.0,6104556000.0
WATCH,2453,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,53.51,357470.0,19124645000.0
WATCH,2496,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,6.31,7156.0,462277600.0
WATCH,2504,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,75.29,2387124.0,84146121000.0
WATCH,2506,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.89,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,27.74,149539.0,1329401710.0000002
WATCH,2511,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,7.99,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,54.78,941964.0,7526292360.0
WATCH,2514,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,18.65,65150.0,866495000.0
WATCH,2537,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,10.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,62.82,1453368.0,14824353600.0
WATCH,2603,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,202.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,90.61,6460050.0,1304930100000.0
WATCH,2608,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,47.35,309979.0,9376864750.0
WATCH,2613,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,35.45,163586.0,3664326400.0
WATCH,2614,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,49.62,429444.0,8674768799.999998
WATCH,2636,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,42.52,154516.0,10368023600.0
WATCH,2643,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,66.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.24,16654.0,1114152600.0
WATCH,2704,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.7,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,47.05,259967.0,10840623900.0
WATCH,2727,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,226.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,55.65,231722.0,52485033000.0
WATCH,2762,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,73.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,25.88,48625.0,3549625000.0
WATCH,2801,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.15,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,89.31,16152202.0,341619072299.99994
WATCH,2816,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,34.05,128501.0,3900005350.0
WATCH,2820,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,63.99,1243466.0,20890228800.0
WATCH,2836,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,59.67,1074876.0,12737280600.0
WATCH,2852,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,41.48,228153.0,5954793300.000001
WATCH,2881,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,90.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,96.67,31101166.0,2799104940000.0
WATCH,2885,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,95.73,33966640.0,1773058608000.0
WATCH,2903,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,71.88,2126464.0,47207500800.0
WATCH,2904,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,15.65,45283.0,735848750.0
WATCH,2905,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.7,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,49.36,501327.0,6868179899.999999
WATCH,2906,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,23.46,94355.0,1170002000.0
WATCH,2937,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,43.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,1.83,2056.0,89950000.0
WATCH,2939,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,10.05,21009.0,527325900.0
WATCH,2945,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.15,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,5.39,8353.0,343725950.0
WATCH,2947,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,78.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,17.91,25492.0,1990925200.0
WATCH,3022,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,71.12,1190558.0,82148502000.0
WATCH,3032,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,65.65,803247.0,51407808000.0
WATCH,3033,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,78.14,3160218.0,112977793500.0
WATCH,3118,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,7.91,14259.0,479102400.0
WATCH,3130,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,221.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,27.68,31515.0,6964815000.0
WATCH,3158,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.09,13779.0,1230464700.0
WATCH,3213,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,104.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,46.21,161104.0,16835368000.0
WATCH,3218,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,77.66,1649435.0,224323160000.0
WATCH,3232,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,20.03,58643.0,1254960200.0
WATCH,3266,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,17.38,57999.0,782986500.0
WATCH,3285,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,7.4,14352.0,409032000.0
WATCH,3293,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,748.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,85.39,2072976.0,1550586048000.0
WATCH,3310,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,22.95,40132.0,2805226800.0000005
WATCH,3332,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,13.08,19019.0,1190589400.0000002
WATCH,3373,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,18.58,59161.0,999820899.9999999
WATCH,3426,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,23.05,49150.0,2341997500.0
WATCH,3479,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,90.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,48.27,199309.0,18077326300.0
