final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid
WATCH,3033,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,34.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.36,,,HIGH,高流動性,76.16,2911873.0,100750801356.83441,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2323,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,10.25,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.26,,,HIGH,高流動性,75.88,4928092.0,50512943000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4915,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,73.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.14,,,HIGH,高流動性,75.55,1942035.0,141768555000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2206,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.6,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.9,,,HIGH,高流動性,74.86,2050921.0,116082125470.5429,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6499,益安,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,83.7,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.86,,,HIGH,高流動性,70.47,1185385.0,99216724500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,8936,國統,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.61,,,HIGH,高流動性,74.04,2017166.0,101060016600.00002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2006,東和鋼鐵,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,66.9,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.57,,,HIGH,高流動性,73.99,1753086.0,117281456074.99695,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,9941,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,78.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.45,,,HIGH,高流動性,73.99,1638146.0,127775388000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2535,達欣工,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,76.6,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.27,,,HIGH,高流動性,73.61,1593410.0,122055203568.64929,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6136,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,27.9,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.24,,,HIGH,高流動性,76.11,3256614.0,90859529357.70038,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1503,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,191.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.19,,,HIGH,高流動性,74.68,1223781.0,233742171000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6125,廣運,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,55.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,101.81,,,HIGH,高流動性,74.89,2063601.0,115148935800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6177,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,45.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,101.7,,,HIGH,高流動性,67.29,1157102.0,52995270717.20123,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2903,遠百,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,99.91,,,HIGH,高流動性,67.16,1499569.0,33290432944.080353,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2547,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,10.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,99.76,,,HIGH,高流動性,65.88,1972658.0,20614275723.745346,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1447,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,5.02,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,99.1,,,HIGH,高流動性,58.06,1656326.0,8314756488.408089,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1442,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,28.8,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.86,,,HIGH,高流動性,67.54,1432076.0,41243787707.41272,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1323,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.25,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.69,,,HIGH,高流動性,64.66,1227959.0,27322087750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3703,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.95,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.81,,,HIGH,高流動性,62.6,1122205.0,23510195606.17447,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4303,信立,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.52,,,HIGH,高流動性,63.49,795292.0,42866238800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2520,冠德,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.24,,,HIGH,高流動性,62.16,881500.0,27326500000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6525,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,92.8,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.94,,,HIGH,高流動性,65.32,740101.0,68681375058.60899,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1231,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,86.9,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.89,,,HIGH,高流動性,58.29,444325.0,38611843177.986145,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1307,三芳,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.7,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.84,,,HIGH,高流動性,61.35,827148.0,26220592231.063843,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4114,健喬,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.7,,,HIGH,高流動性,60.99,820938.0,25284890400.000004,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,9917,中保科,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,114.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.3,,,HIGH,高流動性,62.09,522524.0,59567736000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2061,風青,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,19.35,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.3,,,HIGH,高流動性,61.63,1078494.0,20868858900.000004,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3032,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.07,,,HIGH,高流動性,60.89,582102.0,37370946623.565674,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2614,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.05,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.39,,,HIGH,高流動性,57.5,780541.0,15649846454.494476,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6189,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.38,,,HIGH,高流動性,59.0,572688.0,26773164000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5278,尚凡*,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,23.65,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,95.21,,,HIGH,高流動性,59.71,846645.0,20023154250.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4912,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,84.8,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.08,,,HIGH,高流動性,59.1,472439.0,40062828641.76941,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4104,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,73.3,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.03,,,HIGH,高流動性,58.87,479126.0,35119937262.17651,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2207,和泰車,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,493.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.94,,,HIGH,高流動性,61.04,295044.0,145604214000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5213,亞昕,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.67,,,HIGH,高流動性,56.45,636723.0,16491125700.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1612,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.47,,,HIGH,高流動性,56.55,556000.0,19460000000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6541,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,40.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,94.29,,,HIGH,高流動性,58.72,609696.0,24448808669.67773,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6538,倉和,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,75.4,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.21,,,HIGH,高流動性,57.16,422232.0,31836292800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6605,帝寶,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,127.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,93.88,,,HIGH,高流動性,59.38,420288.0,53376576000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6491,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,283.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.43,,,HIGH,高流動性,57.11,272494.0,77252049000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6561,是方,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,340.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.14,,,HIGH,高流動性,56.78,245958.0,83748699000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6592,和潤企業,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.87,,,HIGH,高流動性,53.93,375520.0,23357344286.499023,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1460,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,6.88,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.75,,,HIGH,高流動性,49.92,784870.0,5399905689.821243,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,9940,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.52,,,HIGH,高流動性,51.33,517210.0,10318339894.599915,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2723,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,63.9,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,92.23,,,HIGH,高流動性,55.0,394308.0,25196281801.66626,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1529,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.3,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.97,,,HIGH,高流動性,50.28,464566.0,10359821445.56427,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6418,詠昇,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,34.2,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.79,,,HIGH,高流動性,53.03,455219.0,15568489800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1201,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.9,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.76,,,HIGH,高流動性,48.88,546577.0,7050843091.49742,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2462,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.63,,,HIGH,高流動性,49.54,444391.0,10021016710.956573,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1218,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.34,,,HIGH,高流動性,48.57,457774.0,8606150850.746155,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2453,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.34,,,HIGH,高流動性,50.36,319070.0,16974524243.431091,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2534,,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,19.4,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.33,,,HIGH,高流動性,53.49,599191.0,11624305171.426777,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,9908,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.04,,,HIGH,高流動性,48.75,372014.0,10974413000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2727,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,223.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.03,,,HIGH,高流動性,51.96,193128.0,43164108000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5306,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,82.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.87,,,HIGH,高流動性,45.41,186020.0,15346650000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5519,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.65,,,HIGH,高流動性,48.04,341045.0,11254485000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1603,,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,31.8,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,90.31,,,HIGH,高流動性,37.81,175247.0,5572854466.29715,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1720,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,60.9,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.1,,,HIGH,高流動性,47.91,256115.0,15597403890.800476,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3501,,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,47.35,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,90.07,,,HIGH,高流動性,37.99,147000.0,6960449775.6958,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4736,泰博,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,125.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.75,,,HIGH,高流動性,48.42,188217.0,23621233500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
