symbol,date,close,market
1702,2026-02-06,37.45,TWSE
1702,2026-02-09,37.6,TWSE
1702,2026-02-10,37.35,TWSE
1702,2026-02-11,37.35,TWSE
1702,2026-02-23,37.8,TWSE
1702,2026-02-24,38.2,TWSE
1702,2026-02-25,38.15,TWSE
1702,2026-02-26,38.2,TWSE
1702,2026-03-02,38.0,TWSE
1702,2026-03-03,38.0,TWSE
1702,2026-03-04,37.35,TWSE
1702,2026-03-05,37.5,TWSE
1702,2026-03-06,37.3,TWSE
1702,2026-03-09,36.35,TWSE
1702,2026-03-10,36.2,TWSE
1702,2026-03-11,36.15,TWSE
1702,2026-03-12,35.85,TWSE
1702,2026-03-13,35.6,TWSE
1702,2026-03-16,35.7,TWSE
1702,2026-03-17,36.15,TWSE
1702,2026-03-18,36.15,TWSE
1702,2026-03-19,35.65,TWSE
1702,2026-03-20,35.6,TWSE
1702,2026-03-23,35.15,TWSE
1702,2026-03-24,35.25,TWSE
1702,2026-03-25,35.75,TWSE
1702,2026-03-26,35.95,TWSE
1702,2026-03-27,36.0,TWSE
1702,2026-03-30,35.95,TWSE
1702,2026-03-31,36.4,TWSE
1702,2026-04-01,36.6,TWSE
1702,2026-04-02,36.3,TWSE
1702,2026-04-07,36.15,TWSE
1702,2026-04-08,36.4,TWSE
1702,2026-04-09,36.15,TWSE
1707,2026-01-09,124.0,TWSE
1707,2026-01-12,124.5,TWSE
1707,2026-01-13,123.0,TWSE
1707,2026-01-14,123.0,TWSE
1707,2026-01-15,123.5,TWSE
1707,2026-01-16,123.5,TWSE
1707,2026-01-19,122.5,TWSE
1707,2026-01-20,121.5,TWSE
1707,2026-01-21,121.5,TWSE
1707,2026-01-22,122.5,TWSE
1707,2026-01-23,122.5,TWSE
1707,2026-01-26,121.5,TWSE
1707,2026-01-27,122.5,TWSE
1707,2026-01-28,122.0,TWSE
1707,2026-01-29,122.5,TWSE
1707,2026-01-30,121.0,TWSE
1707,2026-02-02,121.0,TWSE
1707,2026-02-03,122.0,TWSE
1707,2026-02-05,122.0,TWSE
1707,2026-02-06,121.5,TWSE
1707,2026-02-09,121.0,TWSE
1707,2026-02-10,122.5,TWSE
1707,2026-02-11,122.0,TWSE
1707,2026-02-23,123.0,TWSE
1707,2026-02-24,123.5,TWSE
1707,2026-02-25,123.5,TWSE
1707,2026-02-26,124.0,TWSE
1707,2026-03-02,123.0,TWSE
1707,2026-03-03,121.5,TWSE
1707,2026-03-04,119.5,TWSE
1707,2026-03-05,120.5,TWSE
1707,2026-03-06,120.5,TWSE
1707,2026-03-09,118.5,TWSE
1707,2026-03-10,121.5,TWSE
1707,2026-03-11,121.5,TWSE
1707,2026-03-12,120.0,TWSE
1707,2026-03-13,119.5,TWSE
1707,2026-03-16,119.5,TWSE
1707,2026-03-17,119.5,TWSE
1707,2026-03-18,120.0,TWSE
1707,2026-03-19,119.5,TWSE
1707,2026-03-20,119.5,TWSE
1707,2026-03-23,119.0,TWSE
1707,2026-03-24,120.0,TWSE
1707,2026-03-25,120.0,TWSE
1707,2026-03-26,120.0,TWSE
1707,2026-03-27,122.0,TWSE
1707,2026-03-30,122.5,TWSE
1707,2026-03-31,121.0,TWSE
1707,2026-04-01,122.5,TWSE
1707,2026-04-02,120.5,TWSE
1707,2026-04-07,120.5,TWSE
1707,2026-04-08,122.0,TWSE
1707,2026-04-09,121.0,TWSE
1708,2026-01-09,32.7,TWSE
1708,2026-01-12,32.3,TWSE
1708,2026-01-13,32.2,TWSE
1708,2026-01-14,32.8,TWSE
1708,2026-01-15,33.05,TWSE
1708,2026-01-16,33.45,TWSE
1708,2026-01-19,33.3,TWSE
1708,2026-01-20,32.9,TWSE
1708,2026-01-21,32.6,TWSE
1708,2026-01-22,32.8,TWSE
1708,2026-01-23,33.25,TWSE
1708,2026-01-26,33.85,TWSE
1708,2026-01-27,33.55,TWSE
1708,2026-01-28,34.4,TWSE
1708,2026-01-29,34.1,TWSE
1708,2026-01-30,33.4,TWSE
1708,2026-02-02,33.35,TWSE
1708,2026-02-03,33.55,TWSE
1708,2026-02-05,34.4,TWSE
1708,2026-02-06,34.15,TWSE
1708,2026-02-09,35.0,TWSE
1708,2026-02-10,35.0,TWSE
1708,2026-02-11,35.15,TWSE
1708,2026-02-23,35.6,TWSE
1708,2026-02-24,35.6,TWSE
1708,2026-02-25,36.0,TWSE
1708,2026-02-26,36.35,TWSE
1708,2026-03-02,37.35,TWSE
1708,2026-03-03,38.1,TWSE
1708,2026-03-04,36.65,TWSE
1708,2026-03-05,35.85,TWSE
1708,2026-03-06,36.35,TWSE
1708,2026-03-09,36.5,TWSE
1708,2026-03-10,36.2,TWSE
1708,2026-03-11,35.45,TWSE
1708,2026-03-12,38.45,TWSE
1708,2026-03-13,39.3,TWSE
1708,2026-03-16,43.2,TWSE
1708,2026-03-17,44.0,TWSE
1708,2026-03-18,43.15,TWSE
1708,2026-03-19,46.45,TWSE
1708,2026-03-20,44.75,TWSE
1708,2026-03-23,42.6,TWSE
1708,2026-03-24,43.05,TWSE
1708,2026-03-25,41.3,TWSE
1708,2026-03-26,42.7,TWSE
1708,2026-03-27,43.1,TWSE
1708,2026-03-30,42.65,TWSE
1708,2026-03-31,42.2,TWSE
1708,2026-04-01,42.2,TWSE
1708,2026-04-02,41.8,TWSE
1708,2026-04-07,43.25,TWSE
1708,2026-04-08,38.95,TWSE
1708,2026-04-09,39.5,TWSE
1709,2026-01-09,16.9,TWSE
1709,2026-01-12,16.9,TWSE
1709,2026-01-13,16.9,TWSE
1709,2026-01-14,17.05,TWSE
1709,2026-01-15,17.15,TWSE
1709,2026-01-16,17.25,TWSE
1709,2026-01-19,17.2,TWSE
1709,2026-01-20,17.0,TWSE
1709,2026-01-21,16.9,TWSE
1709,2026-01-22,16.9,TWSE
1709,2026-01-23,17.15,TWSE
1709,2026-01-26,17.3,TWSE
1709,2026-01-27,17.2,TWSE
1709,2026-01-28,17.25,TWSE
1709,2026-01-29,17.25,TWSE
1709,2026-01-30,17.0,TWSE
1709,2026-02-02,16.75,TWSE
1709,2026-02-03,16.75,TWSE
1709,2026-02-05,17.0,TWSE
1709,2026-02-06,16.8,TWSE
1709,2026-02-09,16.75,TWSE
1709,2026-02-10,16.65,TWSE
1709,2026-02-11,16.65,TWSE
1709,2026-02-23,16.65,TWSE
1709,2026-02-24,16.75,TWSE
1709,2026-02-25,16.8,TWSE
1709,2026-02-26,16.7,TWSE
1709,2026-03-02,17.15,TWSE
1709,2026-03-03,16.85,TWSE
1709,2026-03-04,16.4,TWSE
1709,2026-03-05,16.65,TWSE
1709,2026-03-06,17.15,TWSE
1709,2026-03-09,17.0,TWSE
1709,2026-03-10,16.85,TWSE
1709,2026-03-11,16.9,TWSE
1709,2026-03-12,17.4,TWSE
1709,2026-03-13,17.1,TWSE
1709,2026-03-16,18.3,TWSE
1709,2026-03-17,18.05,TWSE
1709,2026-03-18,18.3,TWSE
1709,2026-03-19,18.75,TWSE
1709,2026-03-20,18.2,TWSE
1709,2026-03-23,18.2,TWSE
1709,2026-03-24,18.1,TWSE
1709,2026-03-25,17.9,TWSE
1709,2026-03-26,18.05,TWSE
1709,2026-03-27,18.2,TWSE
1709,2026-03-30,18.25,TWSE
1709,2026-03-31,17.8,TWSE
1709,2026-04-01,18.1,TWSE
1709,2026-04-02,17.8,TWSE
1709,2026-04-07,18.0,TWSE
1709,2026-04-08,17.95,TWSE
1709,2026-04-09,18.3,TWSE
1712,2026-01-09,45.0,TWSE
1712,2026-01-12,45.1,TWSE
1712,2026-01-13,44.9,TWSE
1712,2026-01-14,45.25,TWSE
1712,2026-01-15,45.9,TWSE
1712,2026-01-16,45.5,TWSE
1712,2026-01-19,45.6,TWSE
1712,2026-01-20,45.9,TWSE
1712,2026-01-21,46.25,TWSE
1712,2026-01-22,46.3,TWSE
1712,2026-01-23,46.35,TWSE
1712,2026-01-26,46.65,TWSE
1712,2026-01-27,46.1,TWSE
1712,2026-01-28,46.0,TWSE
1712,2026-01-29,45.8,TWSE
1712,2026-01-30,45.4,TWSE
1712,2026-02-02,45.1,TWSE
1712,2026-02-03,45.8,TWSE
1712,2026-02-05,46.55,TWSE
1712,2026-02-06,46.5,TWSE
1712,2026-02-09,46.1,TWSE
1712,2026-02-10,46.25,TWSE
1712,2026-02-11,45.7,TWSE
1712,2026-02-23,45.5,TWSE
1712,2026-02-24,45.75,TWSE
1712,2026-02-25,45.6,TWSE
1712,2026-02-26,45.25,TWSE
1712,2026-03-02,46.4,TWSE
1712,2026-03-03,46.7,TWSE
1712,2026-03-04,46.8,TWSE
1712,2026-03-05,47.0,TWSE
1712,2026-03-06,46.95,TWSE
1712,2026-03-09,46.85,TWSE
1712,2026-03-10,47.1,TWSE
1712,2026-03-11,47.15,TWSE
1712,2026-03-12,47.05,TWSE
1712,2026-03-13,46.15,TWSE
1712,2026-03-16,46.35,TWSE
1712,2026-03-17,47.0,TWSE
1712,2026-03-18,44.25,TWSE
1712,2026-03-19,43.75,TWSE
1712,2026-03-20,44.55,TWSE
1712,2026-03-23,44.0,TWSE
1712,2026-03-24,44.75,TWSE
1712,2026-03-25,44.3,TWSE
1712,2026-03-26,44.35,TWSE
1712,2026-03-27,44.1,TWSE
1712,2026-03-30,44.9,TWSE
1712,2026-03-31,44.3,TWSE
1712,2026-04-01,44.1,TWSE
1712,2026-04-02,43.55,TWSE
1712,2026-04-07,43.55,TWSE
1712,2026-04-08,43.1,TWSE
1712,2026-04-09,43.05,TWSE
1713,2026-01-09,47.3,TWSE
1713,2026-01-12,51.4,TWSE
1713,2026-01-13,50.8,TWSE
1713,2026-01-14,52.7,TWSE
1713,2026-01-15,52.1,TWSE
1713,2026-01-16,51.5,TWSE
1713,2026-01-19,50.5,TWSE
1713,2026-01-20,50.1,TWSE
1713,2026-01-21,48.9,TWSE
1713,2026-01-22,49.1,TWSE
1713,2026-01-23,48.85,TWSE
1713,2026-01-26,49.2,TWSE
1713,2026-01-27,49.2,TWSE
1713,2026-01-28,50.3,TWSE
1713,2026-01-29,49.2,TWSE
1713,2026-01-30,48.1,TWSE
1713,2026-02-02,48.1,TWSE
1713,2026-02-03,48.15,TWSE
1713,2026-02-05,47.0,TWSE
1713,2026-02-06,46.4,TWSE
1713,2026-02-09,46.7,TWSE
1713,2026-02-10,47.5,TWSE
1713,2026-02-11,47.45,TWSE
1713,2026-02-23,47.65,TWSE
1713,2026-02-24,47.5,TWSE
1713,2026-02-25,47.5,TWSE
1713,2026-02-26,49.2,TWSE
1713,2026-03-02,48.0,TWSE
1713,2026-03-03,47.8,TWSE
1713,2026-03-04,45.65,TWSE
1713,2026-03-05,46.5,TWSE
1713,2026-03-06,46.1,TWSE
1713,2026-03-09,44.55,TWSE
1713,2026-03-10,45.0,TWSE
1713,2026-03-11,46.2,TWSE
1713,2026-03-12,46.9,TWSE
1713,2026-03-13,46.9,TWSE
1713,2026-03-16,47.35,TWSE
1713,2026-03-17,47.4,TWSE
1713,2026-03-18,47.5,TWSE
1713,2026-03-19,48.0,TWSE
1713,2026-03-20,47.6,TWSE
1713,2026-03-23,48.05,TWSE
1713,2026-03-24,48.2,TWSE
1713,2026-03-25,48.05,TWSE
1713,2026-03-26,47.9,TWSE
1713,2026-03-27,47.65,TWSE
1713,2026-03-30,47.4,TWSE
1713,2026-03-31,46.2,TWSE
1713,2026-04-01,46.7,TWSE
1713,2026-04-02,45.7,TWSE
1713,2026-04-07,46.15,TWSE
1713,2026-04-08,47.15,TWSE
1713,2026-04-09,47.05,TWSE
1714,2026-01-09,8.95,TWSE
1714,2026-01-12,8.89,TWSE
1714,2026-01-13,9.0,TWSE
1714,2026-01-14,9.13,TWSE
1714,2026-01-15,9.18,TWSE
1714,2026-01-16,9.08,TWSE
1714,2026-01-19,9.17,TWSE
1714,2026-01-20,9.07,TWSE
1714,2026-01-21,9.22,TWSE
1714,2026-01-22,9.11,TWSE
1714,2026-01-23,9.1,TWSE
1714,2026-01-26,9.32,TWSE
1714,2026-01-27,9.2,TWSE
1714,2026-01-28,9.29,TWSE
1714,2026-01-29,9.16,TWSE
1714,2026-01-30,9.09,TWSE
1714,2026-02-02,9.17,TWSE
1714,2026-02-03,9.09,TWSE
1714,2026-02-05,9.2,TWSE
1714,2026-02-06,9.12,TWSE
1714,2026-02-09,9.08,TWSE
1714,2026-02-10,9.09,TWSE
1714,2026-02-11,9.25,TWSE
1714,2026-02-23,9.31,TWSE
1714,2026-02-24,9.45,TWSE
1714,2026-02-25,9.93,TWSE
1714,2026-02-26,10.0,TWSE
1714,2026-03-02,9.83,TWSE
1714,2026-03-03,9.73,TWSE
1714,2026-03-04,9.62,TWSE
1714,2026-03-05,9.75,TWSE
1714,2026-03-06,10.2,TWSE
1714,2026-03-09,9.76,TWSE
1714,2026-03-10,9.65,TWSE
1714,2026-03-11,9.88,TWSE
1714,2026-03-12,9.17,TWSE
1714,2026-03-13,9.23,TWSE
1714,2026-03-16,9.38,TWSE
1714,2026-03-17,9.84,TWSE
1714,2026-03-18,9.63,TWSE
1714,2026-03-19,9.89,TWSE
1714,2026-03-20,9.68,TWSE
1714,2026-03-23,9.48,TWSE
1714,2026-03-24,9.38,TWSE
1714,2026-03-25,9.64,TWSE
1714,2026-03-26,9.59,TWSE
1714,2026-03-27,9.7,TWSE
1714,2026-03-30,9.9,TWSE
1714,2026-03-31,9.72,TWSE
1714,2026-04-01,9.7,TWSE
1714,2026-04-02,9.53,TWSE
1714,2026-04-07,9.51,TWSE
1714,2026-04-08,9.57,TWSE
1714,2026-04-09,9.46,TWSE
1717,2026-01-09,51.4,TWSE
1717,2026-01-12,54.1,TWSE
1717,2026-01-13,59.5,TWSE
1717,2026-01-14,61.0,TWSE
1717,2026-01-15,67.1,TWSE
1717,2026-01-16,67.3,TWSE
1717,2026-01-19,70.3,TWSE
1717,2026-01-20,69.9,TWSE
1717,2026-01-21,66.7,TWSE
1717,2026-01-22,67.4,TWSE
1717,2026-01-23,63.8,TWSE
1717,2026-01-26,62.9,TWSE
1717,2026-01-27,61.2,TWSE
1717,2026-01-28,67.3,TWSE
1717,2026-01-29,62.5,TWSE
1717,2026-01-30,61.7,TWSE
1717,2026-02-02,57.1,TWSE
1717,2026-02-03,56.6,TWSE
1717,2026-02-05,57.0,TWSE
1717,2026-02-06,54.1,TWSE
1717,2026-02-09,54.7,TWSE
1717,2026-02-10,55.4,TWSE
1717,2026-02-11,56.8,TWSE
1717,2026-02-23,59.2,TWSE
1717,2026-02-24,63.1,TWSE
1717,2026-02-25,62.8,TWSE
1717,2026-02-26,69.0,TWSE
1717,2026-03-02,67.8,TWSE
1717,2026-03-03,65.1,TWSE
1717,2026-03-04,59.4,TWSE
1717,2026-03-05,61.3,TWSE
1717,2026-03-06,62.8,TWSE
1717,2026-03-09,57.6,TWSE
1717,2026-03-10,58.3,TWSE
1717,2026-03-11,63.8,TWSE
1717,2026-03-12,63.4,TWSE
1717,2026-03-13,64.7,TWSE
1717,2026-03-16,63.6,TWSE
1717,2026-03-17,63.7,TWSE
1717,2026-03-18,62.9,TWSE
1717,2026-03-19,62.7,TWSE
1717,2026-03-20,66.7,TWSE
1717,2026-03-23,62.0,TWSE
1717,2026-03-24,60.2,TWSE
1717,2026-03-25,62.5,TWSE
1717,2026-03-26,61.6,TWSE
1717,2026-03-27,61.7,TWSE
1717,2026-03-30,60.3,TWSE
1717,2026-03-31,57.6,TWSE
1717,2026-04-01,60.0,TWSE
1717,2026-04-02,61.9,TWSE
1717,2026-04-07,61.0,TWSE
1717,2026-04-08,67.1,TWSE
1717,2026-04-09,73.8,TWSE
1718,2026-01-09,6.92,TWSE
1718,2026-01-12,6.95,TWSE
1718,2026-01-13,7.02,TWSE
1718,2026-01-14,7.2,TWSE
1718,2026-01-15,7.32,TWSE
1718,2026-01-16,7.13,TWSE
1718,2026-01-19,7.34,TWSE
1718,2026-01-20,7.15,TWSE
1718,2026-01-21,7.1,TWSE
1718,2026-01-22,7.1,TWSE
1718,2026-01-23,7.1,TWSE
1718,2026-01-26,7.43,TWSE
1718,2026-01-27,7.33,TWSE
1718,2026-01-28,7.36,TWSE
1718,2026-01-29,7.17,TWSE
1718,2026-01-30,7.03,TWSE
1718,2026-02-02,6.88,TWSE
1718,2026-02-03,6.88,TWSE
1718,2026-02-05,7.09,TWSE
1718,2026-02-06,6.94,TWSE
1718,2026-02-09,6.98,TWSE
1718,2026-02-10,7.02,TWSE
1718,2026-02-11,7.09,TWSE
1718,2026-02-23,7.08,TWSE
1718,2026-02-24,7.13,TWSE
1718,2026-02-25,7.22,TWSE
1718,2026-02-26,7.14,TWSE
1718,2026-03-02,7.1,TWSE
1718,2026-03-03,7.21,TWSE
1718,2026-03-04,6.96,TWSE
1718,2026-03-05,6.99,TWSE
1718,2026-03-06,7.54,TWSE
1718,2026-03-09,7.56,TWSE
1718,2026-03-10,7.41,TWSE
1718,2026-03-11,7.41,TWSE
1718,2026-03-12,7.69,TWSE
1718,2026-03-13,7.5,TWSE
1718,2026-03-16,7.38,TWSE
1718,2026-03-17,7.39,TWSE
1718,2026-03-18,7.44,TWSE
1718,2026-03-19,7.66,TWSE
1718,2026-03-20,7.71,TWSE
1718,2026-03-23,7.66,TWSE
1718,2026-03-24,7.57,TWSE
1718,2026-03-25,7.38,TWSE
1718,2026-03-26,7.51,TWSE
1718,2026-03-27,7.54,TWSE
1718,2026-03-30,7.67,TWSE
1718,2026-03-31,7.47,TWSE
1718,2026-04-01,7.48,TWSE
1718,2026-04-02,7.37,TWSE
1718,2026-04-07,7.42,TWSE
1718,2026-04-08,7.34,TWSE
1718,2026-04-09,7.33,TWSE
1720,2026-01-09,60.1,TWSE
1720,2026-01-12,59.7,TWSE
1720,2026-01-13,59.8,TWSE
1720,2026-01-14,60.6,TWSE
1720,2026-01-15,60.9,TWSE
1720,2026-01-16,61.4,TWSE
1720,2026-01-19,61.4,TWSE
1720,2026-01-20,60.8,TWSE
1720,2026-01-21,60.9,TWSE
1720,2026-01-22,61.2,TWSE
1720,2026-01-23,61.3,TWSE
1720,2026-01-26,61.9,TWSE
1720,2026-01-27,62.4,TWSE
1720,2026-01-28,61.9,TWSE
1720,2026-01-29,61.8,TWSE
1720,2026-01-30,61.1,TWSE
1720,2026-02-02,60.4,TWSE
1720,2026-02-03,60.2,TWSE
1720,2026-02-05,60.5,TWSE
1720,2026-02-06,60.9,TWSE
1720,2026-02-09,60.8,TWSE
1720,2026-02-10,60.8,TWSE
1720,2026-02-11,60.7,TWSE
1720,2026-02-23,60.9,TWSE
1720,2026-02-24,61.4,TWSE
1720,2026-02-25,64.7,TWSE
1720,2026-02-26,65.6,TWSE
1720,2026-03-02,65.4,TWSE
1720,2026-03-03,63.7,TWSE
1720,2026-03-04,64.0,TWSE
1720,2026-03-05,64.5,TWSE
1720,2026-03-06,64.6,TWSE
1720,2026-03-09,64.2,TWSE
1720,2026-03-10,63.0,TWSE
1720,2026-03-11,63.5,TWSE
1720,2026-03-12,63.5,TWSE
1720,2026-03-13,62.9,TWSE
1720,2026-03-16,63.1,TWSE
1720,2026-03-17,64.1,TWSE
1720,2026-03-18,64.0,TWSE
1720,2026-03-19,62.9,TWSE
1720,2026-03-20,62.3,TWSE
1720,2026-03-23,61.9,TWSE
1720,2026-03-24,62.6,TWSE
1720,2026-03-25,63.0,TWSE
1720,2026-03-26,62.6,TWSE
1720,2026-03-27,62.7,TWSE
1720,2026-03-30,63.4,TWSE
1720,2026-03-31,63.4,TWSE
1720,2026-04-01,64.1,TWSE
1720,2026-04-02,63.9,TWSE
1720,2026-04-07,63.9,TWSE
1720,2026-04-08,63.8,TWSE
1720,2026-04-09,63.5,TWSE
1721,2026-01-09,15.35,TWSE
1721,2026-01-12,15.35,TWSE
1721,2026-01-13,15.5,TWSE
1721,2026-01-14,17.05,TWSE
1721,2026-01-15,18.75,TWSE
1721,2026-01-16,20.6,TWSE
1721,2026-01-19,22.05,TWSE
1721,2026-01-20,20.85,TWSE
1721,2026-01-21,19.6,TWSE
1721,2026-01-22,19.05,TWSE
1721,2026-01-23,18.5,TWSE
1721,2026-01-26,19.7,TWSE
1721,2026-01-27,19.55,TWSE
1721,2026-01-28,19.0,TWSE
1721,2026-01-29,18.2,TWSE
1721,2026-01-30,17.45,TWSE
1721,2026-02-02,17.0,TWSE
1721,2026-02-03,16.7,TWSE
1721,2026-02-05,19.5,TWSE
1721,2026-02-06,18.1,TWSE
1721,2026-02-09,17.2,TWSE
1721,2026-02-10,17.3,TWSE
1721,2026-02-11,16.95,TWSE
1721,2026-02-23,17.8,TWSE
1721,2026-02-24,19.25,TWSE
1721,2026-02-25,18.5,TWSE
1721,2026-02-26,18.6,TWSE
1721,2026-03-02,17.8,TWSE
1721,2026-03-03,18.3,TWSE
1721,2026-03-04,16.7,TWSE
1721,2026-03-05,17.1,TWSE
1721,2026-03-06,17.2,TWSE
1721,2026-03-09,16.15,TWSE
1721,2026-03-10,16.05,TWSE
1721,2026-03-11,16.95,TWSE
1721,2026-03-12,17.25,TWSE
1721,2026-03-13,18.95,TWSE
1721,2026-03-16,20.8,TWSE
1721,2026-03-17,20.6,TWSE
1721,2026-03-18,19.65,TWSE
1721,2026-03-19,19.75,TWSE
1721,2026-03-20,19.0,TWSE
1721,2026-03-23,18.05,TWSE
1721,2026-03-24,18.1,TWSE
1721,2026-03-25,18.5,TWSE
1721,2026-03-26,18.65,TWSE
1721,2026-03-27,18.45,TWSE
1721,2026-03-30,18.2,TWSE
1721,2026-03-31,17.2,TWSE
1721,2026-04-01,17.35,TWSE
1721,2026-04-02,17.3,TWSE
1721,2026-04-07,16.5,TWSE
1721,2026-04-08,17.1,TWSE
1721,2026-04-09,18.1,TWSE
1723,2026-01-09,69.4,TWSE
1723,2026-01-12,70.4,TWSE
1723,2026-01-13,70.2,TWSE
1723,2026-01-14,71.1,TWSE
1723,2026-01-15,71.8,TWSE
1723,2026-01-16,71.5,TWSE
1723,2026-01-19,71.6,TWSE
1723,2026-01-20,71.2,TWSE
1723,2026-01-21,70.6,TWSE
1723,2026-01-22,71.8,TWSE
1723,2026-01-23,72.5,TWSE
1723,2026-01-26,73.5,TWSE
1723,2026-01-27,72.7,TWSE
1723,2026-01-28,73.6,TWSE
1723,2026-01-29,74.1,TWSE
1723,2026-01-30,74.1,TWSE
1723,2026-02-02,72.5,TWSE
1723,2026-02-03,72.4,TWSE
1723,2026-02-05,72.4,TWSE
1723,2026-02-06,72.5,TWSE
1723,2026-02-09,73.0,TWSE
1723,2026-02-10,71.4,TWSE
1723,2026-02-11,72.2,TWSE
1723,2026-02-23,72.7,TWSE
1723,2026-02-24,73.2,TWSE
1723,2026-02-25,72.5,TWSE
1723,2026-02-26,72.0,TWSE
1723,2026-03-02,71.3,TWSE
1723,2026-03-03,71.8,TWSE
1723,2026-03-04,69.1,TWSE
1723,2026-03-05,68.9,TWSE
1723,2026-03-06,69.1,TWSE
1723,2026-03-09,67.7,TWSE
1723,2026-03-10,68.6,TWSE
1723,2026-03-11,69.7,TWSE
1723,2026-03-12,70.3,TWSE
1723,2026-03-13,76.1,TWSE
1723,2026-03-16,76.8,TWSE
1723,2026-03-17,75.0,TWSE
1723,2026-03-18,74.2,TWSE
1723,2026-03-19,76.6,TWSE
1723,2026-03-20,74.0,TWSE
1723,2026-03-23,75.7,TWSE
1723,2026-03-24,73.0,TWSE
1723,2026-03-25,72.5,TWSE
1723,2026-03-26,73.4,TWSE
1723,2026-03-27,80.7,TWSE
1723,2026-03-30,88.7,TWSE
1723,2026-03-31,88.0,TWSE
1723,2026-04-01,86.7,TWSE
1723,2026-04-02,85.2,TWSE
1723,2026-04-07,84.8,TWSE
1723,2026-04-08,78.1,TWSE
1723,2026-04-09,77.2,TWSE
1726,2026-01-09,75.8,TWSE
1726,2026-01-12,76.0,TWSE
1726,2026-01-13,76.0,TWSE
1726,2026-01-14,76.1,TWSE
1726,2026-01-15,76.3,TWSE
1726,2026-01-16,76.3,TWSE
1726,2026-01-19,76.0,TWSE
1726,2026-01-20,75.9,TWSE
1726,2026-01-21,76.0,TWSE
1726,2026-01-22,76.0,TWSE
1726,2026-01-23,75.9,TWSE
1726,2026-01-26,75.9,TWSE
1726,2026-01-27,75.9,TWSE
1726,2026-01-28,75.8,TWSE
1726,2026-01-29,76.0,TWSE
1726,2026-01-30,76.1,TWSE
1726,2026-02-02,75.7,TWSE
1726,2026-02-03,76.1,TWSE
1726,2026-02-05,75.8,TWSE
1726,2026-02-06,75.8,TWSE
1726,2026-02-09,75.8,TWSE
1726,2026-02-10,76.2,TWSE
1726,2026-02-11,76.5,TWSE
1726,2026-02-23,77.4,TWSE
1726,2026-02-24,77.2,TWSE
1726,2026-02-25,77.4,TWSE
1726,2026-02-26,77.8,TWSE
1726,2026-03-02,77.5,TWSE
1726,2026-03-03,77.5,TWSE
1726,2026-03-04,76.2,TWSE
1726,2026-03-05,76.1,TWSE
1726,2026-03-06,76.7,TWSE
1726,2026-03-09,75.0,TWSE
1726,2026-03-10,75.6,TWSE
1726,2026-03-11,76.3,TWSE
1726,2026-03-12,75.6,TWSE
1726,2026-03-13,75.2,TWSE
1726,2026-03-16,75.5,TWSE
1726,2026-03-17,76.0,TWSE
1726,2026-03-18,75.8,TWSE
1726,2026-03-19,75.5,TWSE
1726,2026-03-20,75.4,TWSE
1726,2026-03-23,75.3,TWSE
1726,2026-03-24,75.5,TWSE
1726,2026-03-25,75.7,TWSE
1726,2026-03-26,75.6,TWSE
1726,2026-03-27,75.5,TWSE
1726,2026-03-30,75.2,TWSE
1726,2026-03-31,75.0,TWSE
1726,2026-04-01,75.0,TWSE
1726,2026-04-02,75.0,TWSE
1726,2026-04-07,75.0,TWSE
1726,2026-04-08,75.1,TWSE
1726,2026-04-09,75.3,TWSE
1727,2026-01-09,45.6,TWSE
1727,2026-01-12,47.0,TWSE
1727,2026-01-13,48.35,TWSE
1727,2026-01-14,47.7,TWSE
1727,2026-01-15,47.45,TWSE
1727,2026-01-16,46.95,TWSE
1727,2026-01-19,47.85,TWSE
1727,2026-01-20,47.45,TWSE
1727,2026-01-21,46.9,TWSE
1727,2026-01-22,46.7,TWSE
1727,2026-01-23,45.25,TWSE
1727,2026-01-26,46.7,TWSE
1727,2026-01-27,46.3,TWSE
1727,2026-01-28,46.25,TWSE
1727,2026-01-29,44.2,TWSE
1727,2026-01-30,43.4,TWSE
1727,2026-02-02,41.35,TWSE
1727,2026-02-03,42.55,TWSE
1727,2026-02-05,42.5,TWSE
1727,2026-02-06,40.85,TWSE
1727,2026-02-09,40.65,TWSE
1727,2026-02-10,40.5,TWSE
1727,2026-02-11,42.15,TWSE
1727,2026-02-23,46.35,TWSE
1727,2026-02-24,47.75,TWSE
1727,2026-02-25,47.75,TWSE
1727,2026-02-26,47.7,TWSE
1727,2026-03-02,48.65,TWSE
1727,2026-03-03,49.7,TWSE
1727,2026-03-04,46.5,TWSE
1727,2026-03-05,48.5,TWSE
1727,2026-03-06,47.5,TWSE
1727,2026-03-09,45.45,TWSE
1727,2026-03-10,46.4,TWSE
1727,2026-03-11,50.3,TWSE
1727,2026-03-12,55.3,TWSE
1727,2026-03-13,60.8,TWSE
1727,2026-03-16,55.3,TWSE
1727,2026-03-17,55.5,TWSE
1727,2026-03-18,55.3,TWSE
1727,2026-03-19,54.7,TWSE
1727,2026-03-20,53.4,TWSE
1727,2026-03-23,52.1,TWSE
1727,2026-03-24,50.8,TWSE
1727,2026-03-25,51.5,TWSE
1727,2026-03-26,48.55,TWSE
1727,2026-03-27,50.7,TWSE
1727,2026-03-30,49.0,TWSE
1727,2026-03-31,48.5,TWSE
1727,2026-04-01,49.25,TWSE
1727,2026-04-02,48.1,TWSE
1727,2026-04-07,47.1,TWSE
1727,2026-04-08,50.4,TWSE
