stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
6491,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,284.0,280.5,282.2,285.75,284.9,0.0224,0.0089,-0.0307,0.8009,0.0155,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,201,v266.62,2026-05-08 11:00:52
6470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.45,48.45,48.23,47.71,50.16,0.0268,0.0,0.0179,1.4275,0.013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,202,v266.62,2026-05-08 11:00:52
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,659.0,653.4,639.2,643.8,669.78,0.0314,0.0185,0.017,1.1274,0.0108,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,203,v266.62,2026-05-08 11:00:52
6277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.5,70.76,70.52,70.56,64.65,0.0289,0.0229,-0.0069,1.2842,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,204,v266.62,2026-05-08 11:00:52
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.85,27.84,27.97,28.42,0.0122,0.0,-0.0036,0.8777,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,205,v266.62,2026-05-08 11:00:52
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.6,19.6,19.61,19.78,20.42,0.0143,0.0,-0.0273,0.8274,0.0088,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,206,v266.62,2026-05-08 11:00:52
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.7,23.7,23.73,24.06,24.69,0.0149,0.0,-0.0307,1.407,0.0146,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,207,v266.62,2026-05-08 11:00:52
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.2,32.2,32.3,32.71,32.52,0.0138,0.0,-0.0242,1.348,0.0143,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,208,v266.62,2026-05-08 11:00:52
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.35,48.74,48.03,47.52,46.65,0.0233,0.0062,0.0591,1.1041,0.0179,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,209,v266.62,2026-05-08 11:00:52
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.85,13.85,13.89,14.0,14.18,0.0184,0.0,-0.0107,1.3259,0.0094,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,210,v266.62,2026-05-08 11:00:52
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.05,29.05,29.08,29.25,29.65,0.0168,0.0,-0.0085,1.3258,0.0064,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,211,v266.62,2026-05-08 11:00:52
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,85.9,86.46,86.42,87.43,84.63,0.0207,-0.0115,-0.0126,0.9828,0.0115,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,212,v266.62,2026-05-08 11:00:52
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,146.5,145.8,146.3,148.95,146.62,0.0148,0.0,-0.033,1.193,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,213,v266.62,2026-05-08 11:00:52
6910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.9,28.9,29.0,29.29,30.98,0.0217,0.0,-0.0334,1.2955,0.0117,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,214,v266.62,2026-05-08 11:00:52
6865,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,36.35,36.35,36.24,36.22,37.25,0.027,0.0,-0.0176,1.4558,0.0019,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,215,v266.62,2026-05-08 11:00:52
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.6,68.6,68.92,69.9,71.15,0.019,0.0,-0.0406,1.2818,0.0166,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,216,v266.62,2026-05-08 11:00:52
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.5,46.5,46.48,46.59,47.34,0.0254,0.0,0.022,1.3334,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,217,v266.62,2026-05-08 11:00:52
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,290.5,290.5,290.1,289.73,293.23,0.0064,0.0,0.0,0.9812,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,218,v266.62,2026-05-08 11:00:52
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.9,39.91,39.73,40.0,39.66,0.0103,0.0076,-0.016,1.049,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,219,v266.62,2026-05-08 11:00:52
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.55,45.77,46.19,46.61,44.91,0.0188,-0.0225,-0.0011,1.3491,0.0138,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,220,v266.62,2026-05-08 11:00:52
6728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,115.5,115.5,115.9,117.03,124.41,0.0221,0.0,-0.0212,1.4969,0.0115,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,221,v266.62,2026-05-08 11:00:52
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,39.91,39.71,39.9,40.82,0.0227,0.0075,0.0203,1.0977,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,222,v266.62,2026-05-08 11:00:52
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.5,31.5,31.64,31.97,31.27,0.0226,0.0,-0.0308,1.1303,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,223,v266.62,2026-05-08 11:00:52
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,258.5,256.0,254.3,258.4,266.24,0.02,0.0217,-0.0134,0.8783,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,224,v266.62,2026-05-08 11:00:52
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.95,18.01,18.23,18.62,0.0262,0.0,-0.0271,1.1833,0.0141,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,225,v266.62,2026-05-08 11:00:52
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.7,90.7,90.62,89.24,90.83,0.024,0.0,0.0168,0.8659,0.0157,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,226,v266.62,2026-05-08 11:00:52
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.9,33.9,33.89,33.85,33.92,0.0099,0.0,-0.0088,0.8428,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,227,v266.62,2026-05-08 11:00:52
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.35,12.22,12.2,12.27,12.25,0.0138,0.0082,-0.0,1.1333,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,228,v266.62,2026-05-08 11:00:52
8409,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.7,19.7,19.73,20.16,20.47,0.0152,0.0,-0.0529,1.3333,0.0225,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,229,v266.62,2026-05-08 11:00:52
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.5,74.82,74.76,75.31,76.36,0.0116,0.0094,-0.0092,1.3644,0.0069,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,230,v266.62,2026-05-08 11:00:52
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,64.0,63.98,63.89,63.33,0.0082,0.0,0.0047,1.0308,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,231,v266.62,2026-05-08 11:00:52
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,176.0,176.0,175.95,174.82,172.14,0.0165,0.0,0.0262,0.9792,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,232,v266.62,2026-05-08 11:00:52
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.55,29.55,29.3,29.04,29.86,0.0319,0.0,-0.0134,1.0785,0.0129,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,233,v266.62,2026-05-08 11:00:52
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.2,25.2,25.21,25.34,25.64,0.0127,0.0,-0.0059,1.1063,0.0054,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,234,v266.62,2026-05-08 11:00:52
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.6,64.7,64.79,65.34,66.75,0.0138,-0.0015,-0.0329,1.0166,0.0092,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,235,v266.62,2026-05-08 11:00:52
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.2,44.23,44.38,45.26,0.0089,0.0,-0.0023,1.0602,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,236,v266.62,2026-05-08 11:00:52
7747,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,132.0,132.0,131.65,130.15,122.03,0.0269,0.0,0.133,1.357,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,237,v266.62,2026-05-08 11:00:52
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.0,20.0,19.98,20.02,20.28,0.0105,0.0,0.0,0.7539,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,238,v266.62,2026-05-08 11:00:52
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.9,36.04,35.77,35.45,36.36,0.0298,0.0084,0.0331,0.7784,0.0128,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,239,v266.62,2026-05-08 11:00:52
7716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.0,25.39,25.42,25.67,25.6,0.0212,-0.0119,-0.031,1.308,0.0105,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,240,v266.62,2026-05-08 11:00:52
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.3,28.28,28.55,29.71,0.0148,0.0,-0.0157,1.355,0.0091,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,241,v266.62,2026-05-08 11:00:52
7584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.3,33.3,33.27,33.03,34.66,0.033,0.0,-0.0119,0.9781,0.0077,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,242,v266.62,2026-05-08 11:00:52
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.75,19.79,19.84,19.94,20.52,0.0113,-0.0075,-0.0125,1.1024,0.0062,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,243,v266.62,2026-05-08 11:00:52
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.1,69.9,69.88,70.32,70.34,0.0086,0.0072,-0.0127,0.8377,0.0062,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,244,v266.62,2026-05-08 11:00:52
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.45,49.41,49.39,49.63,50.01,0.0087,0.003,-0.005,1.4664,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,245,v266.62,2026-05-08 11:00:52
9918,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.6,43.43,43.35,43.41,44.73,0.0264,0.014,0.014,0.7817,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,246,v266.62,2026-05-08 11:00:52
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,113.5,113.0,113.45,114.55,111.12,0.0115,-0.0087,-0.0087,1.2444,0.0117,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,247,v266.62,2026-05-08 11:00:52
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.6,83.1,82.56,83.33,86.17,0.0115,0.017,-0.0107,1.203,0.006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,248,v266.62,2026-05-08 11:00:52
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.25,17.47,17.62,17.84,18.18,0.0145,-0.0254,-0.0701,1.3299,0.0168,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,249,v266.62,2026-05-08 11:00:52
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.6,41.61,41.84,44.09,0.0136,0.0,-0.006,1.4011,0.0056,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,250,v266.62,2026-05-08 11:00:52
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.3,52.3,52.34,52.48,55.11,0.0268,0.0,-0.0224,0.9386,0.0031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,251,v266.62,2026-05-08 11:00:52
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.05,47.05,47.15,47.52,47.55,0.0121,0.0,-0.0136,1.4457,0.0089,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,252,v266.62,2026-05-08 11:00:52
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.2,40.95,41.11,41.52,41.74,0.0094,-0.0072,-0.0214,1.1277,0.0119,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,253,v266.62,2026-05-08 11:00:52
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.6,13.59,13.52,13.44,0.0241,0.0,-0.0,1.1096,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,254,v266.62,2026-05-08 11:00:52
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,147.5,147.9,146.95,144.15,142.47,0.0173,-0.0134,0.0387,0.9654,0.0222,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,255,v266.62,2026-05-08 11:00:52
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,74.2,74.24,74.32,74.4,0.0055,0.0,-0.0013,1.2606,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,256,v266.62,2026-05-08 11:00:52
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.95,17.96,18.1,18.45,0.016,0.0,-0.0137,1.3122,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,257,v266.62,2026-05-08 11:00:52
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.7,13.7,13.68,13.62,13.5,0.017,0.0,0.0037,1.0055,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,258,v266.62,2026-05-08 11:00:52
8163,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,28.5,27.53,27.33,27.67,28.69,0.0215,0.0654,0.0536,1.3065,0.0084,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,259,v266.62,2026-05-08 11:00:52
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,122.5,122.5,122.0,120.62,118.64,0.0294,0.0,0.0746,1.4128,0.0133,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,260,v266.62,2026-05-08 11:00:52
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,371.0,371.0,369.95,363.62,347.89,0.0276,0.0,0.0525,1.2706,0.0185,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,261,v266.62,2026-05-08 11:00:52
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,102.0,102.0,101.36,100.28,97.01,0.0185,0.0,0.0387,1.4575,0.0138,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-05-08 11:00:52
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,61.8,61.28,61.06,60.68,59.75,0.0137,0.0131,0.0387,1.4387,0.0078,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,263,v266.62,2026-05-08 11:00:52
3520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,15.5,15.5,15.37,14.91,14.74,0.0331,0.0,0.1032,1.4625,0.0337,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,264,v266.62,2026-05-08 11:00:52
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,213.5,208.3,204.5,202.72,201.78,0.0171,0.0596,0.0569,1.0226,0.0172,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,265,v266.62,2026-05-08 11:00:52
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.85,17.92,18.13,18.57,18.84,0.0207,-0.0056,-0.0846,0.8106,0.0303,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,266,v266.62,2026-05-08 11:00:52
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,144.0,140.1,137.95,136.95,130.52,0.0316,0.0746,0.0992,1.4322,0.0144,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,267,v266.62,2026-05-08 11:00:52
2377,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,101.0,97.9,97.34,94.44,92.8,0.035,0.01,0.0954,1.3938,0.0315,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,268,v266.62,2026-05-08 11:00:52
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,39.1,38.14,37.62,37.61,37.43,0.0223,0.0169,0.0156,1.378,0.0068,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,269,v266.62,2026-05-08 11:00:52
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,31.05,31.05,31.21,32.21,32.51,0.0176,0.0,-0.0745,1.2749,0.0349,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,270,v266.62,2026-05-08 11:00:52
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.67,9.77,9.91,10.12,10.28,0.0105,-0.0262,-0.0612,1.132,0.0291,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,271,v266.62,2026-05-08 11:00:52
9945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.6,23.46,23.73,24.41,26.47,0.0178,-0.0126,-0.0781,1.2726,0.0345,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,272,v266.62,2026-05-08 11:00:52
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.7,56.24,55.89,56.49,57.81,0.0119,0.0161,-0.0207,0.8337,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,273,v266.62,2026-05-08 11:00:52
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.2,76.18,77.52,77.25,76.75,0.0178,-0.033,-0.0104,1.2049,0.0088,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,274,v266.62,2026-05-08 11:00:52
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.3,91.54,91.34,92.17,93.93,0.0111,0.0033,-0.0151,0.6736,0.0081,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,275,v266.62,2026-05-08 11:00:52
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.0,12.96,13.01,13.12,12.64,0.025,-0.0076,-0.0152,0.7266,0.0102,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,276,v266.62,2026-05-08 11:00:52
1515,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.0,21.92,22.14,22.63,24.43,0.0256,0.0046,-0.0833,1.6579,0.0273,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,277,v266.62,2026-05-08 11:00:52
1470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.25,22.35,22.54,22.57,22.66,0.0344,-0.043,0.0349,2.5264,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,278,v266.62,2026-05-08 11:00:52
1457,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.55,14.48,14.55,14.75,15.25,0.0158,-0.0034,-0.0459,0.7485,0.0162,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,279,v266.62,2026-05-08 11:00:52
1439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.4,26.55,26.55,27.06,28.04,0.0273,0.0019,-0.0417,0.5328,0.0193,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,280,v266.62,2026-05-08 11:00:52
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.1,29.37,29.68,30.1,31.11,0.0116,-0.0284,-0.0475,1.9383,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,281,v266.62,2026-05-08 11:00:52
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.05,41.05,41.49,41.06,39.73,0.02,-0.0179,0.0237,0.2633,0.0054,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,282,v266.62,2026-05-08 11:00:52
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.64,9.58,9.63,9.73,9.8,0.0145,0.0147,-0.0292,0.2175,0.0134,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,283,v266.62,2026-05-08 11:00:52
1259,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.0,58.11,58.5,59.97,0.016,0.0,-0.0317,0.3773,0.0078,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,284,v266.62,2026-05-08 11:00:52
1231,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.7,86.92,87.04,88.51,89.64,0.0157,-0.0103,-0.0677,1.9534,0.0177,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,285,v266.62,2026-05-08 11:00:52
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.4,69.22,70.06,71.23,71.69,0.0134,-0.0086,-0.0454,1.6386,0.0229,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,286,v266.62,2026-05-08 11:00:52
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,138.0,139.4,139.5,141.22,146.7,0.0205,-0.0143,-0.0213,2.0291,0.0129,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,287,v266.62,2026-05-08 11:00:52
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.29,28.43,28.84,29.29,0.014,-0.0105,-0.0325,2.0838,0.017,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,288,v266.62,2026-05-08 11:00:52
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,120.0,118.5,117.5,117.35,115.98,0.0119,0.03,0.0345,1.4425,0.0054,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,289,v266.62,2026-05-08 11:00:52
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,46.75,46.26,45.88,45.29,45.05,0.0222,0.0354,0.0747,1.3448,0.0167,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,290,v266.62,2026-05-08 11:00:52
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.0,14.16,14.3,14.5,14.77,0.01,-0.0278,-0.0476,2.4751,0.0191,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,291,v266.62,2026-05-08 11:00:52
2073,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.2,27.2,27.03,26.84,26.74,0.0073,0.0,0.0264,2.4907,0.0101,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,292,v266.62,2026-05-08 11:00:52
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.6,27.6,27.62,27.89,28.23,0.0168,0.0,-0.035,1.6541,0.01,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,293,v266.62,2026-05-08 11:00:52
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,15.99,15.93,16.12,16.15,0.0264,0.0,0.0061,1.6964,0.0099,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,294,v266.62,2026-05-08 11:00:52
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.15,20.19,20.18,20.41,20.83,0.0146,0.0025,-0.0218,1.8547,0.0109,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,295,v266.62,2026-05-08 11:00:52
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.5,61.44,61.38,62.23,64.9,0.0163,0.0113,-0.0142,0.7056,0.013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,296,v266.62,2026-05-08 11:00:52
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.63,27.68,27.57,28.3,0.0213,-0.0125,-0.016,0.5377,0.0031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,297,v266.62,2026-05-08 11:00:52
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.6,38.57,38.59,38.7,38.73,0.0077,-0.0026,-0.0115,0.7176,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,298,v266.62,2026-05-08 11:00:52
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.75,10.74,10.68,10.78,11.03,0.0207,0.0,-0.0092,2.0086,0.006,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,299,v266.62,2026-05-08 11:00:52
