stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,107.5,107.6,107.75,107.15,108.36,0.0151,-0.0092,0.0094,0.6973,0.0049,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.3,70.24,70.14,70.09,71.61,0.0101,0.0072,-0.0236,0.5927,0.0015,True,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.1,62.24,63.28,63.03,62.08,0.0179,-0.0251,-0.0143,0.6303,0.0084,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.95,21.96,22.32,22.5,23.74,0.0318,-0.0135,-0.06,0.3765,0.0164,False,True,True,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.45,33.55,33.53,33.74,33.8,0.0169,-0.0045,-0.0191,0.3836,0.0059,False,True,False,False
6666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.9,41.71,41.69,41.25,42.41,0.0249,-0.0262,-0.0061,0.4299,0.0112,False,True,True,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,46.81,46.99,46.33,44.87,0.0152,-0.0117,0.0507,0.3278,0.0122,True,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.6,39.62,39.88,40.24,39.49,0.0104,-0.0063,-0.033,0.2518,0.0124,False,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.3,80.78,81.24,81.34,83.8,0.0309,-0.0085,0.0265,0.4366,0.0041,False,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,288.5,288.4,288.85,289.45,294.24,0.0063,-0.0035,0.0,0.5998,0.0029,True,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.55,34.67,34.97,34.58,35.05,0.0208,-0.0281,-0.0029,0.5362,0.0069,False,True,False,False
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.65,34.74,35.06,34.93,35.13,0.0164,-0.0128,0.0102,2.5728,0.0047,False,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,167.0,164.7,165.25,164.93,166.72,0.015,0.0121,0.006,4.068,0.0016,True,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.9,86.58,87.76,87.39,84.38,0.0205,-0.0203,0.0105,0.5337,0.0068,False,True,False,False
6997,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.48,81.09,81.44,84.3,0.0117,-0.0366,-0.0223,2.5689,0.0146,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,47.0,47.65,47.65,46.68,0.0202,-0.0053,-0.0074,0.1721,0.0069,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.9,19.94,20.01,20.05,20.31,0.0116,-0.005,-0.01,0.6073,0.0039,False,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.7,65.24,65.57,65.62,67.39,0.0161,-0.0241,-0.0285,0.272,0.0032,False,True,True,False
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,16.28,16.4,16.23,16.82,0.0247,0.0218,0.0347,1.502,0.0067,False,True,False,False
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.33,28.48,28.78,30.41,0.0207,-0.007,-0.0341,1.5127,0.0132,False,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.17,12.26,12.29,12.23,0.0143,0.0,0.0,0.2748,0.0057,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.6,13.57,13.6,13.58,13.46,0.0178,0.0074,-0.0,0.6395,0.0009,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.4,74.4,74.44,74.39,74.28,0.0042,0.0013,0.0013,0.3448,0.0005,True,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.6,55.74,56.41,56.7,56.34,0.0112,-0.0211,-0.0177,0.7292,0.0112,False,True,False,False
8443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.96,12.01,12.01,11.79,0.0203,-0.0083,-0.0042,0.5069,0.0023,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.55,13.63,13.52,13.57,13.43,0.0271,-0.0073,0.015,0.3394,0.0039,False,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.5,41.39,41.7,41.8,41.9,0.0087,-0.0119,-0.0178,0.4899,0.0063,True,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.75,40.5,40.26,40.18,38.67,0.0174,0.033,0.0099,0.1751,0.0048,True,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.45,39.55,40.17,40.39,41.71,0.0175,-0.0235,-0.0235,0.4826,0.0135,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.7,68.7,68.68,68.13,69.19,0.0086,-0.0043,0.0284,0.4772,0.0082,True,True,False,False
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.1,15.1,15.25,15.56,16.06,0.0156,-0.0163,-0.0848,2.1433,0.0257,False,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.8,29.6,29.72,29.77,30.08,0.0073,0.0034,-0.0067,0.5945,0.0037,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,114.5,114.4,115.15,115.0,110.49,0.0122,-0.0087,0.0044,0.4468,0.0033,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.6,70.0,70.41,70.44,70.4,0.0093,-0.0142,-0.0114,2.2595,0.0034,True,True,False,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.6,56.66,57.03,56.87,57.47,0.0113,-0.0139,0.0,0.4073,0.0033,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.9,19.89,19.98,19.98,20.75,0.0127,-0.0025,-0.01,0.4486,0.0023,True,True,False,False
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.5,116.6,117.1,116.33,115.31,0.012,-0.0127,0.013,0.5781,0.0045,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.6,53.68,54.33,54.24,54.52,0.0117,-0.0201,0.0056,0.5749,0.0061,False,True,False,False
1468,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,12.25,12.28,12.29,12.17,12.52,0.0398,-0.0161,0.0381,0.768,0.009,False,True,False,False
2535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,75.7,74.78,72.59,71.53,71.44,0.0263,0.0722,0.0427,1.313,0.0284,True,False,False,True
3219,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,67.0,66.42,67.52,65.38,64.95,0.0586,0.0121,0.0635,1.2988,0.0237,False,True,False,False
6125,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,55.8,55.5,56.18,55.03,60.3,0.0386,0.0127,0.0449,1.3105,0.0144,False,True,False,False
6188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,83.4,83.28,84.75,86.06,94.46,0.0362,-0.02,-0.037,1.3783,0.0245,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,647.0,629.8,642.0,637.7,668.12,0.0366,-0.0046,0.0109,1.4089,0.0094,False,True,False,False
6574,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,101.5,100.54,100.72,101.23,92.96,0.041,0.0253,-0.0688,1.3333,0.0059,False,True,False,False
1463,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.85,18.13,18.04,17.99,17.9,0.0183,0.056,0.0501,3.0135,0.0053,False,False,False,False
1752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.6,34.65,35.11,35.45,36.22,0.012,-0.0508,-0.068,1.9293,0.017,False,False,False,False
3176,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,32.95,32.74,31.57,31.82,31.59,0.035,0.1039,0.0427,1.6004,0.0178,False,False,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.78,8.81,8.9,9.1,9.41,0.0155,-0.0223,-0.0854,1.5804,0.0276,False,False,False,False
4102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.25,18.38,18.7,18.96,19.58,0.021,-0.0344,-0.0544,1.9532,0.0229,False,False,False,False
4127,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,38.35,38.35,38.3,37.01,37.09,0.0326,0.0227,0.0653,0.6075,0.0343,False,False,False,False
4568,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,43.7,42.69,42.1,42.09,42.21,0.0134,0.053,0.0405,0.0825,0.007,True,False,False,False
6222,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.75,21.52,21.18,20.99,19.94,0.0329,0.0432,0.0584,1.8765,0.0166,False,False,False,False
6561,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,340.5,345.0,357.6,359.18,350.0,0.0297,-0.0671,-0.0216,1.9797,0.0231,False,False,False,False
6958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,19.8,19.31,19.65,18.97,17.33,0.0307,-0.01,0.1478,0.5306,0.026,False,False,False,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.25,33.86,34.35,34.54,36.73,0.0116,-0.0404,-0.0473,1.6256,0.0132,False,False,False,False
8476,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.65,17.95,18.07,18.41,19.04,0.032,-0.0302,-0.0902,5.3749,0.0224,False,False,False,False
2908,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,20.8,20.46,20.4,20.22,20.24,0.0106,0.0146,0.0374,1.7227,0.0101,True,True,False,True
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,282.5,282.2,280.3,272.8,247.69,0.0388,0.0,0.0721,1.3387,0.0299,False,False,False,False
4120,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,48.0,47.75,47.53,47.37,45.83,0.0197,0.0213,0.0345,2.3398,0.0057,True,True,False,True
5906,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.5,49.84,49.85,48.92,49.85,0.0143,-0.003,0.0323,1.6369,0.0187,True,True,False,True
6101,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,40.45,40.16,39.83,39.66,38.71,0.0307,0.0266,0.0603,1.8512,0.0083,True,True,False,True
6123,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,43.85,43.61,43.0,42.97,43.41,0.017,0.0257,0.0403,1.6109,0.0077,True,True,False,True
6170,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,52.1,51.96,51.61,51.4,50.27,0.0153,0.0136,0.0317,1.6551,0.0074,True,True,False,True
6474,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,37.5,37.31,37.1,36.68,36.1,0.0154,0.026,0.0446,2.0907,0.0141,True,True,False,True
2328,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,47.2,45.72,45.59,45.05,47.6,0.0334,0.0283,0.0419,3.1569,0.0128,True,False,False,True
2881,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,91.3,88.72,88.19,87.86,90.01,0.0153,0.041,0.041,1.9027,0.0065,True,False,False,True
2883,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,21.7,20.7,20.78,20.62,19.89,0.0229,0.0483,0.0932,1.5006,0.0055,True,False,False,True
3059,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,40.8,38.65,37.99,37.1,38.31,0.0324,0.0709,0.1042,3.0408,0.03,True,False,False,True
3218,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,136.0,133.9,131.95,131.8,137.25,0.0364,0.0584,0.0264,3.1542,0.0083,False,True,False,False
3563,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,877.0,899.4,919.3,880.3,685.92,0.0573,-0.0426,0.0579,0.4505,0.0331,False,True,True,False
3615,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.85,31.51,32.78,32.43,30.94,0.0761,0.0208,0.0408,2.3579,0.0199,False,True,False,False
4533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.1,30.84,31.35,30.88,32.97,0.0565,0.0281,0.013,1.5476,0.0083,False,True,False,False
4585,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,311.5,308.7,311.35,303.55,323.72,0.0382,-0.0016,0.0332,1.9365,0.0208,False,True,False,False
4743,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,53.2,52.68,52.63,53.29,56.31,0.0444,0.035,0.0211,1.792,0.0119,False,True,False,False
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.4,16.25,16.2,16.46,15.06,0.0422,0.0547,-0.018,2.281,0.0139,False,True,False,False
6265,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.8,39.01,38.82,38.69,40.21,0.073,0.0874,0.1056,2.3718,0.0056,False,True,False,False
6498,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,88.4,88.72,90.98,90.22,89.01,0.0359,-0.0167,0.0376,1.582,0.0128,False,True,False,False
6499,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.7,83.4,83.84,85.64,91.65,0.0451,0.0084,-0.0669,1.7231,0.0242,False,True,False,False
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.4,38.92,38.66,38.57,38.62,0.0482,0.0423,0.0013,2.26,0.0056,False,True,False,False
9110,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,2.96,3.02,3.05,3.06,3.1,0.0431,-0.039,-0.0692,1.9301,0.0095,False,True,False,False
2374,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,75.0,72.84,72.77,70.81,75.1,0.0386,0.0013,0.0388,3.3129,0.0267,False,False,False,False
4510,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,47.0,46.24,46.27,44.85,45.15,0.0526,0.0621,0.0731,1.8023,0.0299,False,False,False,False
5392,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,40.15,39.35,39.09,38.03,40.97,0.0524,0.0925,0.1278,2.7678,0.0298,False,False,False,False
6215,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,107.0,104.6,105.4,101.82,107.96,0.0505,0.0,0.0594,2.1498,0.0297,False,False,False,False
6597,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,62.4,61.92,60.73,60.01,60.59,0.0368,0.0146,0.0796,0.4045,0.0211,True,False,False,False
8131,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,64.1,60.88,60.98,60.94,65.81,0.053,0.0322,0.0158,2.5484,0.0008,True,False,False,False
8450,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,16.5,16.53,16.82,17.1,17.14,0.0423,-0.0237,-0.0462,1.883,0.0258,False,False,False,False
9105,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,6.01,5.84,5.75,5.6,5.79,0.0399,0.038,0.0713,2.0063,0.0324,False,False,False,False
3617,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,190.5,192.0,190.9,181.88,184.19,0.0301,0.0,0.1076,1.5127,0.0503,False,False,False,False
6165,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,52.2,50.93,48.53,46.9,45.02,0.0261,0.0719,0.113,6.2752,0.0542,False,False,False,False
6214,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,121.5,121.5,123.05,117.1,114.13,0.0272,-0.0471,0.1198,1.5166,0.0426,False,False,False,False
7792,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,355.5,353.5,355.7,348.73,341.17,0.0577,0.026,0.185,1.7824,0.0165,False,True,False,False
5011,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,14.75,14.58,14.54,13.96,13.63,0.0483,0.0351,0.109,1.2725,0.0407,False,False,False,False
6233,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,28.25,28.35,27.81,26.77,26.23,0.0454,0.0273,0.1345,1.2503,0.0466,False,False,False,False
6535,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,152.0,146.6,138.65,138.8,155.4,0.0411,0.1829,0.0629,1.9111,0.0262,True,False,False,True
6538,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,75.4,74.34,73.23,72.53,69.4,0.0392,0.0458,0.0458,2.4156,0.0166,True,False,False,True
6859,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,125.0,124.1,123.05,118.9,117.45,0.0312,0.0373,0.087,2.043,0.0374,True,False,False,True
3019,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,142.0,136.9,133.0,128.57,137.54,0.038,0.0881,0.1181,2.3278,0.0449,False,False,False,False
3672,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,11.95,11.9,11.8,11.42,11.64,0.0513,0.0084,0.1221,2.4315,0.0362,False,False,False,False
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,29.75,29.7,28.67,27.87,27.81,0.044,0.0085,0.0779,3.124,0.044,False,False,False,False
2061,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,19.35,18.87,17.36,16.99,17.44,0.043,0.2524,0.1763,2.8844,0.0583,False,False,False,False
