stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
2881,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.0,89.76,88.81,88.33,89.85,0.0162,0.0364,0.0364,2.1821,0.0105,False,True,False,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.25,28.46,28.51,28.6,28.87,0.0132,-0.0018,-0.007,2.0026,0.0042,True,True,False,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.25,22.25,22.36,22.68,22.77,0.0138,0.0023,-0.0305,0.5742,0.017,False,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.25,16.26,16.36,16.55,16.9,0.0142,0.0,-0.0269,0.6677,0.0145,False,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.75,43.75,44.01,44.37,44.86,0.0086,0.0,0.0057,0.4918,0.0111,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.1,78.1,77.91,78.07,78.92,0.0073,0.0,-0.0038,0.6993,0.0012,True,True,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.5,106.1,106.3,105.38,102.1,0.0204,0.0,0.065,0.7217,0.0077,True,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.65,47.65,47.65,47.65,47.04,0.0006,0.0,0.0032,0.291,0.0001,True,True,False,False
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,163.0,163.85,163.9,169.95,0.0133,0.0,-0.0091,0.5459,0.0029,False,True,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.77,8.77,8.85,9.0,9.38,0.0128,0.0,-0.0846,2.0954,0.0217,False,True,False,False
4116,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.0,39.99,40.14,40.1,40.72,0.0164,0.0,0.0152,1.6217,0.0019,False,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.4,47.52,47.34,47.34,45.91,0.0171,0.0,0.0107,1.8314,0.0019,False,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.3,79.34,79.53,79.98,80.56,0.0076,0.0,-0.0088,0.435,0.0069,True,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.0,105.9,106.8,107.5,107.86,0.0189,0.0,0.0047,0.5485,0.0108,False,True,False,False
4155,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.15,12.98,13.15,13.16,13.69,0.0205,0.0038,-0.0075,1.6032,0.0076,False,True,False,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.2,74.26,75.04,76.12,77.07,0.0094,0.0,-0.0463,2.0702,0.0199,False,True,False,False
4413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.9,18.93,18.98,18.39,18.1,0.028,0.0,0.0442,2.1998,0.0296,False,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,117.5,117.4,118.15,118.9,116.74,0.0134,0.0,0.0086,1.5627,0.0096,False,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.7,42.71,42.84,43.03,42.13,0.0143,0.0,0.0023,1.6755,0.006,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.65,27.81,28.04,28.34,0.0164,0.0,-0.0143,1.7424,0.0111,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.55,18.5,18.56,18.7,18.62,0.0199,0.0,-0.0185,1.8614,0.0093,False,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.2,81.68,81.1,80.46,80.74,0.0226,0.0,0.0224,2.1566,0.0114,True,True,False,False
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.5,41.4,41.14,41.44,43.46,0.0236,0.0,-0.0326,0.2869,0.004,True,True,False,False
4590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.4,73.98,75.45,75.15,77.2,0.0298,0.0315,0.0148,1.5265,0.0097,False,True,False,False
4728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,384.5,384.5,388.15,390.43,390.39,0.0162,-0.0128,-0.0065,2.1531,0.0107,False,True,False,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.95,38.0,38.25,38.25,37.9,0.0113,-0.0065,-0.0244,0.6256,0.0034,True,True,False,False
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.8,57.94,58.03,57.44,57.73,0.0168,-0.0034,0.0321,0.2463,0.0094,True,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,163.0,163.8,164.72,167.4,0.0118,0.0,-0.0151,1.5838,0.0081,True,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.3,20.28,20.42,20.17,19.48,0.0235,0.0,0.0573,0.5223,0.0092,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.5,22.46,22.66,22.77,23.42,0.0147,0.0,-0.0022,0.7397,0.0093,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.3,29.32,29.13,28.79,28.3,0.0287,0.0,0.0693,1.8469,0.0148,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.35,32.43,32.63,32.96,32.57,0.0132,-0.0197,-0.0329,0.5605,0.0131,False,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.7,77.76,78.39,78.79,78.81,0.0098,0.0,-0.0152,1.7455,0.0093,False,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.75,40.76,40.86,40.95,41.36,0.004,0.0,-0.0109,0.747,0.0034,True,True,False,False
5902,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.3,38.19,38.18,38.43,39.01,0.0236,0.0,-0.0179,3.3606,0.0065,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,19.13,19.17,19.23,19.26,0.0106,0.0,-0.0205,1.7371,0.0041,True,True,False,False
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,100.0,99.9,99.55,99.36,96.42,0.0173,0.0,0.0246,1.6633,0.0036,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.1,56.1,55.83,56.21,54.3,0.0131,0.0363,0.0124,2.7129,0.0044,True,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.55,47.74,47.82,47.56,47.15,0.0094,-0.0104,0.0128,1.6633,0.0047,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.0,13.04,13.15,13.22,13.45,0.0119,0.0,-0.0262,2.4696,0.01,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.8,46.79,47.09,47.36,47.74,0.0084,-0.0106,-0.0147,0.6633,0.0091,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.05,14.09,14.17,14.07,14.27,0.0192,0.0,0.0108,0.6462,0.0039,False,True,False,False
6210,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.5,20.49,20.37,20.37,20.32,0.0206,0.0,0.0433,1.5464,0.003,False,True,False,False
6221,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.85,25.88,26.28,26.62,27.55,0.0258,0.0,-0.0115,2.5922,0.0208,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.8,18.86,18.79,18.7,18.62,0.0299,0.0,0.0387,0.6431,0.0069,False,True,False,False
6242,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.4,38.41,38.36,38.09,38.02,0.0107,0.0,0.0052,1.5568,0.0076,True,True,False,False
6264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,6.1,6.1,6.14,6.23,6.57,0.028,0.0,-0.0454,1.7798,0.018,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.8,69.9,69.96,70.0,71.44,0.0076,0.0,-0.0,0.1235,0.001,True,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.95,33.05,33.3,33.57,33.88,0.0172,0.0,-0.0223,0.607,0.0119,False,True,False,False
6642,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.2,57.2,57.28,56.65,55.99,0.0252,0.0,0.0772,0.7377,0.0103,True,True,False,False
6666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.2,40.6,41.33,41.29,42.23,0.0246,-0.0563,-0.0025,2.9286,0.0091,False,True,True,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.85,31.95,32.09,32.22,31.3,0.024,0.0,0.0016,0.6598,0.0064,False,True,False,False
6720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.0,164.0,163.85,164.45,165.68,0.0303,0.0,0.0,1.6682,0.0032,False,True,False,False
6728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,114.5,114.9,116.2,117.38,125.94,0.0221,0.0,-0.0214,2.2138,0.0159,False,True,False,False
6757,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.9,49.36,49.03,49.29,55.69,0.0211,0.0682,0.0059,1.5495,0.0033,True,True,False,False
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.8,27.8,27.77,27.98,28.51,0.008,0.0,-0.0177,0.1069,0.0073,True,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.1,39.67,39.72,40.09,39.57,0.0105,0.0139,-0.0147,1.5891,0.0099,True,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.2,81.22,81.14,81.6,83.42,0.0297,0.005,0.0062,1.582,0.0052,False,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,290.5,290.1,289.6,289.93,293.88,0.0063,0.0,0.0069,0.6505,0.0009,True,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.8,63.88,63.22,63.36,64.58,0.0158,0.0,-0.0031,0.6969,0.0052,True,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,51.0,51.0,51.1,51.67,53.38,0.0157,0.0099,-0.0341,1.5886,0.0121,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.95,34.87,35.06,34.68,35.02,0.0218,0.0,0.0145,2.1234,0.0083,True,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.5,165.4,164.95,164.93,166.88,0.0198,0.0061,0.0061,2.6343,0.0015,False,True,False,False
6958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.6,19.6,19.55,19.3,17.54,0.0298,0.0208,0.0919,0.1913,0.0143,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.5,91.54,91.72,91.99,92.59,0.0043,0.0,-0.0076,1.5015,0.0039,True,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.4,48.12,47.93,47.98,46.81,0.0249,0.0,0.0276,2.1006,0.0019,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,19.98,20.02,20.04,20.31,0.009,0.0,-0.0196,0.2718,0.0019,True,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.65,44.67,44.71,44.51,45.52,0.0115,0.0,0.0113,0.5611,0.004,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.6,64.66,65.25,65.53,67.07,0.0146,-0.0092,-0.0107,0.373,0.0089,False,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.25,25.25,25.34,25.38,25.75,0.0126,0.0,-0.0059,2.2994,0.0034,True,True,False,False
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.1,16.16,16.19,16.2,16.72,0.0312,0.0,0.0094,1.821,0.0012,False,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.8,63.84,63.84,63.8,63.26,0.0073,0.0,0.0047,1.6994,0.0005,True,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.95,17.95,18.1,18.17,18.5,0.015,0.0,-0.0271,0.5574,0.0078,False,True,False,False
8432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.75,49.82,50.52,50.87,52.61,0.0231,0.0,-0.0414,1.5396,0.0141,False,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.0,55.92,56.25,56.66,56.42,0.0107,0.0,-0.0141,0.4903,0.0103,False,True,False,False
8454,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,176.0,172.2,172.9,176.53,181.33,0.0214,0.0353,-0.0222,1.7256,0.0226,False,True,False,False
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.25,49.07,49.6,49.3,49.3,0.0248,-0.0189,0.0401,0.2813,0.0054,False,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.35,39.63,39.65,39.88,38.83,0.0198,0.0,-0.0284,1.5233,0.0062,False,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.4,39.41,39.79,40.27,41.6,0.0168,0.0,-0.0284,0.6102,0.0171,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.8,52.7,52.45,52.73,55.4,0.026,0.0,0.0019,1.9478,0.0028,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.3,51.86,51.35,50.79,51.79,0.025,0.0,0.0235,1.58,0.0155,True,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.8,12.59,12.48,12.57,12.35,0.0213,0.0364,0.0079,1.926,0.0043,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,112.5,113.2,114.15,114.83,110.78,0.012,-0.0132,-0.026,0.7146,0.0102,False,True,False,False
9921,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.9,66.8,68.0,68.63,76.26,0.0289,0.0238,-0.0377,1.5601,0.0178,False,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.3,68.6,69.05,69.18,68.8,0.0109,-0.0073,0.0015,0.5678,0.0053,False,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.8,69.78,70.09,70.4,70.37,0.0085,-0.0014,-0.0071,1.8641,0.0067,True,True,False,False
9931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.75,34.96,35.52,35.83,37.12,0.0239,-0.0347,-0.0531,0.5687,0.0171,False,True,True,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.7,19.86,19.91,19.97,20.64,0.0122,-0.0125,-0.0175,0.7366,0.0046,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.1,78.1,78.26,77.32,76.89,0.0189,-0.0244,-0.0091,1.5355,0.0114,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.7,55.44,55.82,56.63,57.96,0.0107,-0.0,-0.038,0.7392,0.018,False,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.35,16.38,16.47,16.49,16.56,0.0119,-0.0061,0.0093,0.6133,0.0041,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.76,54.11,54.31,54.44,0.0111,0.0,0.0094,0.6388,0.0069,False,True,False,False
2438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,22.8,22.55,22.68,22.08,22.03,0.0411,0.0111,-0.0298,1.2846,0.0235,False,True,False,False
3004,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,115.5,116.6,116.25,114.9,110.71,0.0457,0.0087,0.0694,1.4305,0.0132,False,True,False,False
3014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,127.0,124.6,124.8,122.08,119.88,0.0209,0.012,0.0948,1.3744,0.0207,True,False,False,True
3022,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,71.0,69.28,69.77,67.61,64.0,0.0281,0.029,0.1564,0.9411,0.027,True,False,False,False
3564,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,41.85,41.54,42.01,41.74,44.07,0.038,0.0,0.0555,1.2616,0.0056,False,True,False,False
5203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,66.8,64.5,64.17,63.73,68.37,0.0275,0.0688,0.057,1.3124,0.0091,True,False,False,True
6124,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,30.75,30.65,30.82,30.9,31.18,0.05,0.0,0.0789,1.2605,0.0053,False,True,False,False
6188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,84.8,84.52,84.92,86.06,93.69,0.0391,0.0,-0.0082,1.339,0.0157,False,True,False,False
6872,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,18.2,18.36,18.46,18.07,18.33,0.0412,0.0,0.0833,1.4777,0.0187,False,True,False,False
8084,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,45.0,44.83,44.38,45.98,49.04,0.0427,0.0,-0.0816,1.2939,0.0305,False,True,False,False
1455,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.09,8.31,8.59,8.65,8.76,0.0295,-0.046,-0.0722,1.7492,0.0242,False,False,False,False
1503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,201.5,192.2,193.4,191.05,203.47,0.0345,0.055,0.1041,3.9191,0.0087,False,False,False,False
1776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,16.8,16.45,16.5,16.21,15.68,0.029,0.0467,0.0599,1.9914,0.0155,False,False,False,False
1904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.65,17.86,18.14,18.51,18.29,0.0241,-0.0329,-0.0612,0.5431,0.0289,False,False,True,False
2012,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.8,14.85,15.2,15.51,16.14,0.022,-0.0263,-0.0573,1.5731,0.0323,False,False,False,False
2033,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.3,15.8,16.1,16.26,16.16,0.0271,-0.0556,-0.0286,4.3002,0.0203,False,False,False,False
2520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,29.15,29.81,30.5,30.83,31.55,0.0232,-0.0597,-0.0891,1.6117,0.023,False,False,False,False
2536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.1,21.63,21.81,22.08,22.52,0.0179,-0.0343,-0.058,1.5504,0.0171,False,False,False,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.6,9.84,9.94,10.0,10.28,0.0134,-0.04,-0.0448,2.1001,0.0114,False,False,False,False
2548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,123.0,127.2,128.55,127.8,118.17,0.0283,-0.0575,0.0,1.59,0.0055,False,False,False,False
2850,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,130.0,128.0,125.75,124.12,118.54,0.0227,0.0442,0.1064,2.1105,0.0212,False,False,False,False
2884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,31.3,32.11,32.44,32.49,33.01,0.0169,-0.0384,-0.031,1.7644,0.0067,False,False,False,False
2915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,43.55,44.26,44.41,45.58,48.92,0.0179,-0.0158,-0.0965,1.7043,0.0285,False,False,False,False
3018,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,10.6,10.66,10.73,10.99,11.9,0.0179,-0.0093,-0.1055,1.7041,0.0276,False,False,True,False
3029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,101.5,97.62,97.1,96.98,106.22,0.0293,0.0628,0.0584,1.9949,0.0037,False,False,False,False
3232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.0,21.08,21.46,21.89,22.45,0.0195,0.0,-0.0708,1.661,0.0295,False,False,False,False
3356,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,54.2,53.16,52.66,51.72,49.24,0.0313,0.0586,0.1095,1.9922,0.022,False,False,False,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.4,21.6,21.99,22.27,23.73,0.0174,-0.0382,-0.0635,2.3969,0.0222,False,False,False,False
6504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,38.9,39.28,39.92,40.78,40.9,0.0248,-0.0275,-0.0683,1.6147,0.0305,False,False,False,False
6931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,45.7,47.99,49.06,49.73,52.03,0.0232,-0.086,-0.1039,1.8361,0.0263,False,False,False,False
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.4,36.08,36.53,36.83,37.59,0.0202,-0.0261,-0.0647,1.5445,0.0147,False,False,False,False
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.8,14.86,15.02,15.37,15.96,0.0152,0.0,-0.0892,1.6179,0.0289,False,False,False,False
9934,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.04,9.27,9.41,9.44,9.66,0.0152,-0.0403,-0.0383,2.9247,0.0112,False,False,False,False
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,36.45,35.58,35.49,35.3,35.44,0.0157,0.0414,0.0489,2.806,0.0063,True,True,False,True
2344,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,95.4,93.46,91.07,91.37,103.9,0.0576,0.0816,0.0247,1.2813,0.0125,False,False,False,False
2883,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,21.4,21.28,20.92,20.91,20.07,0.0222,0.0542,0.0808,1.77,0.0089,True,True,False,True
3479,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,93.9,93.26,93.14,91.51,89.75,0.0267,0.0,0.0982,1.5052,0.0179,True,True,False,True
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,148.0,146.0,146.7,144.85,145.1,0.0176,0.0034,0.0386,1.6372,0.0101,True,True,False,True
4588,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,60.3,59.48,59.94,59.62,61.82,0.0245,0.0084,0.0469,2.4497,0.0038,True,True,False,True
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,33.4,33.16,32.92,32.36,33.37,0.0316,0.0,0.0454,1.6151,0.0203,True,True,False,True
5523,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,30.4,30.4,30.44,30.4,30.23,0.0095,0.0,0.034,1.5969,0.0007,True,True,False,True
5906,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.7,49.95,49.82,49.1,49.81,0.0172,0.0051,0.0365,9.8954,0.0157,True,True,True,True
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.0,28.22,28.19,28.19,28.69,0.022,0.0265,0.0302,2.0284,0.0006,True,True,False,True
8050,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,42.9,42.63,42.57,41.8,41.6,0.0285,0.0,0.0606,1.5873,0.0187,True,True,False,True
8249,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.5,48.96,49.21,49.13,53.32,0.027,0.0499,0.0543,2.0004,0.0025,True,True,False,True
8477,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,14.0,13.91,13.81,13.67,13.46,0.0341,0.0,0.037,2.1542,0.0137,True,True,False,True
1340,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,5.72,5.77,5.97,6.26,6.71,0.0274,-0.0338,-0.1463,1.3299,0.0673,False,False,True,False
3684,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,60.1,59.7,59.07,58.73,59.42,0.0418,0.0,0.0362,1.3313,0.011,True,True,False,True
1256,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,166.5,161.8,161.7,156.85,157.22,0.0287,0.0538,0.1327,1.8331,0.0294,True,False,False,True
1303,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,88.4,89.38,88.15,86.62,82.16,0.0574,0.0291,0.1233,0.6493,0.0243,False,True,False,False
1418,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.35,18.75,18.51,18.64,19.08,0.027,0.0632,0.0431,2.5417,0.0063,True,False,False,True
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,32.85,32.29,31.7,31.07,30.74,0.0267,0.0631,0.1061,1.7023,0.0282,True,False,False,True
2480,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,146.5,141.8,140.85,140.25,141.17,0.0176,0.0502,0.054,2.7265,0.0073,True,False,False,True
2911,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,5.1,5.37,5.21,5.12,5.13,0.0558,0.0282,-0.0058,2.1793,0.0337,False,True,True,False
