stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.15,42.26,42.21,42.47,44.54,0.0129,-0.0035,-0.0321,0.6399,0.0056,False,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.3,61.08,61.15,62.12,62.53,0.0131,0.0033,-0.0407,0.6672,0.0164,False,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.9,52.56,52.55,52.69,52.95,0.0054,0.0076,0.0019,2.109,0.0026,True,True,False,False
1734,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.9,31.44,31.66,31.76,31.18,0.0123,-0.0268,-0.0268,1.743,0.0066,False,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.6,38.59,38.6,38.72,38.74,0.0077,0.0013,-0.0064,1.6491,0.0032,True,True,False,False
1903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.15,49.47,49.51,49.55,51.3,0.0199,-0.0051,0.002,1.5338,0.0012,False,True,True,False
2012,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.05,14.87,15.01,15.45,16.07,0.0226,0.0067,-0.029,1.6718,0.0334,False,True,False,False
2024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.95,14.0,14.1,14.36,15.11,0.0213,-0.0141,-0.0412,1.6,0.0222,False,True,False,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.25,20.18,20.23,20.43,20.85,0.0143,0.0025,-0.0098,0.6469,0.011,False,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.85,27.85,27.84,28.02,28.29,0.0048,0.0,-0.0262,0.669,0.0065,True,True,False,False
2108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.85,26.73,26.85,26.45,25.68,0.0342,-0.0056,0.0488,2.3255,0.0128,False,True,False,False
2114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,87.8,88.18,88.41,88.52,88.83,0.009,-0.0113,0.0057,1.9699,0.0026,True,True,False,False
2227,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.2,53.24,53.78,53.46,52.49,0.0245,-0.0166,0.0704,1.6127,0.0051,False,True,False,False
2432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.95,28.05,28.37,28.19,26.61,0.0228,0.0414,0.1029,1.6785,0.0054,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.72,8.8,8.8,8.88,8.94,0.0152,-0.0023,-0.0246,0.7273,0.0093,False,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.35,13.28,13.31,13.39,13.93,0.0131,0.0075,-0.0037,0.2816,0.0073,True,True,False,False
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,155.5,154.6,153.95,154.4,160.55,0.0291,0.0197,0.0298,1.6029,0.0021,False,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.95,30.05,30.18,30.55,31.25,0.0106,-0.0017,-0.0307,1.6177,0.0144,False,True,True,False
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,66.9,66.9,66.86,67.76,70.1,0.0147,0.0,-0.0318,1.5031,0.0131,False,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,232.0,228.3,227.3,227.03,224.09,0.0108,0.0153,0.0153,1.679,0.0033,True,True,False,False
2751,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.4,54.4,54.61,55.81,57.88,0.0205,0.0,-0.078,1.7012,0.0241,False,True,False,False
2752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,181.0,181.0,182.5,187.47,201.82,0.0186,0.0,-0.0812,1.5955,0.0316,False,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,180.5,179.0,179.1,180.3,181.69,0.0127,0.014,0.0,0.74,0.0069,True,True,False,False
2755,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,136.0,136.0,135.4,136.9,135.18,0.025,0.0,-0.0389,1.5449,0.0088,False,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.0,72.82,72.91,73.02,74.03,0.0115,-0.0068,0.0111,3.8609,0.0021,True,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.85,16.86,16.88,16.99,16.86,0.0108,-0.0088,-0.0,2.0099,0.0068,True,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.9,11.87,11.88,12.03,12.18,0.0107,0.0042,-0.0206,0.4016,0.0134,False,True,False,False
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.95,23.8,23.88,24.17,24.14,0.0205,-0.0184,-0.0164,2.2263,0.0137,False,True,False,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.8,28.57,28.46,28.61,28.86,0.0135,0.0177,0.007,1.8462,0.0035,True,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.0,16.18,16.25,16.49,16.86,0.0145,-0.0154,-0.0419,1.7707,0.0167,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.5,78.5,78.28,78.08,78.76,0.0093,0.0,0.0064,0.3376,0.0039,True,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.7,33.7,33.68,33.59,33.35,0.0075,0.0,0.003,0.6611,0.003,True,True,False,False
3164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.6,17.69,17.78,17.86,18.02,0.0159,-0.0195,-0.0588,1.9029,0.0072,False,True,False,False
3168,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,45.8,44.51,44.31,44.62,41.98,0.0336,0.0445,0.109,1.7546,0.0045,False,True,False,False
3191,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.8,13.8,13.79,13.81,14.25,0.0348,0.0,-0.0036,1.5258,0.0009,False,True,False,False
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.7,54.18,54.41,53.95,57.11,0.0281,0.0092,0.0321,1.7398,0.0064,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.7,70.7,70.31,70.52,72.9,0.0289,0.0,0.0086,0.2633,0.0028,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.7,47.7,47.69,47.68,47.12,0.0005,0.0,0.0021,0.394,0.0004,True,True,False,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.6,20.6,20.81,21.26,20.95,0.0184,0.0,-0.0374,1.6015,0.0267,False,True,False,False
3592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,235.5,237.3,239.3,235.47,226.93,0.0348,-0.0167,0.068,2.3486,0.012,False,True,True,False
3716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.45,32.18,32.16,32.46,33.22,0.0128,0.0486,0.0198,6.0144,0.0085,True,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,46.6,46.6,46.9,45.93,0.0101,0.0,-0.0158,1.7159,0.0065,False,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.5,106.4,106.3,107.58,107.84,0.0181,0.0095,0.0143,1.8387,0.0115,False,True,False,False
4160,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.7,42.7,42.87,43.79,46.52,0.022,0.0,-0.0543,1.5146,0.0236,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.8,54.12,54.76,55.41,0.0129,0.0,-0.0427,1.568,0.015,False,True,False,False
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.45,20.45,20.34,20.22,20.82,0.0238,0.0,-0.0024,1.916,0.0087,True,True,False,False
4198,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.4,40.4,40.0,39.75,38.23,0.026,0.0,-0.0122,0.2554,0.0112,False,True,False,False
4432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.35,14.35,14.39,14.74,15.34,0.0214,0.0,-0.0651,1.6427,0.026,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.8,19.8,19.86,20.17,20.86,0.0182,0.0,-0.0458,1.63,0.017,False,True,False,False
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.7,49.87,50.07,50.2,50.11,0.0145,0.016,0.0368,4.7287,0.0046,False,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.0,30.0,30.0,30.33,31.02,0.0087,0.0,-0.0476,0.4129,0.0111,False,True,False,False
4771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,193.0,188.3,189.55,190.62,184.54,0.0277,0.0185,0.0376,3.361,0.0088,False,True,False,False
4972,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.5,16.5,16.75,17.45,0.0115,0.0,-0.0571,1.9656,0.0148,False,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.5,165.5,165.15,165.25,167.13,0.0127,0.0,0.0,0.494,0.0011,True,True,False,False
5283,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.0,52.68,53.27,54.14,56.56,0.0195,-0.0019,-0.0239,1.6301,0.022,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.85,28.85,28.86,28.79,28.24,0.0204,0.0,0.0359,0.75,0.0021,True,True,False,False
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.1,70.1,70.09,70.57,70.52,0.0131,0.0,-0.0463,0.5367,0.0068,False,True,False,False
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.35,30.35,30.37,30.45,30.23,0.0089,0.0,-0.0082,1.781,0.0028,True,True,False,False
5533,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.2,14.23,14.33,14.44,14.37,0.0127,-0.0105,-0.0105,0.704,0.0111,False,True,True,False
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.9,31.51,31.6,31.55,31.14,0.0259,0.0175,0.0759,1.8625,0.0014,False,True,False,False
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.6,23.6,23.62,24.0,23.87,0.0084,0.0,-0.056,0.2005,0.0164,False,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.85,15.85,15.98,16.36,17.12,0.0211,0.0,-0.0565,1.9566,0.0282,False,True,False,False
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.77,49.82,49.39,49.75,0.016,-0.0119,0.0638,0.5263,0.0081,True,True,False,False
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,100.5,100.5,100.14,99.63,96.73,0.011,0.0,0.0234,0.719,0.0069,True,True,False,False
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.7,20.61,20.63,20.78,22.47,0.0176,-0.0024,-0.0024,1.5338,0.008,False,True,False,False
6161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.0,44.0,43.48,42.66,42.17,0.0303,0.0,0.0811,1.7234,0.0245,False,True,False,False
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,92.0,92.12,93.07,93.53,93.87,0.0126,-0.0171,0.0066,1.9656,0.0102,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.45,32.45,32.52,32.83,32.58,0.0096,0.0,-0.0061,1.6114,0.0106,False,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.5,19.5,19.54,19.76,20.44,0.0146,0.0,-0.0323,0.7454,0.0126,False,True,False,False
6264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,6.08,6.08,6.11,6.17,6.52,0.0267,0.0,-0.0675,1.5475,0.0129,False,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.4,41.4,40.96,40.22,39.39,0.0338,0.0,0.0684,1.5895,0.0231,False,True,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.7,35.7,35.96,36.87,37.78,0.0307,0.0,-0.0568,1.6517,0.0291,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.9,22.28,22.12,22.32,23.61,0.0312,0.0457,0.0155,0.6121,0.0053,True,True,False,False
6606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.25,24.18,24.25,24.32,24.68,0.0157,-0.0102,0.0041,1.7988,0.0044,True,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.9,17.9,18.0,18.23,18.62,0.0249,0.0,-0.0324,0.7316,0.0154,False,True,False,False
6666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.1,40.49,41.08,41.33,42.08,0.0265,0.0098,0.0237,1.7452,0.0133,False,True,False,False
6776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.2,57.4,58.14,59.12,59.14,0.0302,-0.0034,0.0246,1.8272,0.0231,False,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.3,63.3,63.14,63.05,64.22,0.0156,0.0,-0.0109,1.8874,0.0028,True,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.5,50.96,51.46,51.99,53.62,0.0127,-0.0232,-0.0417,2.2624,0.0154,False,True,True,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.65,34.65,34.76,34.72,34.94,0.0207,0.0,0.0176,0.6646,0.0015,False,True,False,False
6899,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.8,53.75,54.22,52.44,0.0249,0.0,-0.0254,0.5613,0.0084,False,True,False,False
6958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.3,19.54,19.39,19.42,17.68,0.0316,-0.0103,0.0752,0.3498,0.0038,False,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.8,86.66,86.58,87.48,84.62,0.0199,0.0035,0.0058,2.1532,0.01,False,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,67.1,67.1,67.15,67.29,69.36,0.0112,0.0,0.009,0.4878,0.0025,False,True,False,False
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.45,28.45,28.44,28.64,29.81,0.0137,0.0,-0.0104,2.1198,0.0069,False,True,False,False
7716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.0,25.45,25.57,25.71,25.6,0.0207,-0.0079,-0.0215,2.6373,0.0079,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.85,48.85,48.48,48.28,47.04,0.0235,0.0,0.0198,0.3763,0.0078,True,True,False,False
7738,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,180.5,180.5,180.95,181.78,179.97,0.0173,0.0,-0.0599,0.5026,0.0058,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,20.0,19.99,20.02,20.3,0.0288,0.0,0.0,1.5489,0.0011,True,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,176.0,176.0,176.0,174.62,172.11,0.0178,0.0,0.0414,0.7194,0.0078,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.3,74.68,74.79,75.35,76.41,0.0116,0.0107,-0.0066,2.1334,0.0081,True,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.05,42.42,42.6,42.99,43.91,0.0114,-0.0141,-0.0221,2.2187,0.0115,False,True,False,False
8403,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.25,21.25,21.4,21.83,22.58,0.0134,0.0,-0.0471,1.552,0.0236,False,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,172.5,172.5,172.6,171.78,171.51,0.0101,0.0,0.0147,0.4592,0.0045,True,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.9,17.9,17.98,18.1,18.46,0.0117,0.0,-0.0272,0.2366,0.0088,False,True,False,False
8478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,169.5,168.7,170.35,169.1,169.01,0.0314,-0.0088,0.0762,1.8564,0.0049,False,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.9,41.01,41.15,41.56,41.77,0.0097,-0.0024,-0.0204,0.5475,0.0118,False,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,47.0,47.18,47.52,47.58,0.0171,0.0,-0.0147,1.6082,0.0091,False,True,False,False
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.6,14.6,14.7,15.1,15.84,0.0154,0.0,-0.0818,1.6904,0.031,False,True,False,False
8941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.15,44.15,44.19,44.82,45.63,0.0183,0.0,-0.0381,1.8759,0.0147,False,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.3,17.56,17.68,17.9,18.19,0.014,-0.0254,-0.0724,2.0907,0.0162,False,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.65,12.74,12.54,12.57,12.37,0.0217,0.012,-0.0039,2.7314,0.0077,True,True,False,False
9918,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.6,43.31,43.35,43.38,44.67,0.0299,-0.0046,-0.0407,0.3388,0.0011,False,True,False,False
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.3,43.75,44.01,44.56,45.95,0.0114,-0.0181,-0.0346,1.6247,0.0158,False,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.5,68.5,68.74,69.22,68.75,0.0101,-0.0029,0.0074,1.502,0.0087,False,True,True,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.8,56.5,56.58,56.86,57.31,0.0109,0.0035,0.0,1.67,0.0056,True,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.45,16.37,16.4,16.49,16.53,0.0125,-0.003,0.003,1.5494,0.0064,True,True,False,False
2103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.95,19.6,19.45,19.35,18.97,0.0381,0.0127,0.0179,1.2281,0.0086,False,True,False,False
2480,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,149.5,146.4,142.9,141.35,141.51,0.0182,0.0833,0.0794,1.3113,0.0221,True,False,False,True
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,212.0,205.9,203.35,202.15,201.42,0.0173,0.06,0.0443,1.3642,0.0117,True,False,False,True
2883,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,22.2,21.72,21.17,21.09,20.2,0.0211,0.0423,0.0803,1.4086,0.0161,True,False,False,True
3032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,66.5,64.46,64.11,63.21,66.36,0.0329,0.0589,0.0761,1.492,0.0161,True,False,False,True
3276,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.0,15.0,14.95,14.73,14.3,0.042,0.0,0.0949,0.9529,0.0163,False,True,False,False
3372,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.75,19.75,19.51,19.75,20.67,0.05,0.0,-0.0075,1.3173,0.0063,False,True,False,False
3689,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,142.0,142.0,140.05,137.55,120.83,0.0595,0.0,0.0923,1.1253,0.0245,True,True,False,False
4127,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,38.75,38.75,38.71,37.92,37.02,0.0381,0.0,0.0993,1.3244,0.0209,False,True,False,False
4131,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,36.0,36.0,35.93,35.73,36.7,0.0473,0.0,0.0141,0.976,0.0065,True,True,False,False
4541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,48.7,48.7,48.36,47.96,44.45,0.0554,0.0,0.0774,1.2617,0.0118,False,True,False,False
4743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,54.1,54.1,53.59,53.42,55.14,0.0585,0.0,0.0188,1.4819,0.0079,False,True,False,False
5355,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,6.83,6.83,6.77,6.68,6.99,0.0376,0.0,0.0508,1.3707,0.0179,False,True,False,False
5490,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,28.05,28.05,27.71,27.09,26.74,0.0283,0.0,0.0565,1.3754,0.0282,True,False,False,True
5493,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,87.0,87.0,87.25,85.54,84.05,0.0495,0.0,0.114,1.0502,0.0183,False,True,False,False
6126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,33.55,33.55,33.1,32.76,33.56,0.0402,0.0,0.0387,0.9583,0.0169,False,True,False,False
6129,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.45,17.45,17.35,16.96,15.86,0.053,0.0,0.1331,1.082,0.0251,False,True,False,False
6146,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,221.0,221.0,221.45,217.88,200.54,0.0446,0.0,0.1134,1.0338,0.0152,False,True,False,False
6233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,26.6,26.6,26.95,26.84,26.28,0.0759,0.0,0.035,1.3983,0.0066,False,True,False,False
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,80.9,80.9,80.4,79.49,79.38,0.0372,0.0,0.0673,1.1144,0.0143,False,True,False,False
6569,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,105.5,105.5,103.73,102.12,99.08,0.0416,0.0,0.0048,1.3302,0.0236,False,True,False,False
6574,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,106.0,106.0,104.77,102.6,95.95,0.0373,0.0,0.0621,1.2637,0.0263,False,True,False,False
7728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,772.0,772.0,755.4,782.35,776.55,0.0931,0.0,-0.0597,1.439,0.0242,False,True,False,False
8050,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,44.35,44.35,43.81,42.73,41.75,0.0276,0.0,0.087,1.4506,0.0304,True,False,False,True
8088,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,54.2,54.2,53.61,52.58,52.97,0.052,0.0,0.1039,1.4796,0.0245,False,True,False,False
1616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.75,22.17,22.46,23.01,25.33,0.0231,-0.0247,-0.0543,2.0543,0.0318,False,False,False,False
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,34.6,34.99,35.36,35.9,36.5,0.0123,-0.0226,-0.0429,2.095,0.0208,False,False,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.0,14.24,14.36,14.53,14.79,0.0107,-0.0244,-0.0378,2.9774,0.0166,False,False,False,False
2434,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,32.9,31.0,30.67,30.07,29.71,0.0202,0.0894,0.1267,4.6546,0.0233,False,False,False,False
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.8,17.94,18.23,18.65,18.86,0.0208,-0.0111,-0.0825,1.5927,0.0317,False,False,False,False
2528,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,22.25,22.43,22.48,23.19,25.73,0.0222,-0.0133,-0.0955,1.7878,0.0334,False,False,True,False
2536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,20.4,21.24,21.51,21.92,22.44,0.02,-0.0577,-0.0872,1.718,0.0267,False,False,False,False
3346,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.0,17.14,17.48,17.84,19.35,0.0241,-0.0313,-0.0608,1.6478,0.0315,False,False,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,55.4,55.08,54.05,53.47,54.76,0.0309,-0.0036,0.0184,1.6697,0.0198,True,False,False,False
6796,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,68.6,70.12,70.65,71.88,77.32,0.0318,-0.0283,-0.0365,2.1855,0.0217,False,False,True,False
