stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.9,86.38,87.54,87.39,84.44,0.0195,-0.0069,0.0046,0.5441,0.0067,False,True,False,False
6997,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.48,81.09,81.44,84.3,0.0159,-0.0366,-0.0223,2.7924,0.0146,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.8,91.78,91.98,92.11,92.71,0.0029,-0.0022,-0.0033,0.2861,0.0025,True,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,67.5,67.44,67.31,67.32,69.66,0.0135,-0.003,0.0015,0.4035,0.001,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,47.0,47.65,47.65,46.68,0.0221,-0.0053,-0.0074,0.2699,0.0069,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.95,19.98,20.03,20.06,20.31,0.0089,-0.0025,-0.0075,0.1905,0.0029,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.7,64.88,65.49,65.57,67.28,0.0155,-0.0241,-0.0122,0.2683,0.0059,False,True,True,False
7811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.0,85.84,86.19,87.06,105.5,0.0223,0.0094,-0.0444,1.5282,0.0121,False,True,False,False
8050,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.85,41.89,42.14,41.41,41.59,0.0211,-0.0048,0.0635,0.6507,0.0145,False,True,False,False
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.2,16.12,16.32,16.19,16.81,0.0278,0.0093,0.0221,1.8076,0.0062,False,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,175.5,175.6,175.0,172.2,171.72,0.0132,0.0,0.0669,0.3727,0.0177,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.6,63.62,63.75,63.75,63.23,0.0078,0.0016,0.0063,0.2862,0.001,True,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.18,12.25,12.28,12.24,0.0137,0.0041,-0.0081,0.2837,0.0055,True,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,169.0,169.9,171.1,170.22,172.24,0.0141,-0.0203,0.012,2.1084,0.0036,False,True,False,False
8432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.7,50.78,51.1,51.24,52.89,0.0163,-0.0098,-0.0039,2.4122,0.0059,False,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.6,55.74,56.41,56.7,56.34,0.0113,-0.0211,-0.0177,0.6418,0.0112,False,True,False,False
8443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.92,11.99,12.01,11.8,0.0199,-0.0124,-0.0042,0.5301,0.0044,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.6,13.67,13.54,13.58,13.43,0.0287,-0.0037,0.0187,0.6412,0.0046,True,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.5,41.26,41.6,41.76,41.88,0.0086,-0.0036,-0.0107,0.4617,0.0079,True,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.75,39.7,39.86,39.98,38.61,0.0213,0.0076,-0.0149,0.7204,0.0052,False,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.75,39.79,40.29,40.45,41.73,0.0153,-0.0161,-0.0161,0.1833,0.0104,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.7,68.7,68.68,68.13,69.19,0.0089,-0.0043,0.0284,0.6725,0.0082,True,True,False,False
8930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.25,30.14,30.06,30.07,30.91,0.0152,0.0168,0.0151,1.6785,0.0013,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.7,50.55,50.47,50.45,51.74,0.0198,0.01,-0.002,0.7329,0.0011,True,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.8,29.58,29.69,29.75,30.08,0.0073,0.0034,-0.005,0.6159,0.004,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,114.5,113.9,114.9,115.0,110.58,0.012,-0.0087,0.0133,0.4545,0.0052,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.6,69.86,70.33,70.44,70.39,0.0091,-0.0142,-0.0057,2.3071,0.0049,True,True,False,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.6,56.5,56.98,56.88,57.43,0.011,-0.0139,0.0035,0.444,0.0042,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.9,19.88,19.97,19.99,20.71,0.0118,-0.005,0.0025,0.47,0.0031,True,True,False,False
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.5,116.5,117.15,116.42,115.42,0.0116,-0.0085,0.013,0.5925,0.0034,True,True,False,False
1468,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,12.25,12.25,12.25,12.2,12.52,0.0394,-0.0121,0.047,0.7824,0.0041,False,True,False,False
2535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,75.7,75.78,72.96,71.73,71.54,0.0263,0.0799,0.0632,1.3185,0.0349,True,False,False,True
2850,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,127.5,124.9,124.45,122.7,118.01,0.0182,0.0324,0.0944,1.3895,0.0155,True,False,False,True
2883,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,21.7,20.8,20.84,20.72,19.95,0.0219,0.0433,0.1186,1.4509,0.0047,True,False,False,True
6538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,72.2,71.78,71.95,71.89,69.18,0.0352,0.0014,0.0014,1.2018,0.0012,False,True,False,False
6741,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,65.6,64.76,64.52,63.27,63.32,0.0318,0.0719,0.1025,1.4503,0.021,True,False,False,True
8277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,7.26,7.22,7.33,7.49,8.51,0.043,-0.0068,-0.0868,1.3589,0.0302,False,True,False,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,149.5,146.0,144.45,142.05,142.38,0.0189,0.0382,0.0717,1.2956,0.0212,True,False,False,True
1463,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.85,18.48,18.22,18.07,17.94,0.021,0.0501,0.0501,2.7841,0.0146,False,False,False,False
1752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.6,34.32,34.91,35.34,36.17,0.0118,-0.0535,-0.068,1.7299,0.0216,False,False,False,False
2880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,32.9,34.29,35.0,34.62,34.35,0.0277,-0.0667,-0.006,1.5183,0.0107,False,False,False,False
5508,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,48.5,48.88,49.87,50.29,53.8,0.025,-0.0434,-0.0415,1.7249,0.0188,False,False,False,False
5512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,7.41,7.47,7.63,7.74,7.89,0.0116,-0.0463,-0.0608,2.1597,0.0261,False,False,False,False
6931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,48.35,49.49,49.86,50.18,52.35,0.0192,-0.0388,-0.0407,5.1222,0.0105,False,False,False,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.25,33.63,34.18,34.47,36.63,0.012,-0.0348,-0.0418,1.6184,0.0171,False,False,False,False
8476,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.65,17.88,18.04,18.35,18.96,0.0312,-0.0355,-0.0711,5.4245,0.0224,False,False,False,False
1303,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,91.6,88.0,88.17,85.35,81.77,0.0588,0.0246,0.1253,0.9627,0.0299,True,False,False,False
1536,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,51.5,50.31,50.78,49.96,54.92,0.032,-0.0058,0.0321,1.6306,0.0115,True,True,False,True
2908,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,20.8,20.54,20.45,20.25,20.24,0.0105,0.0246,0.0374,1.7143,0.0117,True,True,False,True
5906,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.5,49.84,49.85,48.92,49.85,0.0143,-0.003,0.0323,1.6369,0.0187,True,True,False,True
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,15.25,15.18,14.97,14.88,14.62,0.0151,0.041,0.0554,1.544,0.0131,True,True,False,True
6212,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.15,28.98,28.73,28.28,32.09,0.0204,0.03,0.0374,1.7048,0.0197,True,True,False,True
6556,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,69.4,69.52,69.12,68.25,67.77,0.0177,-0.0086,0.0644,1.8715,0.0154,True,True,False,True
6642,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,57.8,57.62,57.58,56.39,55.95,0.0253,0.007,0.0865,1.5656,0.0208,True,True,False,True
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,20.65,20.26,20.27,20.24,21.58,0.0404,0.0073,0.0,1.9967,0.0013,False,True,False,False
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,32.5,31.58,31.42,30.75,30.73,0.0272,0.0317,0.0943,5.2167,0.0232,True,False,False,True
1806,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,8.84,8.43,8.38,8.37,8.66,0.0192,0.0702,0.0388,2.9086,0.0036,True,False,False,True
2034,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.0,20.77,20.91,20.71,20.75,0.0201,0.0353,0.0864,3.9304,0.006,True,False,False,True
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.6,19.48,19.17,19.29,18.68,0.0393,0.0481,-0.0175,0.7223,0.0079,False,True,False,False
2328,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,47.2,45.44,45.68,45.13,47.47,0.0333,-0.0021,0.0619,2.9821,0.0092,True,False,False,True
2359,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,114.5,112.1,114.0,112.4,119.77,0.0437,-0.0214,0.0362,2.5457,0.0083,False,True,False,False
2881,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,91.3,88.78,88.3,87.97,89.94,0.0148,0.034,0.0567,1.8974,0.0062,True,False,False,True
3059,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,40.8,38.97,38.35,37.3,38.26,0.033,0.057,0.1302,2.6438,0.0333,True,False,False,True
3303,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.75,48.58,47.74,46.71,46.63,0.0185,0.0406,0.0906,2.1124,0.0297,True,False,False,True
4526,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,34.3,33.31,33.82,33.99,33.9,0.0517,0.0148,0.0347,2.2134,0.0125,False,True,False,False
4585,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,311.5,308.0,311.45,304.7,323.48,0.038,-0.025,0.0631,1.9064,0.0161,False,True,False,False
6188,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.4,83.28,84.75,86.06,94.46,0.0352,-0.02,-0.037,1.8983,0.0245,False,True,False,False
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,38.75,38.4,38.4,38.44,38.57,0.0526,0.0251,-0.0152,2.459,0.001,False,True,False,False
6614,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,43.2,41.39,41.33,40.91,43.43,0.0236,0.0473,0.031,1.6863,0.0106,True,False,False,True
6881,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,260.0,258.6,255.2,248.38,236.34,0.0181,0.0338,0.1135,1.5825,0.0328,True,False,False,True
6958,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.8,19.3,19.6,19.08,17.4,0.0303,0.0128,0.1512,0.5215,0.0187,False,False,False,False
8183,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.95,34.28,35.56,34.77,34.61,0.0444,-0.0622,0.0676,1.9008,0.0189,False,True,False,False
9110,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,2.96,3.0,3.04,3.06,3.1,0.0444,-0.0452,-0.0421,1.8809,0.012,False,True,False,False
1443,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,21.3,21.79,22.89,22.96,24.96,0.0399,-0.1013,-0.0878,2.7361,0.0293,False,False,True,False
2374,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,75.0,72.26,72.9,70.99,74.95,0.0374,-0.0132,0.0791,3.2425,0.0213,False,False,False,False
3531,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,23.4,22.91,22.61,21.97,21.43,0.036,0.0286,0.0783,1.7697,0.0337,False,False,False,False
4912,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,80.1,83.3,86.71,87.54,90.43,0.0389,-0.1169,-0.1479,1.5708,0.0316,False,False,False,False
5351,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,71.3,69.26,68.59,68.66,64.53,0.0771,0.0819,0.1158,2.2175,0.0047,False,False,False,False
6215,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,107.0,104.0,105.65,102.23,107.78,0.0501,-0.0317,0.0775,2.0445,0.0243,False,False,False,False
9105,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,6.01,5.82,5.8,5.62,5.78,0.0414,-0.0083,0.0888,1.7828,0.0312,False,False,False,False
1473,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,21.6,22.26,22.75,23.29,24.32,0.0222,-0.0609,-0.0789,2.1734,0.0365,False,False,False,False
3617,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,190.5,190.7,190.95,182.55,184.16,0.0294,-0.0231,0.0886,1.5557,0.0434,False,False,False,False
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,33.35,32.95,32.84,32.3,33.4,0.0354,0.0471,0.0521,2.029,0.0178,True,True,False,True
8279,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,98.6,99.68,102.74,105.22,114.13,0.0208,-0.0654,-0.0698,2.5164,0.0407,False,False,False,False
3379,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,39.75,38.7,37.81,37.32,40.63,0.0375,0.1309,0.089,2.5044,0.0235,True,False,False,True
8131,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,64.1,60.86,61.09,60.98,65.72,0.0515,0.0207,0.0355,2.4374,0.0018,True,False,False,True
5904,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,557.0,553.6,541.9,522.77,488.57,0.0227,0.0509,0.1287,1.7713,0.0448,True,False,False,True
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,20,90.0,90.0,87.67,83.87,84.38,0.0395,0.0345,0.1688,1.2525,0.0552,True,False,False,True
3019,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,142.0,139.0,134.6,129.55,137.49,0.0386,0.0717,0.1498,2.1679,0.0511,False,False,False,False
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,30.1,29.98,28.81,27.94,27.83,0.0468,0.0203,0.0906,2.0845,0.0482,False,False,False,False
2061,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,19.2,18.75,17.3,16.96,17.43,0.0414,0.2427,0.1672,2.686,0.0556,True,False,False,True
6207,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,58.8,58.6,57.93,55.67,54.37,0.0521,0.0407,0.1927,1.793,0.0442,False,False,False,False
