stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,169.0,170.6,171.1,170.12,172.47,0.0138,-0.0343,-0.0059,2.3373,0.0043,False,True,False,False
8432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.7,50.88,51.15,51.25,52.97,0.0166,-0.0174,-0.0155,2.6739,0.0046,False,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.6,55.98,56.6,56.75,56.31,0.0114,-0.0246,-0.0211,0.6345,0.0083,False,True,False,False
8443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.92,11.99,12.01,11.8,0.0199,-0.0124,-0.0042,0.5301,0.0044,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.6,13.68,13.52,13.57,13.41,0.0292,-0.0109,-0.0145,0.5988,0.0059,True,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.5,41.26,41.6,41.76,41.88,0.0086,-0.0036,-0.0107,0.4617,0.0079,True,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.75,39.64,39.91,40.01,38.49,0.0199,-0.005,-0.0124,0.6577,0.006,False,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.75,39.92,40.47,40.49,41.78,0.0159,-0.0185,-0.0269,0.1741,0.0074,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.7,68.76,68.58,68.04,69.28,0.0091,-0.0015,0.0223,0.6673,0.0092,True,True,False,False
8930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.25,30.04,30.19,30.05,30.93,0.0154,0.0134,0.0151,1.7098,0.0024,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.7,50.45,50.44,50.46,51.78,0.0202,-0.002,-0.0269,0.7161,0.0003,False,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.8,29.58,29.69,29.75,30.08,0.0073,0.0034,-0.005,0.6159,0.004,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,114.5,113.9,114.9,115.0,110.58,0.012,-0.0087,0.0133,0.4545,0.0052,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.6,69.86,70.33,70.44,70.39,0.0091,-0.0142,-0.0057,2.3071,0.0049,True,True,False,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.6,56.5,56.98,56.88,57.43,0.011,-0.0139,0.0035,0.444,0.0042,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.9,19.88,19.97,19.99,20.71,0.0118,-0.005,0.0025,0.47,0.0031,True,True,False,False
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.5,116.5,117.15,116.42,115.42,0.0116,-0.0085,0.013,0.5925,0.0034,True,True,False,False
1468,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,12.25,12.25,12.25,12.2,12.52,0.0394,-0.0121,0.047,0.7824,0.0041,False,True,False,False
2535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,75.7,75.78,72.96,71.73,71.54,0.0263,0.0799,0.0632,1.3185,0.0349,True,False,False,True
2850,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,127.5,124.9,124.45,122.7,118.01,0.0182,0.0324,0.0944,1.3895,0.0155,True,False,False,True
2883,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,21.7,20.8,20.84,20.72,19.95,0.0219,0.0433,0.1186,1.4509,0.0047,True,False,False,True
5410,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,33.35,33.02,32.61,31.66,30.79,0.0205,0.0341,0.1117,1.2883,0.0346,True,False,False,True
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,149.5,146.0,144.45,142.05,142.38,0.0189,0.0382,0.0717,1.2956,0.0212,True,False,False,True
1463,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.85,18.48,18.22,18.07,17.94,0.021,0.0501,0.0501,2.7841,0.0146,False,False,False,False
1752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.6,34.32,34.91,35.34,36.17,0.0118,-0.0535,-0.068,1.7299,0.0216,False,False,False,False
2880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,32.9,34.29,35.0,34.62,34.35,0.0277,-0.0667,-0.006,1.5183,0.0107,False,False,False,False
5009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.35,32.65,32.63,32.22,33.41,0.0343,0.0091,0.0091,2.1489,0.0126,True,False,False,False
5508,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,48.5,49.32,50.11,50.39,54.02,0.0251,-0.0472,-0.0434,1.8075,0.0139,False,False,False,False
5512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,7.41,7.54,7.68,7.77,7.9,0.0115,-0.0476,-0.0656,2.2896,0.0215,False,False,False,False
6222,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.7,21.31,21.08,20.92,19.89,0.0328,0.0408,0.0534,1.5702,0.0124,False,False,False,False
6931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,48.35,49.49,49.86,50.18,52.35,0.0192,-0.0388,-0.0407,5.1222,0.0105,False,False,False,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.25,33.63,34.18,34.47,36.63,0.012,-0.0348,-0.0418,1.6184,0.0171,False,False,False,False
8476,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.65,17.88,18.04,18.35,18.96,0.0312,-0.0355,-0.0711,5.4245,0.0224,False,False,False,False
1303,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,91.6,88.0,88.17,85.35,81.77,0.0588,0.0246,0.1253,0.9627,0.0299,True,False,False,False
1536,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,51.5,50.31,50.78,49.96,54.92,0.032,-0.0058,0.0321,1.6306,0.0115,True,True,False,True
2908,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,20.8,20.54,20.45,20.25,20.24,0.0105,0.0246,0.0374,1.7143,0.0117,True,True,False,True
5906,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.5,49.84,49.85,48.92,49.85,0.0143,-0.003,0.0323,1.6369,0.0187,True,True,False,True
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,15.25,15.06,14.93,14.83,14.61,0.0152,0.0339,0.0517,1.6014,0.0103,True,True,False,True
6212,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.15,28.81,28.62,28.23,32.26,0.0211,0.0192,0.0411,1.7511,0.0166,True,True,False,True
6556,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,69.4,69.64,69.08,68.04,67.76,0.0173,0.0176,0.0644,2.0446,0.019,True,True,False,True
6642,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,57.8,57.54,57.55,56.16,55.89,0.0249,0.0035,0.0724,1.6726,0.0239,True,True,False,True
8277,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,7.26,7.23,7.36,7.53,8.59,0.0397,-0.0068,-0.1004,1.3899,0.0321,False,False,False,False
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,20.65,20.26,20.27,20.24,21.58,0.0404,0.0073,0.0,1.9967,0.0013,False,True,False,False
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,32.5,31.58,31.42,30.75,30.73,0.0272,0.0317,0.0943,5.2167,0.0232,True,False,False,True
2034,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.0,20.77,20.91,20.71,20.75,0.0201,0.0353,0.0864,3.9304,0.006,True,False,False,True
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.6,19.48,19.17,19.29,18.68,0.0393,0.0481,-0.0175,0.7223,0.0079,False,True,False,False
2328,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,47.2,45.44,45.68,45.13,47.47,0.0333,-0.0021,0.0619,2.9821,0.0092,True,False,False,True
2359,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,114.5,112.1,114.0,112.4,119.77,0.0437,-0.0214,0.0362,2.5457,0.0083,False,True,False,False
2881,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,91.3,88.78,88.3,87.97,89.94,0.0148,0.034,0.0567,1.8974,0.0062,True,False,False,True
3059,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,40.8,38.97,38.35,37.3,38.26,0.033,0.057,0.1302,2.6438,0.0333,True,False,False,True
3218,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,139.0,134.2,132.45,132.07,137.67,0.0344,0.0651,0.057,2.8093,0.009,True,False,False,True
3303,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.75,48.2,47.52,46.51,46.6,0.0186,0.0199,0.0679,2.2622,0.0278,True,False,False,True
4526,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,34.3,33.31,33.82,33.99,33.9,0.0517,0.0148,0.0347,2.2134,0.0125,False,True,False,False
4585,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,311.5,308.0,311.45,304.7,323.48,0.038,-0.025,0.0631,1.9064,0.0161,False,True,False,False
6188,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.4,83.62,85.16,86.22,94.88,0.0352,-0.0566,-0.0469,2.0323,0.0219,False,True,False,False
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,38.75,38.21,38.42,38.47,38.63,0.055,0.0039,-0.0882,2.4025,0.0039,False,True,False,False
6614,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,43.2,41.39,41.33,40.91,43.43,0.0236,0.0473,0.031,1.6863,0.0106,True,False,False,True
6741,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,65.6,63.88,64.32,62.96,63.4,0.0316,-0.0015,0.0701,1.5249,0.0174,True,False,False,True
6881,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,260.0,256.9,254.35,247.05,235.85,0.0165,0.0256,0.1087,1.5681,0.033,True,False,False,True
6958,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.8,19.3,19.6,19.08,17.4,0.0303,0.0128,0.1512,0.5215,0.0187,False,False,False,False
8183,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.95,34.73,35.74,34.66,34.61,0.0446,-0.0959,0.0272,2.0324,0.0171,False,True,False,False
9110,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,2.96,3.0,3.04,3.06,3.1,0.0444,-0.0452,-0.0421,1.8809,0.012,False,True,False,False
3580,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,83.8,81.78,82.24,79.48,72.53,0.0565,0.0257,0.1737,1.2718,0.0302,False,False,False,False
1443,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,21.3,21.79,22.89,22.96,24.96,0.0399,-0.1013,-0.0878,2.7361,0.0293,False,False,True,False
2374,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,75.0,72.26,72.9,70.99,74.95,0.0374,-0.0132,0.0791,3.2425,0.0213,False,False,False,False
3531,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,23.4,22.91,22.61,21.97,21.43,0.036,0.0286,0.0783,1.7697,0.0337,False,False,False,False
4510,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,47.1,45.75,46.31,44.7,45.19,0.0533,0.0021,0.0953,2.2675,0.0282,False,False,False,False
4912,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,80.1,83.3,86.71,87.54,90.43,0.0389,-0.1169,-0.1479,1.5708,0.0316,False,False,False,False
5351,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,71.3,68.18,68.11,68.29,64.35,0.0792,-0.0042,0.0042,2.4581,0.002,False,False,False,False
6215,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,107.0,104.0,105.65,102.23,107.78,0.0501,-0.0317,0.0775,2.0445,0.0243,False,False,False,False
6617,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,75.4,70.26,67.05,66.93,72.49,0.0414,0.2525,0.1187,1.954,0.0228,False,False,False,False
9105,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,6.01,5.82,5.8,5.62,5.78,0.0414,-0.0083,0.0888,1.7828,0.0312,False,False,False,False
1473,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,21.6,22.26,22.75,23.29,24.32,0.0222,-0.0609,-0.0789,2.1734,0.0365,False,False,False,False
3617,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,190.5,190.7,190.95,182.55,184.16,0.0294,-0.0231,0.0886,1.5557,0.0434,False,False,False,False
3526,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,328.0,304.5,288.4,287.82,281.07,0.0457,0.1949,0.1777,2.9739,0.0263,True,False,False,True
8131,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,64.1,60.86,61.09,60.98,65.72,0.0515,0.0207,0.0355,2.4374,0.0018,True,False,False,True
5904,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,557.0,548.2,536.3,519.6,485.98,0.022,0.0146,0.1162,1.8109,0.0407,True,False,False,True
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,20,90.0,89.4,87.02,83.22,84.4,0.0387,0.0297,0.1321,1.3032,0.0555,True,False,False,True
3019,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,142.0,139.0,134.6,129.55,137.49,0.0386,0.0717,0.1498,2.1679,0.0511,False,False,False,False
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,30.1,29.86,28.48,27.82,27.85,0.0458,0.0379,0.0769,2.2645,0.0449,False,False,False,False
3707,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,60.2,58.84,58.49,54.71,56.7,0.0592,-0.0414,0.1644,1.9989,0.0657,False,False,False,False
6207,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,58.8,58.14,57.77,55.19,54.3,0.0516,-0.0118,0.1552,1.9271,0.047,False,False,False,False
