date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,3498,陽程,TPEX,98.5,105.5,98.1,101.0,7855000.0,0.0,0.0,0.2672522442578036,0.2407862175271558,0.4658925655039978,1.0159681252719213,96.46000061035156,90.6699996948242,85.06999969482422,68.6025001525879,0.0778899326329152,6826199.2,5092465.95,1.5424747218977477,1.3404506317808562,105.5,70.80000305175781,105.5,46.900001525878906,0.343564326216818,96.46000061035156,85.06999969482422,0.1127722862912333,0.0692559057052596,74.15698436014581,64.10575986800248,0,7.238702581010656,5.850552363200939,1.3881502178097174,0,271414262.0,0.0208458865265828,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,793355000000.0,89.77,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3317,尼克森,TPEX,58.4,63.4,57.9,62.2,10160000.0,0.0,0.0,0.2101166955935498,0.2172211713763625,0.2629441624365483,0.1207207207207208,60.80000015258789,57.26999977111816,54.0049995803833,50.08833333333334,0.040037305378629,8863128.2,3872289.3,2.6237709047203674,2.288860029130571,63.4,49.70000076293945,63.4,43.5,0.2202572224572393,60.80000015258789,54.0049995803833,0.1092443821880281,0.0583508897050936,85.20827080725438,76.92541975563456,0,3.25652692555942,2.212323837856712,1.0442030877027082,0,1559862166.0,0.0087769350063415,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,631952000000.0,89.59,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2855,統一證,TWSE,37.6,39.35,37.6,39.1,12656977.0,0.041278295605859,0.1139601139601138,0.0952380952380951,0.1848484848484848,0.2237871382261194,0.332197597676557,36.57,35.49000022888184,33.89249986648559,31.7316666730245,0.0252159949596732,7906366.4,7424771.25,1.7046958854119578,1.0648632979770252,39.35,30.850000381469727,39.35,28.299999237060547,0.2173912945860072,36.57,33.89249986648559,0.0684782642825045,0.0332291729374739,87.61313969274738,82.6320937403993,0,1.4977096968237262,1.044392080201064,0.4533176166226622,0,887895598.0,0.0265084004145852,3.0,2.0,3.0,3.0,8.0,8.0,2753,True,494887800700.00006,89.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3580,友威科,TPEX,94.9,102.5,92.3,99.0,7133000.0,0.0,0.0,0.270860052128645,0.20879118627022,0.4327062545026954,0.4244604316546763,95.11999969482422,88.5099998474121,83.25499992370605,73.77666702270508,0.0606884292007478,5990797.8,2682559.6,2.6590275943915644,2.2332394031431764,102.5,69.30000305175781,102.5,61.79999923706055,0.3353535045243114,95.11999969482422,83.25499992370605,0.1198484825353365,0.0719067830803932,78.24725987690583,68.2790390351697,0,6.199722821432587,4.43292959057683,1.7667932308557577,0,391903347.0,0.0218067791406897,0.0,3.0,2.0,5.0,3.0,8.0,2751,True,706167000000.0,88.81,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2458,義隆,TWSE,138.5,141.0,136.5,140.5,4793411.0,0.0218181818181817,0.0485074626865671,0.0330882352941177,0.0407407407407407,0.1376518218623481,0.1757322175732216,137.0,137.05,135.45,129.68333333333334,0.0188994862359523,2555135.4,3730345.65,1.2849777070926387,0.68495942192381,145.0,121.5,145.0,115.5,0.1672597864756778,137.05,135.45,0.0113879003557909,0.0214932126695211,41.0192648168679,36.578657517682174,1,1.8870964250632485,1.7906243753105666,0.0964720497526816,1,910246831.0,0.0090981884302496,3.0,3.0,4.0,4.0,7.0,7.0,2753,True,673474245500.0,87.05,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8215,明基材,TWSE,25.85,28.4,25.75,28.4,10633226.0,0.0986460348162474,0.0902111324376198,0.1451612903225805,0.0696798800791329,0.1735536820103138,0.3588516994430992,26.29,26.254999923706052,26.027499866485595,23.02166665395101,0.0498493371161377,3427034.0,4449486.55,2.389764724651207,0.7702088682569451,29.25,23.100000381469727,29.25,19.0,0.2165492823349903,26.29,26.027499866485595,0.0092429624473648,0.0298743648669112,51.50624785121019,41.7138246880028,1,0.8106460268964142,0.8751598057236334,-0.0645137788272192,0,1277397806.0,0.0083129690113294,1.0,3.0,3.0,5.0,4.0,6.0,2753,True,301983618400.0,86.74,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6526,達發,TWSE,593.0,623.0,587.0,596.0,2564849.0,0.0118845500848896,0.0875912408759123,0.0258175559380378,0.1801980198019801,0.2507869884575027,0.2365145228215768,570.8,575.7,532.525,501.3083333333333,0.0471241439791869,1931809.6,1520180.75,1.6872000253917163,1.2707762547315502,623.0,473.0,623.0,422.5,0.251677852348571,575.7,532.525,0.0724412751676638,0.0451400814483192,61.10120837617498,61.96177281657294,0,24.252310521839263,19.413233552838065,4.839076969001198,0,26272073.0,0.0845715786974583,3.0,2.0,3.0,2.0,6.0,5.0,620,True,1528650004000.0,86.15,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3526,凡甲,TPEX,361.5,371.5,343.0,353.0,2872000.0,0.0,0.0,0.3122676579925649,0.324577861163227,0.3074074074074073,0.37890625,336.3,304.55,295.725,283.94166666666666,0.0737600479924695,2540861.2,1137037.9,2.525861275160659,2.2346319326734827,371.5,263.0,371.5,246.0,0.3073654390926137,336.3,295.725,0.1149433427758783,0.0485772537893855,71.56140874143077,57.93446020729146,0,14.670692213309849,5.841410051020705,8.829282162289143,0,386793085.0,0.0093644548087254,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,1013816000000.0,85.59,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2233,宇隆,TWSE,318.0,326.0,309.5,314.5,2750003.0,-0.0125588697017268,0.1520146520146519,0.2732793522267207,0.2862985685071575,0.4393592677345537,0.313152400835073,291.2,269.0,247.25,238.20833333333331,0.0437147882644155,3822657.4,1909335.75,1.440293044321827,2.00208758464822,326.0,209.0,326.0,205.0,0.3720190779002479,291.2,247.25,0.1397456279804777,0.0730172507320254,84.87822580063775,77.04802368509937,0,18.6805828348848,9.840043520311877,8.840539314572926,0,271041451.0,0.0528818621520714,2.0,3.0,4.0,5.0,8.0,8.0,2753,True,864875943500.0,84.96,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3088,艾訊,TPEX,111.5,118.0,111.0,116.0,2997000.0,0.0,0.0,0.2033194830278026,0.2172087752924829,0.4445827595452463,0.3410404624277456,112.26000061035155,106.35000076293946,97.05500068664551,87.20500055948894,0.0480279649786608,2602019.6,1995299.7,1.5020299957946162,1.3040745708526889,118.0,80.5,118.0,75.80000305175781,0.3232758620661786,112.26000061035155,97.05500068664551,0.1310775855480601,0.08223684147469,85.8559801713907,80.80281391621916,0,7.90183193148367,5.779858224897971,2.121973706585699,0,207084341.0,0.0193150241290995,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,347652000000.0,81.81,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8255,朋程,TPEX,141.5,152.0,141.5,148.5,2509000.0,0.0,0.0,0.125,0.1692913385826771,0.2478991596638655,0.1292775665399239,144.7,139.0,130.5,128.24166666666667,0.0370085715818328,2144827.0,915267.5,2.7412750917081588,2.343388135162668,152.0,117.0,152.0,114.0,0.2356902356886485,144.7,130.5,0.0956228956222516,0.0353034510112233,81.77881766654376,77.38146306924102,0,5.659158252706902,3.1893251155450093,2.469833137161893,0,337687984.0,0.0063632223683482,0.0,3.0,1.0,5.0,5.0,9.0,2751,True,372586500000.0,80.9,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3022,威強電,TWSE,71.0,75.7,70.8,75.0,2784107.0,0.056338028169014,0.0901162790697673,0.0917030567685588,0.0623229691356403,0.2077294982745405,0.1244378325564008,70.54,70.21000045776368,68.25500022888184,64.13666678110758,0.023678060825397,1180695.0,1096813.55,2.538359413958733,1.0764774012866625,75.7,60.59999847412109,75.7,55.400001525878906,0.2013333536757011,70.54,68.25500022888184,0.0304666636145026,0.033696803768307,63.95098006054536,54.14032550801517,0,2.0666478296305826,1.774974219760749,0.2916736098698336,0,137326738.0,0.0361793015019811,3.0,3.0,4.0,5.0,7.0,8.0,2753,True,208808025000.0,78.97,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8081,致新,TWSE,257.5,272.0,256.5,266.0,1627349.0,0.0270270270270269,0.064,0.0410958904109588,0.1176470588235294,0.1540130151843817,0.1440860215053763,255.2,252.6,243.3,239.46666666666667,0.0253344472923579,956938.8,817644.1,1.990290151913281,1.170361040946787,272.0,228.5,272.0,224.0,0.1635338345858513,255.2,243.3,0.0447368421050948,0.0264740006327329,67.31691890776366,63.09157809262126,1,6.411556673690285,4.243593358347911,2.167963315342374,0,240472736.0,0.012530962854663,3.0,3.0,4.0,3.0,7.0,6.0,2753,True,432874834000.0,78.4,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6435,大中,TPEX,197.0,216.5,196.0,215.0,1752000.0,0.0,0.0,0.2215909090909091,0.3109756097560976,0.4827586206896552,0.347962382445141,208.5,194.25,176.925,159.10833333333332,0.0506595812593861,1598225.2,1161619.0,1.5082397929097222,1.3758600711593032,216.5,149.0,216.5,124.5,0.3139534883706328,208.5,176.925,0.1468604651155959,0.0793045600117169,90.68282027747094,83.56224102539707,0,14.51217980497347,9.80928881860212,4.702890986371351,0,415941272.0,0.0063806866395821,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,376680000000.0,78.29,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6146,耕興,TPEX,232.5,235.0,224.0,225.5,1124000.0,0.0,0.0,0.0273348519362186,0.0439814814814814,0.193121693121693,0.3225806451612902,225.4,223.35,212.05,197.2333333333333,0.0152809259009782,1029928.6,709591.75,1.584009396952541,1.4514382389592304,235.0,188.0,235.0,169.5,0.2084257206199183,225.4,212.05,0.0592017738356576,0.0374266144812259,62.84704520628852,70.03132698677919,0,8.17721907719934,7.381867051898728,0.7953520253006117,0,41087482.0,0.0435831236197044,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,253462000000.0,73.99,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4543,萬在,TPEX,43.3,44.0,41.5,41.5,2046000.0,0.0,0.0,0.1111111565039111,0.1096256231776917,0.296875,0.2241887354582958,40.71999969482422,39.34999961853028,36.68249979019165,33.18249994913737,0.0398178750188013,1757864.2,1267046.9,1.6147784269074796,1.3873710594296065,44.0,30.14999961853028,44.0,26.600000381469727,0.3337349489430358,40.71999969482422,36.68249979019165,0.0972891543261513,0.0553837304629096,69.20437180302905,70.09195481494893,0,2.293616976778964,1.849718911182544,0.44389806559642,0,617296251.0,0.0042513080936716,0.0,3.0,2.0,5.0,4.0,9.0,2750,True,84909000000.0,72.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4556,旭然,TPEX,35.8,39.35,35.8,39.35,1573000.0,0.0,0.0,0.0479361065116326,0.3204698324643802,0.47932328705575,0.3639514551020386,39.38,36.440000000000005,31.88999988555908,29.359166692097983,0.0435534315362432,2160981.0,898520.7,1.750655271492352,2.4050430891575427,41.29999923706055,26.5,41.29999923706055,26.100000381469727,0.3761117976285752,39.38,31.88999988555908,0.1903430778716792,0.0993708527543815,82.65752930225129,80.98252935155166,0,3.083096339828785,2.0827632792156567,1.0003330606131282,0,5933568.0,0.9585815984892672,0.0,3.0,1.0,4.0,4.0,8.0,2750,True,61897550000.0,69.53,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5904,寶雅,TPEX,574.0,578.0,564.0,570.0,454000.0,0.0,0.0,0.0754716981132075,0.1377245508982036,0.1550151975683891,0.4179104477611941,564.0,547.1,525.375,489.4333333333333,0.0200550715354614,416365.8,352857.85,1.2866370976301045,1.1799816838423711,578.0,494.5,578.0,392.5,0.1464912280699184,564.0,525.375,0.0677631578946179,0.0283323546681771,87.0053687005331,84.02594987526902,0,18.77062785762007,13.703876410676374,5.066751446943696,0,33121044.0,0.0202780964933944,0.0,3.0,2.0,5.0,6.0,9.0,2751,True,258780000000.0,66.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6953,家碩,TPEX,286.0,299.0,280.5,292.5,472000.0,0.0,0.0,0.1121673003802281,0.2745098039215685,0.4408866995073892,0.1676646706586826,284.9,271.1,241.925,231.24166666666667,0.0539240981260333,435919.0,272349.35,1.733068208167188,1.6005876276187128,299.0,196.0,299.0,196.0,0.3521367521355482,284.9,241.925,0.1469230769225745,0.0745058849652476,86.7918389177599,82.71481396418807,0,18.73624520255771,11.825604293865142,6.910640908692569,0,5181768.0,0.0487975833261649,0.0,3.0,1.0,5.0,5.0,9.0,690,True,138060000000.0,63.76,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5299,杰力,TPEX,90.7,95.6,90.1,93.2,624000.0,0.0,0.0,0.1003542309092635,0.1379731167715607,0.2577598099755622,0.1842440103434042,91.84000030517578,88.40999954223632,83.83999961853027,78.4499998219808,0.0243241401847758,583077.0,360539.1,1.7307415478654002,1.6172365216421698,95.6,73.80000305175781,95.6,70.0999984741211,0.2339055466524493,91.84000030517578,83.83999961853027,0.0858369172377647,0.0459734227220477,79.64780251330107,75.83567631663502,0,4.040126077210971,2.95528339518969,1.0848426820212809,0,238128515.0,0.0043151913562813,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,58156800000.0,62.71,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
