date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,2395,研華,TWSE,445.0,450.0,423.5,444.0,9165942.0,0.0842490842490841,0.1240506329113924,0.2131147540983606,0.2299168975069252,0.2740315638450501,0.4874371859296482,400.9,381.1,367.475,339.5833333333333,0.0306565424137143,6620956.8,3832209.5,2.3918165225570256,1.7277126420150042,450.0,339.5,450.0,283.0,0.2488738738733133,400.9,367.475,0.0752815315313618,0.051581055944909,85.08004899216587,75.47638526000037,0,18.94686864173412,11.951522893380124,6.995345748353989,0,88933471.0,0.4350414307061223,3.0,3.0,4.0,4.0,6.0,7.0,2755,True,4069678248000.0,93.25,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,129.525,37.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.55,v266.58.1,2026-05-08 00:32:26,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60,115.55
2026-05-07,8043,蜜望實,TPEX,93.2,100.5,92.6,95.4,16013623.0,0.0392156862745098,0.0,0.1170960187353629,0.1157894736842106,0.409158113743121,0.1263282578191389,94.68,92.86999969482422,90.05999984741212,78.01999994913737,0.0651676632056418,14229498.4,10752536.9,1.4892878907488332,1.3233619686531837,101.0,74.4000015258789,101.0,62.70000076293945,0.2788259798096673,94.68,90.05999984741212,0.0484276745549208,0.0866968397405842,63.12827909846891,61.02478864207367,0,4.746891443211609,4.696651393255522,0.0502400499560877,0,971531584.0,0.0263409213179088,1.0,2.0,2.0,4.0,3.0,8.0,2756,True,1527699634200.0,92.78,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.21,58.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,105.212,v266.58.1,2026-05-08 00:32:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60,103.462
2026-05-07,2472,立隆電,TWSE,191.0,205.0,188.0,201.5,9532418.0,0.0804289544235925,0.0951086956521738,0.1352112676056338,0.0951086956521738,0.4341637010676156,0.7521739130434784,187.4,180.3,176.875,137.40833333333333,0.0407184473176157,5092083.8,5200945.05,1.8328242095155376,0.9790689482481648,205.0,140.5,205.0,101.5,0.320099255581538,187.4,176.875,0.0522332506200882,0.0852891547778169,75.55143320966081,63.23556442352614,0,13.442140940198527,13.2041791898787,0.2379617503198261,1,868588269.0,0.0135200251543059,2.0,2.0,3.0,4.0,6.0,7.0,2755,True,1920782227000.0,91.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,129.9,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.858,v266.58.1,2026-05-08 00:32:26,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60,115.158
2026-05-07,2478,大毅,TWSE,78.0,83.0,76.0,80.1,13294545.0,0.0443285528031289,0.1218487394957981,0.1558441558441559,0.1124999999999998,0.2898551041572093,0.1345609310368638,74.74000000000001,70.96,70.68500011444092,66.97333332061767,0.0363787826059416,6983674.0,4364518.45,3.0460508191917475,1.6001018394136926,83.0,60.79999923706055,83.0,56.70000076293945,0.2771535675738115,74.74000000000001,70.68500011444092,0.0506242182959857,0.0586341188315453,74.88879630056901,61.46333673228298,0,2.567910495724874,1.5857870111898569,0.9821234845350172,0,1130436208.0,0.01285867665504,2.0,3.0,3.0,5.0,6.0,7.0,2755,True,1064893054500.0,91.29,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,129.585,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.6,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,112.8
2026-05-07,6175,立敦,TPEX,65.7,69.9,64.5,69.0,12944811.0,0.0730948678071539,0.0,0.1057692307692308,0.0952380952380953,0.3218390611401691,0.4081632653061224,68.06,67.32000000000001,64.58999954223633,52.60666642506917,0.054186146909965,11164448.8,10098123.0,1.281902686271498,1.1055964360901525,69.9,52.20000076293945,69.9,40.45000076293945,0.2565217280696236,68.06,64.58999954223633,0.050289861705991,0.0817283570991324,73.53660738911404,74.67682487839902,0,4.192758760125429,4.47807578652966,-0.2853170264042308,0,869663816.0,0.0257680808488061,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,893191959000.0,90.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,129.21,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.852,v266.58.1,2026-05-08 00:32:26,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60,113.852
2026-05-07,4722,國精化,TWSE,208.5,220.0,199.0,215.0,7127530.0,0.0617283950617284,0.1716621253405994,0.1528150134048258,0.1053984575835476,0.2684365781710913,0.3271604938271604,194.7,188.85,185.55,178.15833333333333,0.0419682275289544,3676771.6,3056841.7,2.3316647374968738,1.2028007861839882,220.0,165.5,223.5,150.5,0.2534883720918442,194.7,185.55,0.0425581395346856,0.0428551355905979,63.99755541971772,48.45791329940506,0,5.97698923003253,3.508558126172015,2.4684311038605147,0,312630222.0,0.0434144474820541,3.0,2.0,3.0,4.0,5.0,7.0,2755,True,1532418950000.0,90.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,130.35,27.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,109.227,v266.58.1,2026-05-08 00:32:26,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60,116.227
2026-05-07,3317,尼克森,TPEX,66.6,70.0,66.0,66.9,11739244.0,0.0308166409861325,0.0,0.2010771992818671,0.3015563815949917,0.3300199008891582,0.347431982758952,66.5,64.41000007629394,58.38999969482421,51.47249994913737,0.0811640834783561,11861395.2,6242292.3,1.88059825394591,1.9001665782296029,70.0,49.70000076293945,70.0,43.5,0.3034379557063842,66.5,58.38999969482421,0.1212257145748065,0.073641631796792,76.99523671993613,74.89154813205369,0,4.429390968221526,3.716630291148703,0.712760677072823,0,1569397923.0,0.0071415685567881,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,785355423600.0,89.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,126.185,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,105.812,v266.58.1,2026-05-08 00:32:26,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60,105.112
2026-05-07,8215,明基材,TWSE,31.4,31.4,29.5,29.6,18151025.0,-0.0512820512820512,0.1450676982591876,0.1362763915547025,0.0440916967093696,0.1935484238147251,0.4509804192894655,28.18,26.844999961853027,26.66499990463257,23.354166647593186,0.0529113435320769,8298898.0,5537344.35,3.2779296089830496,1.4987144514499986,31.4,23.64999961853028,31.4,19.0,0.2618243372029694,28.18,26.66499990463257,0.051182435652576,0.0442529839210261,70.3391131526012,57.02381133357435,0,1.2681043382310513,0.9970883600593324,0.2710159781717187,0,1267889298.0,-0.0011118792445358,2.0,2.0,2.0,4.0,4.0,6.0,2755,True,537270340000.0,89.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.785,53.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.124,v266.58.1,2026-05-08 00:32:26,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,v266.60,110.624
2026-05-07,6207,雷科,TPEX,68.0,71.5,67.0,69.0,10789520.0,0.0043668122270741,0.0,0.069767441860465,0.2212389380530972,0.3294797296989389,0.2299465575178167,68.94,67.39999992370605,61.985,55.999166603088376,0.053121247548778,11431616.0,6794776.65,1.5879138573303948,1.68241232771058,71.5,53.20000076293945,71.5,48.59999847412109,0.2652173802434105,68.94,61.985,0.1007971014478145,0.0783281854068935,81.36194331670802,79.91718711840775,0,4.111667776333633,3.4447763094079624,0.6668914669256703,0,566571664.0,0.0135583899940689,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,744476880000.0,89.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,紅K實體放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,129.05,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.161,v266.58.1,2026-05-08 00:32:26,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,v266.60,111.661
2026-05-07,6016,康和證,TPEX,20.9,22.1,20.6,21.9,15943211.0,0.0735294117647058,0.0,0.1259640102827763,0.213296450175719,0.3113771855987188,0.3074626865671641,21.6,21.204999961853023,19.27,17.680833298365275,0.0578851779972317,14585568.8,10265623.2,1.5530680105227317,1.4208166923562906,22.1,16.549999237060547,22.1,15.449999809265137,0.2534246923600927,21.6,19.27,0.1063926940590689,0.0671466093402643,83.18125529293373,83.95257522423522,0,1.221821952813194,1.0202783819454495,0.2015435708677442,0,803786821.0,0.0291034695222687,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,349156320900.0,87.55,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,129.525,37.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.55,v266.58.1,2026-05-08 00:32:26,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60,115.55
2026-05-07,6166,凌華,TWSE,85.1,87.3,83.9,86.5,7206065.0,0.0894206549118388,0.0510328068043743,0.1610738255033557,0.0679012345679013,0.4586846730672527,0.3328196913139991,80.35999999999999,77.85000015258788,74.67500045776367,65.54500003814697,0.0475241841693218,3174481.4,2321733.3,3.1037436556558835,1.3672894298410585,87.3,60.09999847412109,87.3,56.70000076293945,0.3144508846886064,80.35999999999999,74.67500045776367,0.0657225380597756,0.0814627112259963,73.63854667720838,66.20366553626926,0,4.687374455085006,4.090712816044893,0.5966616390401134,0,181868414.0,0.0689930812615047,2.0,2.0,4.0,3.0,6.0,6.0,2755,True,623324622500.0,86.98,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:單日量能過猛,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,127.235,57.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,106.673,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,110.873
2026-05-07,2855,統一證,TWSE,39.55,40.4,39.15,39.7,10161427.0,0.0179487179487181,0.0572569906790947,0.1310541310541311,0.1797919227275006,0.1993958256837702,0.3412161989313049,38.190000000000005,36.65,34.55500001907349,32.06499999364217,0.025256040335693,10761356.2,8068441.55,1.2594039303662057,1.3337589586925864,40.4,30.850000381469727,40.4,28.299999237060547,0.240554146556416,38.190000000000005,34.55500001907349,0.0915617123636008,0.0440365628373731,86.7791212970309,84.73169073103668,0,1.8365367717786183,1.3024435779084098,0.5340931938702087,0,885642029.0,0.0338251018565898,2.0,3.0,4.0,4.0,7.0,8.0,2755,True,403408651900.00006,86.88,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.925,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,105.798,v266.58.1,2026-05-08 00:32:26,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,105.798
