date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-08,5328,華容,TPEX,26.4,28.6,26.25,28.6,16938091.0,0.0,0.0,0.0,0.2042105263157896,0.1649694863055473,0.045703824537318,28.08,28.340000000000003,27.15500013351441,26.322500012715658,0.0628963459088408,14626072.8,11659183.7,1.4527681727838286,1.2544679950449704,28.600000381469727,23.200000762939453,31.39999961853028,22.299999237060547,0.1888111754664846,28.340000000000003,27.15500013351441,0.0414335617637818,0.0425184756418334,91.6352017653928,87.77793255559484,0,0.6983159706871547,0.5613572526951913,0.1369587179919633,0,1245345007.0,0.0093696160895517,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,484429402600.0,94.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,118.88,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,98.382,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,102.582
2026-05-08,3624,光頡,TPEX,55.1,59.4,54.1,59.4,9505753.0,0.0,0.0,0.0,0.1832669142876293,0.1987891203754492,0.0402802379569471,58.32000000000001,58.85999999999999,56.664999847412105,53.89749974568685,0.0566052501415493,7980602.4,5996379.45,1.585248745390854,1.3309035004447556,59.4,49.59999847412109,67.69999694824219,44.900001525878906,0.1649831906685846,58.85999999999999,56.664999847412105,0.0369528645210595,0.051201189649604,90.82183825741532,87.79380411006963,1,1.787030131253296,1.637749932365319,0.1492801988879768,0,1360846899.0,0.0056352600035411,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,564641728199.9999,93.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,118.88,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,99.822,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,104.022
2026-05-08,2070,精湛,TPEX,68.5,72.6,67.3,72.6,4388262.0,0.0,0.0,0.0,0.3296703668299627,0.8449810118225569,0.7472924508562777,71.28,71.93999999999998,59.38249999999999,46.067499961853024,0.0846078810190065,3849609.6,2766733.65,1.5860803948367053,1.3913914698655574,72.6,38.70000076293945,72.6,36.34999847412109,0.4669421382450909,71.93999999999998,59.38249999999999,0.172968319556846,0.1584568899065163,94.29649027912608,93.39209147756692,1,8.209069174740797,7.5124511574435875,0.6966180172972098,0,118698500.0,0.0232167275067354,1.0,2.0,1.0,4.0,2.0,9.0,2453,True,318587821200.0,89.62,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,4.3,C,結構觀察,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,115.355,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.931,v266.58.1,2026-05-08 09:02:20,出貨疑慮,-2,-15,降級風險,前狀態:突破中→今日:出貨疑慮｜狀態降級,RISK,v266.60.2,91.681
2026-05-08,3122,笙泉,TPEX,37.5,39.9,37.5,39.9,3205589.0,0.0,0.0,0.0,0.209090909090909,0.6056337781689867,0.6088710172367409,39.18,39.54,33.49249994277954,28.450000133514404,0.061077010435312,2894871.2,1773234.3,1.8077639260643663,1.6325373358726474,39.9,24.64999961853028,39.9,23.600000381469727,0.3822055233355266,39.54,33.49249994277954,0.1515664174703983,0.1198695967238815,93.75419641605566,92.86980194254204,1,3.613967735001431,3.202755213618282,0.411212521383149,0,557969085.0,0.0027921382692763,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,127903001100.0,84.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,116.38,39.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,97.772,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,101.972
2026-05-08,5464,霖宏,TPEX,47.65,47.65,47.65,47.65,1660750.0,0.0,0.0,0.0,0.539579929738085,0.6545139327185401,0.86132809726405,46.79,47.22,39.037500057220456,31.24250000635783,0.125069425358692,1610600.0,1038882.95,1.5985920261758058,1.5503190229467123,47.65,28.75,47.65,24.64999961853028,0.3966421825729981,47.22,39.037500057220456,0.1717208802226195,0.1331640043256997,95.8750281506471,94.24607766852094,0,4.984347285781382,4.405609245388634,0.5787380403927482,0,174459750.0,0.001439363063906,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,79134737500.0,78.5,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,6.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,114.93,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.583,v266.58.1,2026-05-08 09:02:20,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,95.883
2026-05-08,8291,尚茂,TPEX,32.2,32.2,32.2,32.2,163672.0,0.0,0.0,0.0,1.1324502772539584,1.4301886792452834,0.8830408936653162,31.620000000000005,31.910000000000004,22.66999996185303,17.55416667620341,0.2563066074896762,161737.6,86562.2,1.8908022208307795,1.868455284177137,32.2,12.149999618530272,32.2,12.149999618530272,0.6226708192809646,31.910000000000004,22.66999996185303,0.2869565229149073,0.254045084189573,97.0083079822958,94.397103822142,0,4.852219282647791,3.951308501119733,0.9009107815280584,0,502758.0,0.0196152395322519,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,5270238400.0,42.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,5.3,C,結構觀察,20D站上MA20｜MA20走平翻揚｜接近20日高｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,5.1,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:回檔量放大、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,113.68,50.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.558,v266.58.1,2026-05-08 09:02:20,出貨疑慮,-2,-15,降級風險,前狀態:突破中→今日:出貨疑慮｜狀態降級,RISK,v266.60.2,90.308
2026-05-08,5347,世界,TPEX,179.5,185.5,178.0,185.5,33737013.0,0.0,0.0,0.0,0.3202846975088969,0.4379844961240309,0.2926829268292683,182.2,183.85,158.975,133.8,0.0808118664957406,36102610.4,37348556.35,0.9033016613505598,0.9666400505999744,185.5,124.0,185.5,105.0,0.3315363881383745,183.85,158.975,0.1340970350397083,0.0997924593559335,94.09360813710369,92.0015335861906,0,15.839557340211767,14.34821886130443,1.4913384789073394,0,1318857372.0,-0.0088886429237401,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,6258215911500.0,98.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,115.48,41.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,95.594,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,99.794
2026-05-08,3264,欣銓,TPEX,236.0,248.5,230.0,248.5,15374725.0,0.0,0.0,0.0,0.1833333333333333,0.3148148148148149,0.5579937304075235,244.0,246.25,219.3,175.525,0.0639703041653735,17686780.0,18544176.75,0.8290864138792249,0.9537646366533904,249.0,171.5,249.0,129.5,0.3118712273629301,246.25,219.3,0.1084507042249156,0.0918595967135083,91.46579357606134,90.1692275713185,1,20.92340507283581,20.43431217030512,0.489092902530686,0,2306394025.0,-0.0049872747706889,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,3820619162500.0,97.65,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,115.105,43.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,95.286,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,99.486
2026-05-08,8042,金山電,TPEX,79.4,85.0,77.3,85.0,10045137.0,0.0,0.0,0.0,0.5044247787610618,0.5178571428571428,0.4382403078609231,83.46000000000001,84.22999999999999,73.78999961853027,61.46666642506917,0.1218223292426997,13060509.6,8441330.65,1.1899944945291294,1.5472098110503465,85.0,55.70000076293945,85.0,49.09999847412109,0.3447058733731275,84.22999999999999,73.78999961853027,0.1228235338981987,0.1118812639943093,94.96262158356666,91.48032716453044,0,7.020976477955799,6.275435447663113,0.7455410302926859,0,337805655.0,-0.0427248793322201,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,853836645000.0,94.67,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,6.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,114.055,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,94.425,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.625
2026-05-08,5386,青雲,TPEX,522.0,522.0,522.0,522.0,1878477.0,0.0,0.0,0.0,0.5352941176470589,0.5398230088495575,4.517970490695082,512.6,517.3,436.3,318.3583333333333,0.1329221373015715,2615781.6,2456813.2,0.7645990342285686,1.0647051228803228,522.0,328.0,522.0,97.1999969482422,0.3716475095778321,517.3,436.3,0.155172413792806,0.1281918676058485,95.2536559037502,91.62217675583976,0,55.70502742964152,51.854802042784335,3.850225386857183,0,603908508.0,-0.0060674014959151,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,980564994000.0,88.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,6.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,112.93,54.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.503,v266.58.1,2026-05-08 09:02:20,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.753
2026-05-08,6150,撼訊,TPEX,72.6,72.6,72.6,72.6,763174.0,0.0,0.0,0.0,0.2560553799012837,0.2941176822578766,0.20398011473572,71.28,71.94,63.78499996185302,59.913333104451496,0.0698701601393429,797339.2,705138.65,1.0823034590431242,1.130755206795144,72.6,53.09999847412109,72.6,51.79999923706055,0.2685950623362302,71.94,63.78499996185302,0.1123278242153533,0.0639699777268593,92.78421289011374,89.54808794363883,0,4.030419746280956,3.287923793849004,0.7424959524319519,0,676837187.0,-0.0002523249307537,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,55406432400.0,71.16,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,114.88,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,95.102,v266.58.1,2026-05-08 09:02:20,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,95.102
2026-05-08,6441,廣錠,TPEX,26.2,28.85,26.1,28.85,561094.0,0.0,0.0,0.0,0.1494023729696332,0.5264550572643589,0.3481308651528554,28.33,28.590000000000003,25.060000152587893,22.10916675567627,0.0617605007069734,597075.2,531482.75,1.055714414061414,1.123414071293939,28.85,17.149999618530273,28.85,17.149999618530273,0.4055459404181692,28.590000000000003,25.060000152587893,0.1223570137708753,0.099846390416621,89.46521430659551,88.41708520687058,1,2.1703412048961965,1.9583387816260351,0.2120024232701614,0,206879639.0,-0.0008688611771072,1.0,3.0,1.0,5.0,2.0,10.0,2757,True,16187561900.0,61.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,5.3,C,結構觀察,20D站上MA20｜MA20走平翻揚｜接近20日高｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,113.33,52.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.831,v266.58.1,2026-05-08 09:02:20,出貨疑慮,-2,-15,降級風險,前狀態:突破中→今日:出貨疑慮｜狀態降級,RISK,v266.60.2,88.581
2026-05-08,6222,立軒,TPEX,23.0,23.0,22.45,22.95,24273.0,0.0,0.0,0.0,0.1140776492724806,0.1086956113107429,0.2207447303911871,22.87,22.91,21.86000001907349,20.44249991734823,0.0267957680637632,22418.4,30398.9,0.7984828398395731,0.737474053337432,23.0,20.0,23.0,18.100000381469727,0.1307189542426702,22.91,21.86000001907349,0.0457516331538455,0.02472752564717,90.49427307302592,88.88386964790391,0,0.6796426763471395,0.6237894991269257,0.0558531772202137,0,18169134.0,0.0005106316617731,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,557065350.0,10.78,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,117.63,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,97.357,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,101.557
2026-05-08,3260,威剛,TPEX,478.5,494.0,461.5,461.5,51186257.0,0.0,0.0,0.0,0.15375,0.2405913978494622,0.2696011004126548,461.5,461.5,421.225,373.2916666666667,0.0471947328402449,50453405.6,40334048.85,1.2690582388680771,1.2508886917758568,494.0,346.0,525.0,253.0,0.3206933911152314,461.5,421.225,0.0872697724808509,0.0572253247159259,40.35012394593627,56.936514520982925,0,25.05767395529216,22.708477410312376,2.349196544979783,0,3363935879.0,0.0,0.0,2.0,0.0,4.0,1.0,9.0,2757,True,23622457605500.0,99.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,113.205,53.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.728,v266.58.1,2026-05-08 09:02:20,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,93.728
