date,nav,ret
2019-03-13,1.3325812524637035e-37,0.0007740757231293749
2019-03-14,1.3385334761969839e-37,0.004466687282502102
2019-03-15,1.340428991082137e-37,0.0014161131707655095
2019-03-18,1.3415856109108511e-37,0.0008628728835389232
2019-03-19,1.3302507699466818e-37,-0.008448839099037153
2019-03-20,1.3401275124477847e-37,0.007424722258569938
2019-03-21,1.3428060533268628e-37,0.0019987209084197932
2019-03-22,1.325433518841949e-37,-0.012937485977124186
2019-03-25,1.3195321547172727e-37,-0.004452402961585333
2019-03-26,1.3284717420676562e-37,0.006774815845468352
2019-03-27,1.3605417734275183e-37,0.024140544615535164
2019-03-28,1.3615576477387238e-37,0.0007466689601498544
2019-03-29,1.3744778556150057e-37,0.009489284495401096
2019-04-01,1.350090640941665e-37,-0.017742893836895424
2019-04-02,1.3469748697696772e-37,-0.0023078236953146813
2019-04-03,1.3632822627496262e-37,0.012106679453297797
2019-04-08,1.3665048299682304e-37,0.0023638297854067236
2019-04-09,1.343079834792767e-37,-0.017142270310166352
2019-04-10,1.343701572831187e-37,0.0004629196435785854
2019-04-11,1.3202498851055337e-37,-0.017453047759883544
2019-04-12,1.3102270122237104e-37,-0.0075916483651290445
2019-04-15,1.347058908084024e-37,0.028111079619555834
2019-04-16,1.3486066256191161e-37,0.0011489605434504835
2019-04-17,1.3526336807454516e-37,0.002986085823571294
2019-04-18,1.3352272711986958e-37,-0.012868531809116956
2019-04-19,1.3354147278403798e-37,0.00014039305946456082
2019-04-22,1.3323983805067881e-37,-0.0022587345119892133
2019-04-23,1.312068188339085e-37,-0.015258343499314653
2019-04-24,1.3203300665904284e-37,0.006296836037006592
2019-04-25,1.3151241212363572e-37,-0.003942912068582105
2019-04-26,1.2930482272567382e-37,-0.016786167649989747
2019-04-29,1.2486229370189674e-37,-0.03435702497502435
2019-04-30,1.2541999701879947e-37,0.004466547108562757
2019-05-02,1.253268552262616e-37,-0.0007426390906699609
2019-05-03,1.2600363132209845e-37,0.005400088389794888
2019-05-06,1.2259720067276173e-37,-0.027034384752205876
2019-05-07,1.2428966037121957e-37,0.013805043583135168
2019-05-08,1.231716021218988e-37,-0.008995585360692226
2019-05-09,1.1937494526780513e-37,-0.03082412494997233
2019-05-10,1.1841543018385752e-37,-0.008037826378014534
2019-05-13,1.1597003091556712e-37,-0.020651018743871097
2019-05-14,1.1712394806741219e-37,0.009950132312072757
2019-05-15,1.1820706752252477e-37,0.009247634433302787
2019-05-16,1.1600774392986643e-37,-0.01860568609604707
2019-05-17,1.138869407392893e-37,-0.018281565684608814
2019-05-20,1.1237443606327356e-37,-0.01328075603925627
2019-05-21,1.1461043556919768e-37,0.019897759528378023
2019-05-22,1.1361957981606236e-37,-0.008645423501048244
2019-05-23,1.1180337488911564e-37,-0.015984964298292215
2019-05-24,1.1045093558652894e-37,-0.012096587459260677
2019-05-27,1.1057638085522487e-37,0.0011357556007087766
2019-05-28,1.093178379131199e-37,-0.011381661548072741
2019-05-29,1.0987264667438632e-37,0.005075189665819657
2019-05-30,1.1003451139421304e-37,0.001473203064875861
2019-05-31,1.0946807454445143e-37,-0.005147810833023847
2019-06-03,1.0938874314615437e-37,-0.0007246989464937403
2019-06-04,1.099060964681582e-37,0.004729493246966143
2019-06-05,1.093673376336772e-37,-0.004901992262431931
2019-06-06,1.0912042622633375e-37,-0.0022576338849032984
2019-06-10,1.0921296876995286e-37,0.0008480771824255218
2019-06-11,1.0710696596188042e-37,-0.019283449866732805
2019-06-12,1.0746550778113272e-37,0.003347511677064041
2019-06-13,1.0709987960969142e-37,-0.003402283941987605
2019-06-14,1.0710239690509823e-37,2.3504185214573425e-05
2019-06-17,1.0739346383250263e-37,0.002717650919262793
2019-06-18,1.05889573341028e-37,-0.014003556993190891
2019-06-19,1.065028583268e-37,0.0057917410224788135
2019-06-20,1.0642401613741714e-37,-0.0007402823794732116
2019-06-21,1.0602901112962043e-37,-0.0037116153114037376
2019-06-24,1.066186919383838e-37,0.005561504370181103
2019-06-25,1.0603031622370363e-37,-0.005518504344624753
2019-06-26,1.061583813049404e-37,0.0012078157059021155
2019-06-27,1.060519256649911e-37,-0.0010028001429627231
2019-06-28,1.0634408721633667e-37,0.002754891526142389
2019-07-01,1.0646321250670874e-37,0.0011201872477379915
2019-07-02,1.0613139550251275e-37,-0.003116729209867497
2019-07-03,1.0712481737552827e-37,0.00936030161774326
2019-07-04,1.0872514663718918e-37,0.01493892172577449
2019-07-05,1.0902628123161338e-37,0.0027696867168096606
2019-07-08,1.0798528838166433e-37,-0.00954809095742326
2019-07-09,1.084326046442389e-37,0.004142381515837235
2019-07-10,1.0799102503111149e-37,-0.004072387770968078
2019-07-11,1.0770771434614217e-37,-0.0026234650971013185
2019-07-12,1.0702852314764654e-37,-0.006305873285110342
2019-07-15,1.0649028070127912e-37,-0.005028962659093361
2019-07-16,1.0673116826583014e-37,0.0022620615042487913
2019-07-17,1.0652755526335877e-37,-0.0019077182961610983
2019-07-18,1.0732738776108287e-37,0.007508221659144887
2019-07-19,1.0866833121653593e-37,0.012493954091550963
2019-07-22,1.0923692157600933e-37,0.005232346472132887
2019-07-23,1.0847761106262978e-37,-0.006951042764887894
2019-07-24,1.0872165218393707e-37,0.0022496911474791936
2019-07-25,1.076529918824661e-37,-0.009829323598421591
2019-07-26,1.0757449579561193e-37,-0.000729158432864363
2019-07-29,1.0723524948076505e-37,-0.0031535942821561136
2019-07-30,1.0613941936634316e-37,-0.010218935655280537
2019-07-31,1.082843213871861e-37,0.020208345152518126
2019-08-01,1.0901487615345956e-37,0.006746634756672476
2019-08-02,1.0685627731289217e-37,-0.019800956683459825
2019-08-05,1.036884092035548e-37,-0.029646064686133067
2019-08-06,1.0509097258934696e-37,0.013526713318927852
2019-08-07,1.0591028543848018e-37,0.007796224822609332
2019-08-08,1.0805527390320105e-37,0.020252881538751266
2019-08-12,1.0791600126455251e-37,-0.001288901814947896
2019-08-13,1.0713239100489394e-37,-0.007261298143706907
2019-08-14,1.0686639032843523e-37,-0.002482915521287654
2019-08-15,1.0569876982882913e-37,-0.010925984268932654
2019-08-16,1.0558999625970733e-37,-0.0010290902088827547
2019-08-19,1.0543794075674272e-37,-0.0014400559555908243
2019-08-20,1.0423179440091984e-37,-0.011439395981808875
2019-08-21,1.0618507187093003e-37,0.01873974713029547
2019-08-22,1.079381172574681e-37,0.016509339360517128
2019-08-23,1.0609430802173786e-37,-0.01708209558011975
2019-08-26,1.0371675117423326e-37,-0.02240984358008602
2019-08-27,1.0525079248774214e-37,0.014790680349521024
2019-08-28,1.039306471714358e-37,-0.012542853931100773
2019-08-29,1.036366846841073e-37,-0.002828448540723505
2019-08-30,1.0232559279442886e-37,-0.012650847464628412
2019-09-02,1.028569397583857e-37,0.005192708387473655
2019-09-03,1.0131706744212066e-37,-0.014971010413903585
2019-09-04,1.0141577645708076e-37,0.0009742585079901556
2019-09-05,1.0046555824050099e-37,-0.009369530558018369
2019-09-06,9.910373746608433e-38,-0.013555100855127344
2019-09-10,9.810410355778378e-38,-0.010086742779429891
2019-09-11,9.839559915159062e-38,0.0029712884908545956
2019-09-12,9.84129768793475e-38,0.00017661082311315468
2019-09-16,9.801153305537535e-38,-0.004079175701232063
2019-09-17,9.736178848537633e-38,-0.0066292664724662
2019-09-18,9.627358332060302e-38,-0.011176922504220088
2019-09-19,9.790231270081431e-38,0.01691771848553114
2019-09-20,9.889269055526686e-38,0.010115980175862793
2019-09-23,9.83403370902798e-38,-0.0055853821135383175
2019-09-24,9.683117180088599e-38,-0.015346350582552404
2019-09-25,9.801902976486916e-38,0.012267309605895838
2019-09-26,9.7087086014814e-38,-0.009507783869017516
2019-09-27,9.694453796823684e-38,-0.001468249305117686
2019-10-01,9.748376997576408e-38,0.005562273221663139
2019-10-02,9.793482177192345e-38,0.004626942477414575
2019-10-03,9.825309086785877e-38,0.0032498052294056556
2019-10-04,9.727333147011414e-38,-0.009971792124710999
2019-10-07,9.658732775100977e-38,-0.007052330877709623
2019-10-08,9.616521118655994e-38,-0.0043703100011006635
2019-10-09,9.535418082155851e-38,-0.008433718961299186
2019-10-14,9.565251973469319e-38,0.0031287449649739507
2019-10-15,9.612217019643573e-38,0.004909964348510432
2019-10-16,9.64115532063792e-38,0.0030105750770306194
2019-10-17,9.652684327758104e-38,0.0011958117815511482
2019-10-18,9.720873631237215e-38,0.007064284002639587
2019-10-21,9.849288785364206e-38,0.013210248275868919
2019-10-22,9.904511537895725e-38,0.005606775649992013
2019-10-23,9.908880869508726e-38,0.0004411455927213481
2019-10-24,9.961662266505342e-38,0.0053266759073704595
2019-10-25,9.783885736681474e-38,-0.017846070772908673
2019-10-28,9.948684109897904e-38,0.016843857098470805
2019-10-29,9.758437576275721e-38,-0.019122783628531037
2019-10-30,9.98176314354901e-38,0.022885381550856954
2019-10-31,9.914281680870646e-38,-0.006760475249503073
2019-11-01,1.0054622530066142e-37,0.014155422824659203
2019-11-04,1.0043618456112896e-37,-0.0010944293453424292
2019-11-05,9.983404946763732e-38,-0.005995200794641553
2019-11-06,9.89560605481346e-38,-0.008794483687525223
2019-11-07,9.707195803376344e-38,-0.019039789012767705
2019-11-08,9.764815233987607e-38,0.005935744140570742
2019-11-11,9.516777795844497e-38,-0.025401139929385086
2019-11-12,9.68057721824378e-38,0.017211647252161955
2019-11-13,9.701411720872059e-38,0.002152196316250077
2019-11-14,9.712946424040068e-38,0.0011889716156663344
2019-11-15,9.842954096008838e-38,0.013384988065721748
2019-11-18,9.782360040102658e-38,-0.006156084374176918
2019-11-19,9.701360776001578e-38,-0.008280135240271713
2019-11-20,9.442023890937237e-38,-0.02673201121494906
2019-11-21,9.63695786201806e-38,0.020645358805745584
2019-11-22,9.58228939312236e-38,-0.005672793186235925
2019-11-25,9.654512911438656e-38,0.0075371881763595105
2019-11-26,9.629554702033977e-38,-0.002585133981757859
2019-11-27,9.69996855035594e-38,0.007312264222050668
2019-11-28,9.822237730656299e-38,0.01260511100274364
2019-11-29,9.70314326174226e-38,-0.012124983346954887
2019-12-02,9.73921980920393e-38,0.00371802687938394
2019-12-03,9.706166007649464e-38,-0.003393885978754674
2019-12-04,9.61457608578684e-38,-0.00943626162899358
2019-12-05,9.719181181493616e-38,0.010879844807865524
2019-12-06,9.727576578669351e-38,0.0008637967560189974
2019-12-09,9.860175845597896e-38,0.013631274537515115
2019-12-10,9.95805653739258e-38,0.009926870811171495
2019-12-11,1.0011684139087856e-37,0.005385348184548278
2019-12-12,9.939686610600636e-38,-0.007191350374920913
2019-12-13,9.684874763276592e-38,-0.025635802948987152
2019-12-16,9.765971801831974e-38,0.008373576379416825
2019-12-17,9.826031698930174e-38,0.006149915063950351
2019-12-18,9.946094051436393e-38,0.012218803702749081
2019-12-19,9.867811267883336e-38,-0.007870706143357942
2019-12-20,9.648705880057864e-38,-0.022204051321754847
2019-12-23,9.526180417107496e-38,-0.012698642126049875
2019-12-24,9.656751260960723e-38,0.01370652644986059
2019-12-25,9.804019303931998e-38,0.015250267816945273
2019-12-26,9.908276125193807e-38,0.010634089757452392
2019-12-27,9.97656236986423e-38,0.006891839085589435
2019-12-30,9.89508626790359e-38,-0.008166751125292526
2019-12-31,9.928261122131539e-38,0.0033526594240573804
2020-01-02,9.977577261184957e-38,0.004967248387885981
2020-01-03,9.707393738961545e-38,-0.027079070915791092
2020-01-06,9.437281316681287e-38,-0.02782543178362451
2020-01-07,9.38744442519582e-38,-0.005280852590181406
2020-01-08,9.304306181558937e-38,-0.00885632339018061
2020-01-09,9.384035564959924e-38,0.008569084233170265
2020-01-10,9.409187127999474e-38,0.002680250182924171
2020-01-13,9.559148722801038e-38,0.015937784291197188
2020-01-14,9.554523850310553e-38,-0.000483816354844846
2020-01-15,9.55111467135377e-38,-0.00035681306679369307
2020-01-16,9.657738416411272e-38,0.011163487061598643
2020-01-17,9.82237785250647e-38,0.01704741099794438
2020-01-20,1.0000097699228887e-37,0.018093362869059826
2020-01-30,9.340832931485237e-38,-0.06592583268406327
2020-01-31,9.510174052440247e-38,0.018129124265161556
2020-02-03,9.622357775181288e-38,0.011796179767315174
2020-02-04,1.007332316917442e-37,0.04686641304860806
2020-02-05,1.0141350560695945e-37,0.006753222385408764
2020-02-06,1.0005454925076328e-37,-0.0134001516668103
2020-02-07,9.898785798611765e-38,-0.010661097097866223
2020-02-10,9.724571544797904e-38,-0.0175995579011613
2020-02-11,9.82303518315271e-38,0.01012524180640928
2020-02-12,9.790610377082868e-38,-0.003300894831920531
2020-02-13,9.655318790831505e-38,-0.013818503754172817
2020-02-14,9.794806131661758e-38,0.014446684138767818
2020-02-17,9.880449866844516e-38,0.008743790742923752
2020-02-18,9.63748246324185e-38,-0.02459072277852281
2020-02-19,9.558741642584153e-38,-0.008170268631670252
2020-02-20,9.542285451205644e-38,-0.0017215855385395162
2020-02-21,9.637932980437456e-38,0.010023545168597714
2020-02-24,9.771233507275117e-38,0.013830821101187052
2020-02-25,9.990289568129341e-38,0.02241846545690751
2020-02-26,1.0132460696557002e-37,0.014230931692031268
2020-02-27,9.991738206823794e-38,-0.013888283798724754
2020-03-02,1.0124499865256104e-37,0.013287143406303548
2020-03-03,1.0317881235110275e-37,0.019100338034256037
2020-03-04,1.039215007860973e-37,0.0071980711744121795
2020-03-05,1.0363750479869512e-37,-0.0027327933608921606
2020-03-06,1.0348175054895214e-37,-0.0015028753350007085
2020-03-09,1.0059015992053324e-37,-0.027943000703791077
2020-03-10,9.388538550472547e-38,-0.0666543767412695
2020-03-11,9.172668329768753e-38,-0.02299295247532729
2020-03-12,8.513073479451915e-38,-0.0719087212797398
2020-03-13,8.264190734220287e-38,-0.02923535733978555
2020-03-16,8.233031964075308e-38,-0.0037703353113519578
2020-03-17,7.911734894707005e-38,-0.03902536401780987
2020-03-18,7.749240458261305e-38,-0.02053840764487813
2020-03-19,7.248492641289808e-38,-0.06461895455026945
2020-03-20,7.377004042535034e-38,0.01772939666285689
2020-03-23,7.33972231545218e-38,-0.005053776149218758
2020-03-24,7.430460779575693e-38,0.012362656272769668
2020-03-25,7.461612459079092e-38,0.004192429033341716
2020-03-26,7.539351693307937e-38,0.010418556934601142
2020-03-27,7.464250851183794e-38,-0.0099611803745413
2020-03-30,7.593125268168203e-38,0.017265552773319648
2020-03-31,7.488893616216117e-38,-0.013727108176266323
2020-04-01,7.601202568791681e-38,0.014996734942578804
2020-04-06,7.726500592972095e-38,0.01648397382472777
2020-04-07,7.75275323808891e-38,0.003397740646094549
2020-04-08,7.627892343836687e-38,-0.01610536159448328
2020-04-09,7.546647623089244e-38,-0.010651005164367344
2020-04-10,7.567449460483678e-38,0.0027564341722794428
2020-04-13,7.710708042566047e-38,0.0189308938012005
2020-04-14,7.864868350968236e-38,0.0199930158879269
2020-04-15,7.734879885417156e-38,-0.016527735716654002
2020-04-16,7.866845127053551e-38,0.017061058942258844
2020-04-17,7.694284531043903e-38,-0.02193517137082357
2020-04-20,7.818305398135089e-38,0.016118570425983414
2020-04-21,7.849608981807167e-38,0.00400388346041658
2020-04-22,8.016549760382749e-38,0.021267400575301965
2020-04-23,8.361888542032007e-38,0.04307823090625584
2020-04-24,8.648133604684931e-38,0.03423210692346346
2020-04-27,8.8884470864421e-38,0.02778790115210339
2020-04-28,8.688991182647929e-38,-0.022439904502374652
2020-04-29,8.901064208099876e-38,0.024407094102645743
2020-04-30,9.069810633447425e-38,0.018958005627460972
2020-05-04,9.492819191089187e-38,0.04663918297056857
2020-05-05,9.745519496451346e-38,0.026620153641961908
2020-05-06,9.698336353748581e-38,-0.004841521554591832
2020-05-07,9.869726473680013e-38,0.0176721154721744
2020-05-08,9.21892438894952e-38,-0.0659392219699313
2020-05-11,8.960514469823298e-38,-0.028030376237380916
2020-05-12,9.099799471637615e-38,0.015544308564356735
2020-05-13,9.430089727879262e-38,0.03629643238525215
2020-05-14,9.335977810661154e-38,-0.009979959887324696
2020-05-15,9.580017313258108e-38,0.026139683228282085
2020-05-18,1.0014457180180727e-37,0.045348547159866026
2020-05-19,1.0048019693646054e-37,0.003351406158263792
2020-05-20,1.0419841175841535e-37,0.03700445396525298
2020-05-21,1.0978007808181122e-37,0.053567671802301486
2020-05-22,1.1505152388155491e-37,0.04801823693198015
2020-05-25,1.1959306295806997e-37,0.039473958477860505
2020-05-26,1.1751197492548048e-37,-0.017401410927313843
2020-05-27,1.1195376767615678e-37,-0.04729907103381081
2020-05-28,1.0936686879911868e-37,-0.02310684964637455
2020-05-29,1.126928183694045e-37,0.030410942608175118
2020-06-01,1.1131992289345354e-37,-0.012182635023384014
2020-06-02,1.0750685471516626e-37,-0.0342532412813189
2020-06-03,1.115224765157574e-37,0.037352239643047236
2020-06-04,1.1388287029279303e-37,0.021165184371619628
2020-06-05,1.1830601186039202e-37,0.03883939310826179
2020-06-08,1.1987669521912661e-37,0.01327644583766463
2020-06-09,1.190304267298938e-37,-0.00705949131885808
2020-06-10,1.2141287353935048e-37,0.02001544373912889
2020-06-11,1.1842957648841816e-37,-0.02457150517869433
2020-06-12,1.2050706737118636e-37,0.017541993684080825
2020-06-15,1.2304958780728048e-37,0.021098517220260904
2020-06-16,1.2765198078072522e-37,0.03740275002507931
2020-06-17,1.3280810905433732e-37,0.040392074154094404
2020-06-18,1.3798424984568578e-37,0.038974583918145234
2020-06-19,1.3640810598921373e-37,-0.011422635976459095
2020-06-22,1.347363942945242e-37,-0.012255222536567634
2020-06-23,1.3076089883604625e-37,-0.029505728420992194
2020-06-24,1.2892196320075838e-37,-0.014063345018709428
2020-06-29,1.3107144561226775e-37,0.016672740300752276
2020-06-30,1.3226467466495309e-37,0.009103653714288784
2020-07-01,1.378978853068972e-37,0.042590439633363175
2020-07-02,1.4291347601851988e-37,0.03637177394316282
2020-07-03,1.4820851776460742e-37,0.03705068194829564
2020-07-06,1.5383491806184325e-37,0.03796273238608294
2020-07-07,1.538542198892934e-37,0.00012547104190208103
2020-07-08,1.5989675175039369e-37,0.039274397968728
2020-07-09,1.6676499332179907e-37,0.04295422825178474
2020-07-10,1.6349311693820243e-37,-0.01961968347447507
2020-07-13,1.5790490833604594e-37,-0.034180084806070044
2020-07-14,1.4803199834019522e-37,-0.06252440218539401
2020-07-15,1.4207114977983517e-37,-0.04026729779504368
2020-07-16,1.3645011387136268e-37,-0.03956493571835862
2020-07-17,1.260748997110192e-37,-0.07603668378118489
2020-07-20,1.2019340653553346e-37,-0.04665078607214379
2020-07-21,1.2093820896659612e-37,0.006196699573886022
2020-07-22,1.2555337521328409e-37,0.03816135765631112
2020-07-23,1.2738887925947813e-37,0.014619312647517146
2020-07-24,1.2520450543517818e-37,-0.01714728818557698
2020-07-27,1.177850434563528e-37,-0.059258745945581226
2020-07-28,1.0964814423124981e-37,-0.0690826185254858
2020-07-29,1.1478506852607815e-37,0.046849167679431813
2020-07-30,1.1807296128295687e-37,0.02864390638170633
2020-07-31,1.1870144470330452e-37,0.005322839484321218
2020-08-03,1.2188823026297184e-37,0.026847066332113645
2020-08-04,1.2315457131871037e-37,0.010389362886034315
2020-08-05,1.2336721858904232e-37,0.0017266697293893962
2020-08-06,1.2239083422891814e-37,-0.007914455487374572
2020-08-07,1.2195993519238946e-37,-0.003520680606872384
2020-08-10,1.2418045042015044e-37,0.018206923644704887
2020-08-11,1.2057250154893535e-37,-0.029054081049054048
2020-08-12,1.210156689003009e-37,0.003675525892491205
2020-08-13,1.2206951626298596e-37,0.008708354647473548
2020-08-14,1.2552091873403982e-37,0.028274073468253835
2020-08-17,1.3015439889147768e-37,0.03691400767433439
2020-08-18,1.3232894061389434e-37,0.016707400909513614
2020-08-19,1.3125121022357806e-37,-0.008144328710836257
2020-08-20,1.265416828508681e-37,-0.03588178245890128
2020-08-21,1.2960412484126856e-37,0.02420105313448051
2020-08-24,1.3179835190101862e-37,0.016930225503527963
2020-08-25,1.3386215737416034e-37,0.015658810928771194
2020-08-26,1.378016934896642e-37,0.029429796985061207
2020-08-27,1.3957549281761857e-37,0.012872115596223921
2020-08-28,1.4245489501304062e-37,0.02062971183046103
2020-08-31,1.4576497817077221e-37,0.023236008544519127
2020-09-01,1.4428039894877226e-37,-0.010184745613316615
2020-09-02,1.492675730199554e-37,0.03456584614070746
2020-09-03,1.506747131629235e-37,0.009426964708403096
2020-09-04,1.5265173424079532e-37,0.013121120567417988
2020-09-07,1.4867210305997534e-37,-0.026070003073417114
2020-09-08,1.4505425750537818e-37,-0.024334394147486393
2020-09-09,1.4782589101955805e-37,0.019107564037388558
2020-09-10,1.4820372486014446e-37,0.002555938191750373
2020-09-11,1.4567922365101588e-37,-0.017033992981693835
2020-09-14,1.4225149671897089e-37,-0.023529277862273212
2020-09-15,1.4116320726089108e-37,-0.007650460509598722
2020-09-16,1.4343543766635322e-37,0.016096477613056104
2020-09-17,1.439057269039512e-37,0.003278752066082413
2020-09-18,1.4644037459278579e-37,0.01761325100373745
2020-09-21,1.453008560218478e-37,-0.007781450806218504
2020-09-22,1.460458509590683e-37,0.0051272577300471855
2020-09-23,1.502628146989844e-37,0.028874245397755294
2020-09-24,1.4723728725778623e-37,-0.020134904615350724
2020-09-25,1.3967073775275702e-37,-0.051390171918758165
2020-09-28,1.333245845502512e-37,-0.04543652668134157
2020-09-29,1.2672731281967942e-37,-0.04948278483541957
2020-09-30,1.305067869909837e-37,0.029823674843339587
2020-10-05,1.287510342484323e-37,-0.013453344328159145
2020-10-06,1.2811608979082367e-37,-0.004931567822464733
2020-10-07,1.271853297726078e-37,-0.0072649736636165585
2020-10-08,1.2804460264409247e-37,0.006756069060959602
2020-10-12,1.2785971793924976e-37,-0.0014439086148488878
2020-10-13,1.262966735711349e-37,-0.012224681809931193
2020-10-14,1.2704490086215988e-37,0.005924362612793166
2020-10-15,1.2457440367167534e-37,-0.019445858698138196
2020-10-16,1.216965483961139e-37,-0.023101497504625645
2020-10-19,1.2181754084053394e-37,0.0009942142650274377
2020-10-20,1.2037808985881237e-37,-0.011816450831213965
2020-10-21,1.1988083588130345e-37,-0.004130768133072449
2020-10-22,1.187194173410156e-37,-0.009688108459952716
2020-10-23,1.2045263572474062e-37,0.014599283104181904
2020-10-26,1.205145038082523e-37,0.0005136299686547829
2020-10-27,1.2109033759325535e-37,0.004778128497456402
2020-10-28,1.1955632642810855e-37,-0.012668320161923763
2020-10-29,1.1999306386246432e-37,0.0036529847261439485
2020-10-30,1.1747195800666352e-37,-0.021010429891935134
2020-11-02,1.1541415236197846e-37,-0.017517420153738583
2020-11-03,1.1671968538534482e-37,0.011311723880029545
2020-11-04,1.161014196079763e-37,-0.005297013741318302
2020-11-05,1.1826367503888915e-37,0.01862385006327938
2020-11-06,1.2004006475849483e-37,0.015020586152269866
2020-11-09,1.2227057779607237e-37,0.01858140481734205
2020-11-10,1.1771647730468619e-37,-0.03724608629053583
2020-11-11,1.1743039187733703e-37,-0.002430292121371247
2020-11-12,1.1391172126786592e-37,-0.029963883737581076
2020-11-13,1.1509361091599993e-37,0.010375487570368325
2020-11-16,1.1500977688861204e-37,-0.0007283986202246684
2020-11-17,1.1507184780658513e-37,0.0005397012293415493
2020-11-18,1.173942258155092e-37,0.020181982415260924
2020-11-19,1.1900237966828231e-37,0.013698747460547223
2020-11-20,1.1744358022933345e-37,-0.013098893007803647
2020-11-23,1.204479874362894e-37,0.025581706561475626
2020-11-24,1.2159457233966218e-37,0.009519336335771289
2020-11-25,1.222897647457141e-37,0.005717298006608251
2020-11-26,1.2353273414245658e-37,0.010164132700124728
2020-11-27,1.2456101610562426e-37,0.008323963444230698
2020-11-30,1.2841391277670924e-37,0.030931801871444398
2020-12-01,1.3193666390603366e-37,0.02743278398073512
2020-12-02,1.3130573405973846e-37,-0.004782066088502512
2020-12-03,1.2688822050177309e-37,-0.03364295999408218
2020-12-04,1.2504093752493605e-37,-0.014558348832791945
2020-12-07,1.2518128632273148e-37,0.0011224227886763583
2020-12-08,1.2649387313238e-37,0.010485487473459232
2020-12-09,1.2528086150337908e-37,-0.009589489189974154
2020-12-10,1.2340746963408104e-37,-0.01495353597362925
2020-12-11,1.2050801576557536e-37,-0.023494962477578762
2020-12-14,1.2349594425685505e-37,0.0247944377168412
2020-12-15,1.2134143919124136e-37,-0.01744595807237692
2020-12-16,1.2273091540292648e-37,0.01145096202044571
2020-12-17,1.2559976847889883e-37,0.02337514607915936
2020-12-18,1.2539397683555929e-37,-0.0016384715181549936
2020-12-21,1.2372159762647784e-37,-0.013336997926739258
2020-12-22,1.1904923166981733e-37,-0.037765160216946314
2020-12-23,1.238084082077386e-37,0.039976541395250864
2020-12-24,1.254043944474457e-37,0.012890774243936587
2020-12-25,1.2619106262114847e-37,0.006273051093376614
2020-12-28,1.279347869057683e-37,0.013818128228738846
2020-12-29,1.2732023014246627e-37,-0.00480367207516974
2020-12-30,1.2731631169356457e-37,-3.0776325940617966e-05
2020-12-31,1.3006639335277768e-37,0.02160038743371895
2021-01-04,1.3560183217282699e-37,0.042558563187306886
2021-01-05,1.3570984117718223e-37,0.0007965158185885279
2021-01-06,1.3079219516512396e-37,-0.03623647312089784
2021-01-07,1.303720674804543e-37,-0.0032121770273773054
2021-01-08,1.2952794582497032e-37,-0.006474712503968916
2021-01-11,1.323271666171634e-37,0.0216109409777534
2021-01-12,1.2695964933322416e-37,-0.040562474215653954
2021-01-13,1.274082899739548e-37,0.0035337262121220014
2021-01-14,1.3085111112740986e-37,0.027021955589850988
2021-01-15,1.2721513188816991e-37,-0.027787148369719183
2021-01-18,1.2732388658403976e-37,0.0008548880487382338
2021-01-19,1.2604788816083787e-37,-0.010021673524391428
2021-01-20,1.2083435485950201e-37,-0.04136152836359597
2021-01-21,1.2252801761917559e-37,0.01401640089561318
2021-01-22,1.2509096692290374e-37,0.02091725103799491
2021-01-25,1.231964531928816e-37,-0.015145088223594616
2021-01-26,1.1940301362110202e-37,-0.030791792080575697
2021-01-27,1.2342074138466866e-37,0.033648461975306354
2021-01-28,1.228996016740824e-37,-0.004222464593386266
2021-01-29,1.1927458292325662e-37,-0.029495772984187263
2021-02-01,1.1492123067530818e-37,-0.0364985744762526
2021-02-02,1.1773056362900637e-37,0.024445726322193106
2021-02-03,1.1848660046642582e-37,0.006421755015136643
2021-02-04,1.1795075546859576e-37,-0.004522410092961504
2021-02-05,1.2076702809919489e-37,0.023876681581314285
2021-02-17,1.2763752685451881e-37,0.05689051774695231
2021-02-18,1.3392128835030938e-37,0.04923130093983086
2021-02-19,1.3736821413705146e-37,0.02573844553918625
2021-02-22,1.4210764582928155e-37,0.03450166198929816
2021-02-23,1.4082127250394858e-37,-0.009052104957662399
2021-02-24,1.3807457200109145e-37,-0.019504869214841958
2021-02-25,1.4126424422353422e-37,0.02310108353924556
2021-02-26,1.4272237195897839e-37,0.010321987304422464
2021-03-02,1.4173854493609226e-37,-0.006893292266533346
2021-03-03,1.4431345364749175e-37,0.018166608896404757
2021-03-04,1.4470561579951817e-37,0.002717433074426623
2021-03-05,1.429580459430526e-37,-0.01207672450588737
2021-03-08,1.3653557236523793e-37,-0.04492558313488049
2021-03-09,1.3642000205490262e-37,-0.00084644835285963
2021-03-10,1.3653987451976776e-37,0.0008787015324696057
2021-03-11,1.4064096983294644e-37,0.03003588019692316
2021-03-12,1.4340350976316565e-37,0.019642497726662045
2021-03-15,1.4895139491810128e-37,0.03868723411371233
2021-03-16,1.5257362125720454e-37,0.02431817668505154
2021-03-17,1.5442845194577073e-37,0.012156955267119018
2021-03-18,1.594030784741044e-37,0.03221314767877459
2021-03-19,1.6523131245435734e-37,0.03656286965122657
2021-03-22,1.6618097579502385e-37,0.005747478044930698
2021-03-23,1.5712655945497978e-37,-0.05448527604755582
2021-03-24,1.5772143039523735e-37,0.003785934996101137
2021-03-25,1.591079628227035e-37,0.008791021131317356
