date,nav,daily_ret,holdings,avg_exposure,ret
2020-07-21,336201.6871234907,,5.0,0.8999999999999999,0.0
2020-07-22,341286.74390765006,0.0151250186388613,5.0,0.8999999999999999,0.0
2020-07-23,341859.4695044919,0.0016781360749154,5.0,0.8999999999999999,0.0
2020-07-24,341859.4695044919,,5.0,0.8999999999999999,0.0
2020-07-25,341859.4695044919,,5.0,0.8999999999999999,0.0
2020-07-26,341859.4695044919,,5.0,0.8999999999999999,0.0
2020-07-27,357243.145632194,0.045,5.0,0.8999999999999999,0.0
2020-07-28,369827.7237222345,0.0352269266573897,4.0,0.9,0.0
2020-07-29,372119.8746066868,0.0061978881988141,5.0,0.8999999999999999,0.0
2020-07-30,363430.7382438639,-0.0233503689422847,3.0,0.8400000000000001,0.0
2020-07-31,357021.27015998313,-0.0176360098621597,3.0,0.8400000000000001,0.0
2020-08-01,357021.27015998313,,3.0,0.8400000000000001,0.0
2020-08-02,357021.27015998313,,3.0,0.8400000000000001,0.0
2020-08-03,357021.27015998313,,3.0,0.8400000000000001,0.0
2020-08-04,370306.66893908026,0.0372117850937672,5.0,0.8999999999999999,0.0
2020-08-05,380062.851513382,0.0263462243395533,5.0,0.8999999999999999,0.0
2020-08-06,377548.6876075759,-0.0066151266712726,5.0,0.8999999999999999,0.0
2020-08-07,371841.2892887828,-0.0151169862487388,3.0,0.8400000000000001,0.0
2020-08-08,371841.2892887828,,3.0,0.8400000000000001,0.0
2020-08-09,371841.2892887828,,3.0,0.8400000000000001,0.0
2020-08-10,362979.5110794979,-0.0238321522234249,3.0,0.4,0.0
2020-08-11,362979.5110794979,,3.0,0.4,0.0
2020-08-12,362979.5110794979,,3.0,0.4,0.0
2020-08-13,362979.5110794979,,3.0,0.4,0.0
2020-08-14,362979.5110794979,,3.0,0.4,0.0
2020-08-15,362979.5110794979,,3.0,0.4,0.0
2020-08-16,362979.5110794979,,3.0,0.4,0.0
2020-08-17,367873.6637491224,0.0134832752820379,5.0,0.8999999999999999,0.0
2020-08-18,356837.45383664867,-0.03,4.0,0.9,0.0
2020-08-19,355731.2143469381,-0.0031001215758504,4.0,0.9,0.0
2020-08-20,355731.2143469381,,4.0,0.9,0.0
2020-08-21,360541.4146814979,0.0135220080233624,5.0,0.8999999999999999,0.0
2020-08-22,360541.4146814979,,5.0,0.8999999999999999,0.0
2020-08-23,360541.4146814979,,5.0,0.8999999999999999,0.0
2020-08-24,353488.1724035596,-0.0195629184074986,5.0,0.8999999999999999,0.0
2020-08-25,353488.1724035596,,5.0,0.8999999999999999,0.0
2020-08-26,349798.21515833546,-0.0104387007353996,3.0,0.4,0.0
2020-08-27,354319.7967157838,0.0129262568003719,2.0,0.4,0.0
2020-08-28,354319.7967157838,,2.0,0.4,0.0
2020-08-29,354319.7967157838,,2.0,0.4,0.0
2020-08-30,354319.7967157838,,2.0,0.4,0.0
2020-08-31,358195.0095767337,0.0109370486686588,5.0,0.8999999999999999,0.0
2020-09-01,356311.7210538528,-0.0052577184844264,3.0,0.4,0.0
2020-09-02,355603.93904447934,-0.001986412367463,4.0,0.9,0.0
2020-09-03,355603.93904447934,,4.0,0.9,0.0
2020-09-04,355603.93904447934,,4.0,0.9,0.0
2020-09-05,355603.93904447934,,4.0,0.9,0.0
2020-09-06,355603.93904447934,,4.0,0.9,0.0
2020-09-07,359421.17945898924,0.0107345279266787,4.0,0.9,0.0
2020-09-08,359421.17945898924,,4.0,0.9,0.0
2020-09-09,360480.1034226841,0.0029461924455558,5.0,0.8999999999999999,0.0
2020-09-10,360480.1034226841,,5.0,0.8999999999999999,0.0
2020-09-11,349665.70032000355,-0.03,5.0,0.8999999999999999,0.0
2020-09-12,349665.70032000355,,5.0,0.8999999999999999,0.0
2020-09-13,349665.70032000355,,5.0,0.8999999999999999,0.0
2020-09-14,339175.7293104034,-0.03,5.0,0.8999999999999999,0.0
2020-09-15,339175.7293104034,,5.0,0.8999999999999999,0.0
2020-09-16,339175.7293104034,,5.0,0.8999999999999999,0.0
2020-09-17,339175.7293104034,,5.0,0.8999999999999999,0.0
2020-09-18,345899.24414453586,0.0198231012808683,5.0,0.8999999999999999,0.0
2020-09-19,345899.24414453586,,5.0,0.8999999999999999,0.0
2020-09-20,345899.24414453586,,5.0,0.8999999999999999,0.0
2020-09-21,345899.24414453586,,5.0,0.8999999999999999,0.0
2020-09-22,350729.73487294,0.0139650225034479,5.0,0.8999999999999999,0.0
2020-09-23,350729.73487294,,5.0,0.8999999999999999,0.0
2020-09-24,350729.73487294,,5.0,0.8999999999999999,0.0
2020-09-25,366512.5729422223,0.045,2.0,0.56,0.0
2020-09-26,366512.5729422223,,2.0,0.56,0.0
2020-09-27,366512.5729422223,,2.0,0.56,0.0
2020-09-28,366512.5729422223,,2.0,0.56,0.0
2020-09-29,370179.70037876046,0.01000546149645,1.0,0.28,0.0
2020-09-30,370179.70037876046,,1.0,0.28,0.0
2020-10-01,370179.70037876046,,1.0,0.28,0.0
2020-10-02,370179.70037876046,,1.0,0.28,0.0
2020-10-03,370179.70037876046,,1.0,0.28,0.0
2020-10-04,370179.70037876046,,1.0,0.28,0.0
2020-10-05,374565.125261501,0.0118467459945897,4.0,0.9,0.0
2020-10-06,374565.125261501,,4.0,0.9,0.0
2020-10-07,374565.125261501,,4.0,0.9,0.0
2020-10-08,374855.4843614713,0.0007751898945945,3.0,0.4,0.0
2020-10-09,380174.1889552107,0.0141886802131204,2.0,0.4,0.0
2020-10-10,380174.1889552107,,2.0,0.4,0.0
2020-10-11,380174.1889552107,,2.0,0.4,0.0
2020-10-12,380174.1889552107,,2.0,0.4,0.0
2020-10-13,396713.1366190359,0.0435036047798966,5.0,0.8999999999999999,0.0
2020-10-14,401379.2799109821,0.011762008517573,5.0,0.8999999999999999,0.0
2020-10-15,394004.21836448886,-0.018374295624151,3.0,0.4,0.0
2020-10-16,385681.019603462,-0.0211246437806591,5.0,0.8999999999999999,0.0
2020-10-17,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-18,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-19,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-20,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-21,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-22,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-23,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-24,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-25,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-26,385681.019603462,,5.0,0.8999999999999999,0.0
2020-10-27,396325.19271595,0.0275983846014298,5.0,0.8999999999999999,0.0
2020-10-28,405523.1059882407,0.0232079954576163,5.0,0.8999999999999999,0.0
2020-10-29,405523.1059882407,,5.0,0.8999999999999999,0.0
2020-10-30,405523.1059882407,,5.0,0.8999999999999999,0.0
2020-10-31,405523.1059882407,,5.0,0.8999999999999999,0.0
2020-11-01,405523.1059882407,,5.0,0.8999999999999999,0.0
2020-11-02,405523.1059882407,,5.0,0.8999999999999999,0.0
2020-11-03,402747.1063735479,-0.0068454782815096,1.0,0.28,0.0
2020-11-04,402747.1063735479,,1.0,0.28,0.0
2020-11-05,402747.1063735479,,1.0,0.28,0.0
2020-11-06,402747.1063735479,,1.0,0.28,0.0
2020-11-07,402747.1063735479,,1.0,0.28,0.0
2020-11-08,402747.1063735479,,1.0,0.28,0.0
2020-11-09,415230.904599984,0.0309966180485912,5.0,0.8999999999999999,0.0
2020-11-10,414823.56124138855,-0.000981004434118,5.0,0.8999999999999999,0.0
2020-11-11,404586.881345777,-0.0246771901407374,1.0,0.28,0.0
2020-11-12,404586.881345777,,1.0,0.28,0.0
2020-11-13,404586.881345777,,1.0,0.28,0.0
2020-11-14,404586.881345777,,1.0,0.28,0.0
2020-11-15,404586.881345777,,1.0,0.28,0.0
2020-11-16,403302.45403942507,-0.003174663751033,2.0,0.56,0.0
2020-11-17,403302.45403942507,,2.0,0.56,0.0
2020-11-18,396959.33761805546,-0.0157279390636922,5.0,0.8999999999999999,0.0
2020-11-19,390386.7390031619,-0.0165573598906433,3.0,0.4,0.0
2020-11-20,390386.7390031619,,3.0,0.4,0.0
2020-11-21,390386.7390031619,,3.0,0.4,0.0
2020-11-22,390386.7390031619,,3.0,0.4,0.0
2020-11-23,390386.7390031619,,3.0,0.4,0.0
2020-11-24,378675.136833067,-0.03,5.0,0.8999999999999999,0.0
2020-11-25,378675.136833067,,5.0,0.8999999999999999,0.0
2020-11-26,378675.136833067,,5.0,0.8999999999999999,0.0
2020-11-27,378675.136833067,,5.0,0.8999999999999999,0.0
2020-11-28,378675.136833067,,5.0,0.8999999999999999,0.0
2020-11-29,378675.136833067,,5.0,0.8999999999999999,0.0
2020-11-30,383541.4547882601,0.0128509043289478,2.0,0.4,0.0
2020-12-01,393238.4166114583,0.025282695526489,2.0,0.56,0.0
2020-12-02,384422.0322484915,-0.0224199467563157,2.0,0.56,0.0
2020-12-03,384422.0322484915,,2.0,0.56,0.0
2020-12-04,384422.0322484915,,2.0,0.56,0.0
2020-12-05,384422.0322484915,,2.0,0.56,0.0
2020-12-06,384422.0322484915,,2.0,0.56,0.0
2020-12-07,384422.0322484915,,2.0,0.56,0.0
2020-12-08,384422.0322484915,,2.0,0.56,0.0
2020-12-09,384422.0322484915,,2.0,0.56,0.0
2020-12-10,384422.0322484915,,2.0,0.56,0.0
2020-12-11,381209.4619307884,-0.0083568839665943,1.0,0.28,0.0
2020-12-12,381209.4619307884,,1.0,0.28,0.0
2020-12-13,381209.4619307884,,1.0,0.28,0.0
2020-12-14,377502.72074072575,-0.0097236337505591,1.0,0.28,0.0
2020-12-15,377502.72074072575,,1.0,0.28,0.0
2020-12-16,377502.72074072575,,1.0,0.28,0.0
2020-12-17,377502.72074072575,,1.0,0.28,0.0
2020-12-18,377502.72074072575,,1.0,0.28,0.0
2020-12-19,377502.72074072575,,1.0,0.28,0.0
2020-12-20,377502.72074072575,,1.0,0.28,0.0
2020-12-21,378902.8057939,0.003708807847602,5.0,0.8999999999999999,0.0
2020-12-22,378550.4991601716,-0.0009298074026932,4.0,0.9,0.0
2020-12-23,378550.4991601716,,4.0,0.9,0.0
2020-12-24,372172.2112667448,-0.016849239157199,2.0,0.56,0.0
2020-12-25,372172.2112667448,,2.0,0.56,0.0
2020-12-26,372172.2112667448,,2.0,0.56,0.0
2020-12-27,372172.2112667448,,2.0,0.56,0.0
2020-12-28,368398.6541196788,-0.0101392770143212,3.0,0.4,0.0
2020-12-29,368398.6541196788,,3.0,0.4,0.0
2020-12-30,368398.6541196788,,3.0,0.4,0.0
2020-12-31,379307.1174293946,0.0296104863243396,5.0,0.8999999999999999,0.0
2021-01-01,381769.4852838933,0.0064917523066436,5.0,0.8999999999999999,0.0
2021-01-02,381769.4852838933,,5.0,0.8999999999999999,0.0
2021-01-03,381769.4852838933,,5.0,0.8999999999999999,0.0
2021-01-04,381769.4852838933,,5.0,0.8999999999999999,0.0
2021-01-05,378785.97989153065,-0.0078149394002614,3.0,0.4,0.0
2021-01-06,372392.5726462655,-0.0168786797417791,3.0,0.8400000000000001,0.0
2021-01-07,372392.5726462655,,3.0,0.8400000000000001,0.0
2021-01-08,372392.5726462655,,3.0,0.8400000000000001,0.0
2021-01-09,372392.5726462655,,3.0,0.8400000000000001,0.0
2021-01-10,372392.5726462655,,3.0,0.8400000000000001,0.0
2021-01-11,361220.7954668775,-0.03,3.0,0.8400000000000001,0.0
2021-01-12,361220.7954668775,,3.0,0.8400000000000001,0.0
2021-01-13,362764.18581245845,0.0042727062365999,5.0,0.8999999999999999,0.0
2021-01-14,362764.18581245845,,5.0,0.8999999999999999,0.0
2021-01-15,358180.803599769,-0.0126346050463176,4.0,0.9,0.0
2021-01-16,358180.803599769,,4.0,0.9,0.0
2021-01-17,358180.803599769,,4.0,0.9,0.0
2021-01-18,360923.3266619264,0.0076568119636636,3.0,0.4,0.0
2021-01-19,360923.3266619264,,3.0,0.4,0.0
2021-01-20,359717.9374506235,-0.0033397376181007,3.0,0.8400000000000001,0.0
2021-01-21,359717.9374506235,,3.0,0.8400000000000001,0.0
2021-01-22,359717.9374506235,,3.0,0.8400000000000001,0.0
2021-01-23,359717.9374506235,,3.0,0.8400000000000001,0.0
2021-01-24,359717.9374506235,,3.0,0.8400000000000001,0.0
2021-01-25,357606.9456170182,-0.0058684641877083,1.0,0.28,0.0
2021-01-26,365017.15577319846,0.0207216617210682,1.0,0.28,0.0
2021-01-27,365017.15577319846,,1.0,0.28,0.0
2021-01-28,367896.7947656049,0.0078890510948904,1.0,0.28,0.0
2021-01-29,369659.0375772349,0.0047900466562986,1.0,0.28,0.0
2021-01-30,369659.0375772349,,1.0,0.28,0.0
2021-01-31,369659.0375772349,,1.0,0.28,0.0
2021-02-01,362197.287613516,-0.0201854931307067,2.0,0.56,0.0
2021-02-02,367651.7068944374,0.0150592493854939,1.0,0.28,0.0
2021-02-03,367651.7068944374,,1.0,0.28,0.0
2021-02-04,367651.7068944374,,1.0,0.28,0.0
2021-02-05,362604.1038894496,-0.0137293065973364,3.0,0.4,0.0
2021-02-06,362604.1038894496,,3.0,0.4,0.0
2021-02-07,362604.1038894496,,3.0,0.4,0.0
2021-02-08,362604.1038894496,,3.0,0.4,0.0
2021-02-09,362604.1038894496,,3.0,0.4,0.0
2021-02-10,359582.65339766647,-0.0083326428448373,3.0,0.8400000000000001,0.0
2021-02-11,357590.1680969394,-0.0055411051726221,4.0,0.9,0.0
2021-02-12,357590.1680969394,,4.0,0.9,0.0
2021-02-13,357590.1680969394,,4.0,0.9,0.0
2021-02-14,357590.1680969394,,4.0,0.9,0.0
2021-02-15,357590.1680969394,,4.0,0.9,0.0
2021-02-16,361651.06319164304,0.0113562828539589,2.0,0.56,0.0
2021-02-17,359933.78174494,-0.0047484484949324,2.0,0.56,0.0
2021-02-18,354168.6776482028,-0.0160171242298741,2.0,0.4,0.0
2021-02-19,354168.6776482028,,2.0,0.4,0.0
2021-02-20,354168.6776482028,,2.0,0.4,0.0
2021-02-21,354168.6776482028,,2.0,0.4,0.0
2021-02-22,351808.41603580816,-0.0066642302421196,1.0,0.28,0.0
2021-02-23,351808.41603580816,,1.0,0.28,0.0
2021-02-24,351808.41603580816,,1.0,0.28,0.0
2021-02-25,351808.41603580816,,1.0,0.28,0.0
2021-02-26,351808.41603580816,,1.0,0.28,0.0
2021-02-27,351808.41603580816,,1.0,0.28,0.0
2021-02-28,351808.41603580816,,1.0,0.28,0.0
2021-03-01,351808.41603580816,,1.0,0.28,0.0
2021-03-02,351757.29599291994,-0.0001453064809085,1.0,0.28,0.0
2021-03-03,351608.9881141212,-0.0004216199080678,1.0,0.28,0.0
2021-03-04,346475.3945648464,-0.0146002910130632,2.0,0.56,0.0
2021-03-05,346475.3945648464,,2.0,0.56,0.0
2021-03-06,346475.3945648464,,2.0,0.56,0.0
2021-03-07,346475.3945648464,,2.0,0.56,0.0
2021-03-08,346475.3945648464,,2.0,0.56,0.0
2021-03-09,346475.3945648464,,2.0,0.56,0.0
2021-03-10,341794.3558054701,-0.0135104507644919,2.0,0.56,0.0
2021-03-11,342912.4112115233,0.0032711347834237,3.0,0.4,0.0
2021-03-12,345593.4730427265,0.0078185033365542,3.0,0.4,0.0
2021-03-13,345593.4730427265,,3.0,0.4,0.0
2021-03-14,345593.4730427265,,3.0,0.4,0.0
2021-03-15,343217.0489758589,-0.006876356911329,5.0,0.8999999999999999,0.0
2021-03-16,336427.7281163365,-0.0197814207650273,1.0,0.28,0.0
2021-03-17,336427.7281163365,,1.0,0.28,0.0
2021-03-18,336427.7281163365,,1.0,0.28,0.0
2021-03-19,331117.2604793821,-0.0157848690614408,1.0,0.28,0.0
2021-03-20,331117.2604793821,,1.0,0.28,0.0
2021-03-21,331117.2604793821,,1.0,0.28,0.0
2021-03-22,329014.52970353904,-0.0063504112494734,3.0,0.4,0.0
2021-03-23,329014.52970353904,,3.0,0.4,0.0
2021-03-24,337304.47998702026,0.0251963045247604,5.0,0.8999999999999999,0.0
2021-03-25,337304.47998702026,,5.0,0.8999999999999999,0.0
2021-03-26,342827.30541790504,0.0163734126243959,5.0,0.8999999999999999,0.0
2021-03-27,342827.30541790504,,5.0,0.8999999999999999,0.0
2021-03-28,342827.30541790504,,5.0,0.8999999999999999,0.0
2021-03-29,344587.62142504065,0.0051347018726813,5.0,0.8999999999999999,0.0
2021-03-30,344587.62142504065,,5.0,0.8999999999999999,0.0
2021-03-31,348650.1820725958,0.0117896302564626,5.0,0.8999999999999999,0.0
2021-04-01,348650.1820725958,,5.0,0.8999999999999999,0.0
2021-04-02,348884.4836290001,0.0006720247642248,4.0,0.9,0.0
2021-04-03,348884.4836290001,,4.0,0.9,0.0
2021-04-04,348884.4836290001,,4.0,0.9,0.0
2021-04-05,344963.82084232895,-0.01123771039024,5.0,0.8999999999999999,0.0
2021-04-06,344963.82084232895,,5.0,0.8999999999999999,0.0
2021-04-07,344963.82084232895,,5.0,0.8999999999999999,0.0
2021-04-08,336577.484385128,-0.0243107710157062,5.0,0.8999999999999999,0.0
2021-04-09,336577.484385128,,5.0,0.8999999999999999,0.0
2021-04-10,336577.484385128,,5.0,0.8999999999999999,0.0
2021-04-11,336577.484385128,,5.0,0.8999999999999999,0.0
2021-04-12,336577.484385128,,5.0,0.8999999999999999,0.0
2021-04-13,336577.484385128,,5.0,0.8999999999999999,0.0
2021-04-14,333268.8143671831,-0.0098303367617988,5.0,0.8999999999999999,0.0
2021-04-15,328889.67821260245,-0.0131399517920566,3.0,0.8400000000000001,0.0
2021-04-16,328889.67821260245,,3.0,0.8400000000000001,0.0
2021-04-17,328889.67821260245,,3.0,0.8400000000000001,0.0
2021-04-18,328889.67821260245,,3.0,0.8400000000000001,0.0
2021-04-19,331295.2720625852,0.0073142880708701,3.0,0.4,0.0
2021-04-20,322780.1527442468,-0.0257025078122144,5.0,0.8999999999999999,0.0
2021-04-21,319176.522641158,-0.0111643484658247,2.0,0.4,0.0
2021-04-22,318894.1453538856,-0.0008847056949418,5.0,0.8999999999999999,0.0
2021-04-23,318894.1453538856,,5.0,0.8999999999999999,0.0
2021-04-24,318894.1453538856,,5.0,0.8999999999999999,0.0
2021-04-25,318894.1453538856,,5.0,0.8999999999999999,0.0
2021-04-26,324741.057777179,0.0183349632110833,5.0,0.8999999999999999,0.0
2021-04-27,324741.057777179,,5.0,0.8999999999999999,0.0
2021-04-28,339354.405377152,0.045,5.0,0.8999999999999999,0.0
2021-04-29,354625.3536191238,0.045,5.0,0.8999999999999999,0.0
2021-04-30,349579.8163915227,-0.0142277961124577,2.0,0.56,0.0
2021-05-01,349579.8163915227,,2.0,0.56,0.0
2021-05-02,349579.8163915227,,2.0,0.56,0.0
2021-05-03,349579.8163915227,,2.0,0.56,0.0
2021-05-04,349579.8163915227,,2.0,0.56,0.0
2021-05-05,349579.8163915227,,2.0,0.56,0.0
2021-05-06,349579.8163915227,,2.0,0.56,0.0
2021-05-07,348588.97807488655,-0.0028343693490771,5.0,0.8999999999999999,0.0
2021-05-08,348588.97807488655,,5.0,0.8999999999999999,0.0
2021-05-09,348588.97807488655,,5.0,0.8999999999999999,0.0
2021-05-10,348588.97807488655,,5.0,0.8999999999999999,0.0
2021-05-11,360988.4210499757,0.0355703816097862,5.0,0.8999999999999999,0.0
2021-05-12,370871.4956169457,0.0273778159926126,5.0,0.8999999999999999,0.0
2021-05-13,370871.4956169457,,5.0,0.8999999999999999,0.0
2021-05-14,373823.2653534848,0.007959009445115,5.0,0.8999999999999999,0.0
2021-05-15,373823.2653534848,,5.0,0.8999999999999999,0.0
2021-05-16,373823.2653534848,,5.0,0.8999999999999999,0.0
2021-05-17,362608.5673928803,-0.03,5.0,0.8999999999999999,0.0
2021-05-18,362608.5673928803,,5.0,0.8999999999999999,0.0
2021-05-19,362608.5673928803,,5.0,0.8999999999999999,0.0
2021-05-20,362608.5673928803,,5.0,0.8999999999999999,0.0
2021-05-21,359693.28693969286,-0.0080397451007515,5.0,0.8999999999999999,0.0
2021-05-22,359693.28693969286,,5.0,0.8999999999999999,0.0
2021-05-23,359693.28693969286,,5.0,0.8999999999999999,0.0
2021-05-24,360764.9879645279,0.0029794857556367,3.0,0.4,0.0
2021-05-25,360764.9879645279,,3.0,0.4,0.0
2021-05-26,360764.9879645279,,3.0,0.4,0.0
2021-05-27,363735.94161675207,0.0082351496163378,5.0,0.8999999999999999,0.0
2021-05-28,355880.23571089143,-0.0215972770547313,5.0,0.8999999999999999,0.0
2021-05-29,355880.23571089143,,5.0,0.8999999999999999,0.0
2021-05-30,355880.23571089143,,5.0,0.8999999999999999,0.0
2021-05-31,355880.23571089143,,5.0,0.8999999999999999,0.0
2021-06-01,355880.23571089143,,5.0,0.8999999999999999,0.0
2021-06-02,355880.23571089143,,5.0,0.8999999999999999,0.0
2021-06-03,355880.23571089143,,5.0,0.8999999999999999,0.0
2021-06-04,366778.8073219469,0.0306242677098514,5.0,0.8999999999999999,0.0
2021-06-05,366778.8073219469,,5.0,0.8999999999999999,0.0
2021-06-06,366778.8073219469,,5.0,0.8999999999999999,0.0
2021-06-07,366778.8073219469,,5.0,0.8999999999999999,0.0
2021-06-08,383283.8536514344,0.045,5.0,0.8999999999999999,0.0
2021-06-09,379639.5905663653,-0.0095080005336807,2.0,0.56,0.0
2021-06-10,374053.17123400426,-0.0147150599441616,1.0,0.28,0.0
2021-06-11,374053.17123400426,,1.0,0.28,0.0
2021-06-12,374053.17123400426,,1.0,0.28,0.0
2021-06-13,374053.17123400426,,1.0,0.28,0.0
2021-06-14,371709.3457315461,-0.0062660222735869,1.0,0.28,0.0
2021-06-15,369716.4108674845,-0.0053615409107872,2.0,0.4,0.0
2021-06-16,369716.4108674845,,2.0,0.4,0.0
2021-06-17,366787.976871806,-0.007920757395668,5.0,0.8999999999999999,0.0
2021-06-18,366787.976871806,,5.0,0.8999999999999999,0.0
2021-06-19,366787.976871806,,5.0,0.8999999999999999,0.0
2021-06-20,366787.976871806,,5.0,0.8999999999999999,0.0
2021-06-21,372512.9609652814,0.0156084289956874,5.0,0.8999999999999999,0.0
2021-06-22,372512.9609652814,,5.0,0.8999999999999999,0.0
2021-06-23,374040.6972443444,0.0041011627490869,3.0,0.4,0.0
2021-06-24,378930.7435244225,0.0130735674382612,5.0,0.8999999999999999,0.0
2021-06-25,375965.32278023206,-0.0078257591786012,2.0,0.4,0.0
2021-06-26,375965.32278023206,,2.0,0.4,0.0
2021-06-27,375965.32278023206,,2.0,0.4,0.0
2021-06-28,379810.04407904256,0.0102262657374333,5.0,0.8999999999999999,0.0
2021-06-29,379810.04407904256,,5.0,0.8999999999999999,0.0
2021-06-30,392520.728694615,0.0334658991085743,5.0,0.8999999999999999,0.0
2021-07-01,392520.728694615,,5.0,0.8999999999999999,0.0
2021-07-02,398365.20476817095,0.0148895985518845,5.0,0.8999999999999999,0.0
2021-07-03,398365.20476817095,,5.0,0.8999999999999999,0.0
2021-07-04,398365.20476817095,,5.0,0.8999999999999999,0.0
2021-07-05,393142.8373842781,-0.013109496816952,5.0,0.8999999999999999,0.0
2021-07-06,393142.8373842781,,5.0,0.8999999999999999,0.0
2021-07-07,393142.8373842781,,5.0,0.8999999999999999,0.0
2021-07-08,390644.2400438997,-0.0063554441357815,1.0,0.28,0.0
2021-07-09,391875.0740681936,0.0031507799120642,4.0,0.9,0.0
2021-07-10,391875.0740681936,,4.0,0.9,0.0
2021-07-11,391875.0740681936,,4.0,0.9,0.0
2021-07-12,387901.27996335085,-0.01014046150879,5.0,0.8999999999999999,0.0
2021-07-13,396385.6966595189,0.0218726184584121,5.0,0.8999999999999999,0.0
2021-07-14,400480.2165638548,0.0103296358542748,2.0,0.56,0.0
2021-07-15,412357.9315066585,0.0296586808824545,4.0,0.9,0.0
2021-07-16,424303.4029238791,0.0289686956513111,3.0,0.8400000000000001,0.0
2021-07-17,424303.4029238791,,3.0,0.8400000000000001,0.0
2021-07-18,424303.4029238791,,3.0,0.8400000000000001,0.0
2021-07-19,424303.4029238791,,3.0,0.8400000000000001,0.0
2021-07-20,432601.6001879392,0.0195572253412938,5.0,0.8999999999999999,0.0
2021-07-21,434506.2879957636,0.0044028681516593,4.0,0.9,0.0
2021-07-22,433680.8820813155,-0.0018996408964654,3.0,0.4,0.0
2021-07-23,433680.8820813155,,3.0,0.4,0.0
2021-07-24,433680.8820813155,,3.0,0.4,0.0
2021-07-25,433680.8820813155,,3.0,0.4,0.0
2021-07-26,420670.455618876,-0.03,5.0,0.8999999999999999,0.0
2021-07-27,414090.3919303188,-0.0156418488645152,3.0,0.4,0.0
2021-07-28,414090.3919303188,,3.0,0.4,0.0
2021-07-29,416292.0224557908,0.0053167872724815,5.0,0.8999999999999999,0.0
2021-07-30,416292.0224557908,,5.0,0.8999999999999999,0.0
2021-07-31,416292.0224557908,,5.0,0.8999999999999999,0.0
2021-08-01,416292.0224557908,,5.0,0.8999999999999999,0.0
2021-08-02,414342.6202949307,-0.0046827756855876,3.0,0.4,0.0
2021-08-03,423022.0566644852,0.0209474863179085,4.0,0.9,0.0
2021-08-04,423770.76281401777,0.0017698986086828,5.0,0.8999999999999999,0.0
2021-08-05,419653.4339731495,-0.0097159341846226,5.0,0.8999999999999999,0.0
2021-08-06,419653.4339731495,,5.0,0.8999999999999999,0.0
2021-08-07,419653.4339731495,,5.0,0.8999999999999999,0.0
2021-08-08,419653.4339731495,,5.0,0.8999999999999999,0.0
2021-08-09,422576.4278620122,0.0069652566909528,5.0,0.8999999999999999,0.0
2021-08-10,429246.51973690686,0.0157843444052035,1.0,0.28,0.0
2021-08-11,440887.7668707575,0.0271201899108832,5.0,0.8999999999999999,0.0
2021-08-12,437135.8759872044,-0.0085098548099497,4.0,0.9,0.0
2021-08-13,437135.8759872044,,4.0,0.9,0.0
2021-08-14,437135.8759872044,,4.0,0.9,0.0
2021-08-15,437135.8759872044,,4.0,0.9,0.0
2021-08-16,443331.0946402932,0.0141722951452974,5.0,0.8999999999999999,0.0
2021-08-17,443331.0946402932,,5.0,0.8999999999999999,0.0
2021-08-18,443653.2246781131,0.0007266127770291,5.0,0.8999999999999999,0.0
2021-08-19,448278.9886177261,0.0104265306376824,2.0,0.56,0.0
2021-08-20,434830.6189591943,-0.03,4.0,0.9,0.0
2021-08-21,434830.6189591943,,4.0,0.9,0.0
2021-08-22,434830.6189591943,,4.0,0.9,0.0
2021-08-23,434830.6189591943,,4.0,0.9,0.0
2021-08-24,434830.6189591943,,4.0,0.9,0.0
2021-08-25,432337.8861066884,-0.005732652540597,3.0,0.4,0.0
2021-08-26,432337.8861066884,,3.0,0.4,0.0
2021-08-27,419367.7495234878,-0.03,5.0,0.8999999999999999,0.0
2021-08-28,419367.7495234878,,5.0,0.8999999999999999,0.0
2021-08-29,419367.7495234878,,5.0,0.8999999999999999,0.0
2021-08-30,419367.7495234878,,5.0,0.8999999999999999,0.0
2021-08-31,419367.7495234878,,5.0,0.8999999999999999,0.0
2021-09-01,419367.7495234878,,5.0,0.8999999999999999,0.0
2021-09-02,437921.1704067602,0.0442414108007922,5.0,0.8999999999999999,0.0
2021-09-03,453241.59760880267,0.0349844406649995,4.0,0.9,0.0
2021-09-04,453241.59760880267,,4.0,0.9,0.0
2021-09-05,453241.59760880267,,4.0,0.9,0.0
2021-09-06,453739.2315320221,0.0010979440674571,3.0,0.4,0.0
2021-09-07,453739.2315320221,,3.0,0.4,0.0
2021-09-08,457041.55070325785,0.0072780111168381,3.0,0.4,0.0
2021-09-09,447968.0501891719,-0.0198526818844466,3.0,0.8400000000000001,0.0
2021-09-10,447968.0501891719,,3.0,0.8400000000000001,0.0
2021-09-11,447968.0501891719,,3.0,0.8400000000000001,0.0
