date,stock_id,close,volume,source_type,stage,main_force_score,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note
2026-04-24,059507,3.3,178000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059508,4.42,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059509,4.26,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059510,1.43,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059513,0.7,240000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059514,3.12,350000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059515,0.84,800000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059517,2.17,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059520,4.66,627000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059521,2.51,31000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059526,1.96,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059527,1.66,106000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059528,3.08,106000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059529,3.32,64000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059530,2.19,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059532,1.46,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059533,2.65,1108000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059534,2.24,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059536,1.71,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059538,1.81,103000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059539,0.18,208000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059542,3.58,228000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059543,1.48,161000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059545,1.91,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059546,1.73,243000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059547,2.79,110000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059548,1.61,54000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059549,9.0,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059550,2.11,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059551,1.27,178000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059552,3.02,31000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059553,1.35,67000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059554,1.63,97000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059555,3.07,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059556,2.1,111000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059561,1.71,741000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059562,2.93,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059563,4.0,847000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059565,1.73,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059567,4.67,74000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059571,2.7,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059572,1.84,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059573,3.05,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059574,5.35,109000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059575,2.42,434000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059577,1.54,451000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059578,0.93,95000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059579,1.1,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059580,1.64,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059581,0.83,596000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059582,1.56,397000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059586,1.84,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059588,2.77,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059589,5.6,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059590,1.81,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059591,4.01,74000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059592,1.4,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059593,2.05,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059594,5.4,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059595,8.05,69000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059596,2.18,918000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059598,4.47,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059599,0.63,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059600,2.17,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059601,2.6,288000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059602,5.85,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059604,8.55,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059605,2.5,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059610,1.67,67000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059612,4.26,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059613,1.0,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059614,4.55,242000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059615,3.0,389000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059618,2.45,3309000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059620,1.86,201000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059621,4.21,64000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059623,4.02,237000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059625,2.05,94000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059626,1.5,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059627,3.3,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,05962U,0.5,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059630,1.3,69000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059632,1.12,136000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059633,0.7,760000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059634,0.71,951000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059635,0.6,185000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059636,1.77,793000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059637,1.49,132000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059638,2.11,84000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059639,1.6,359000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059640,0.67,161000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059641,0.52,299000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059642,0.68,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059643,3.05,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059644,0.95,189000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059645,1.07,379000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059646,1.43,200000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059647,1.48,128000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059648,0.87,728000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059649,0.97,298000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059650,0.81,221000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059651,0.84,134000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059652,0.66,77000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059653,0.83,69000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059654,0.28,127000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059655,0.7,650000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059656,0.28,298000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059657,1.5,173000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059658,0.51,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059659,0.76,1488000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059660,1.11,294000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059661,0.44,96000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059662,0.89,54000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059663,1.12,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059664,0.87,303000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059665,1.28,155000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059666,1.21,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059667,1.22,87000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059668,2.4,53000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059669,1.66,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059670,1.91,205000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059671,4.16,115000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059672,0.65,143000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059673,0.66,241000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059674,0.52,109000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059675,4.48,143000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059676,3.72,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059677,7.1,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059679,1.28,574000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059680,4.18,31000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059681,3.44,169000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059682,0.6,467000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059683,1.34,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059684,3.33,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059685,1.35,402000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059686,1.43,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059687,2.82,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059688,1.59,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059689,0.58,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059692,3.83,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059693,3.97,211000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059696,1.55,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059697,1.48,212000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059698,1.3,116000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059699,1.33,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059700,1.23,330000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059701,1.74,101000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059702,1.93,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059703,0.94,417000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059704,0.69,1841000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059705,0.67,119000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059706,0.93,1600000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059709,1.07,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059710,1.54,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059711,0.73,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059712,0.76,258000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059713,2.81,86000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059714,1.21,1622000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059715,0.56,730000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059717,4.78,191000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059718,5.1,131000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059719,2.74,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059721,3.65,53000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059724,2.31,192000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059726,2.6,194000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059731,2.95,19000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059732,2.71,19000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059735,1.34,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059737,0.67,207000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059738,1.24,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059739,4.55,352000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059740,1.28,163000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059741,3.67,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059742,4.23,110000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059744,2.47,351000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059749,1.97,90000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059750,1.72,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059752,3.31,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059753,2.45,89000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059754,1.93,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059755,2.55,200000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059756,2.9,648000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059757,2.0,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059758,0.91,284000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059759,2.15,358000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059760,1.62,704000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059761,2.5,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059762,0.8,365000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059763,3.21,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059764,1.29,123000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059765,4.51,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059766,1.72,227000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059768,2.36,117000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059769,3.29,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059770,4.68,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059771,2.06,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059773,1.77,1144000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059778,1.3,39000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059780,19.3,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059782,1.12,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059783,2.45,127000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059784,2.47,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059786,2.75,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059789,1.94,95000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059790,4.34,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059791,4.14,31000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059793,4.17,142000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059795,4.5,93000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059796,2.67,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059797,2.25,304000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059798,2.37,168000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059800,6.15,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059801,6.4,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059802,4.67,150000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059804,17.0,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059805,3.64,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059807,0.83,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059810,0.75,218000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059811,6.15,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059813,3.43,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059814,1.42,19000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059815,1.7,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059817,0.68,39000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059818,1.92,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059819,0.46,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059820,3.24,127000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059824,2.37,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059825,0.34,110000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059826,1.64,85000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059829,3.89,128000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059831,1.57,409000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059832,2.0,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059833,1.56,784000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059834,3.53,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059835,2.12,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059836,2.05,41000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059837,2.1,133000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059838,4.79,447000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059839,4.45,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059840,3.03,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059841,1.27,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059842,0.75,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059843,0.82,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059844,0.7,332000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059845,1.24,231000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059846,2.42,62000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059847,3.97,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059848,0.93,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059850,0.63,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059851,0.98,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059853,0.61,84000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059854,1.85,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059855,1.15,134000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059857,1.19,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059858,0.96,96000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059859,1.98,728000,latest_price_panel_fallback,,,,,,,,
2026-04-24,05985U,0.03,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059860,1.85,145000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059863,1.14,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059864,1.06,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059865,1.15,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059868,1.5,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059870,0.97,199000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059871,4.16,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059874,1.92,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059875,4.44,97000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059876,1.18,145000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059877,7.5,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059878,1.52,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059879,1.03,87000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059880,1.38,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059883,1.43,2900000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059884,4.26,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059885,5.2,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059886,2.4,66000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059887,2.36,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059888,2.25,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059890,4.23,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059891,2.12,141000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059892,1.28,564000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059893,1.03,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059894,5.7,244000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059896,3.43,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059897,3.68,163000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059898,3.54,267000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059899,2.06,423000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059900,3.84,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059901,2.97,84000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059905,4.84,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059906,1.53,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059908,2.05,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059909,1.28,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059910,2.82,19000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059911,0.54,2139000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059913,1.07,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059914,1.04,234000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059915,1.09,451000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059916,1.14,344000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059921,1.2,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059922,1.29,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059923,1.7,140000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059925,1.05,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059929,1.13,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059930,6.8,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059932,3.29,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059934,2.62,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059935,0.86,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059937,8.35,844000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059938,2.91,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059939,2.83,132000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059940,1.29,268000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059941,4.73,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059942,1.28,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059943,1.91,104000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059944,1.32,557000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059945,1.7,439000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059948,3.09,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059949,3.01,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059950,2.44,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059951,3.82,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059954,5.4,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059955,4.5,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059956,2.13,260000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059957,1.6,126000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059958,0.51,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059960,1.48,1264000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059961,1.14,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059962,1.52,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059963,1.65,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059964,1.3,90000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059967,3.96,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059969,7.65,69000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059970,2.09,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059972,3.01,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059974,0.45,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059975,0.81,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059976,0.58,151000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059980,0.57,58000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059981,0.76,159000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059982,0.48,209000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059983,1.39,1787000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059984,1.19,891000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059985,0.42,221000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059986,0.96,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059988,5.25,56000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059989,2.66,152000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059993,3.47,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059994,1.9,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,059998,6.6,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060000,5.65,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060001,2.76,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060004,0.33,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060005,0.89,220000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060006,0.91,390000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060007,1.38,110000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060008,1.73,522000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060009,0.7,118000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060011,3.14,46000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060012,3.12,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060013,0.75,1088000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060015,1.19,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060016,1.67,121000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060020,5.1,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060022,2.2,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060025,1.68,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060026,1.81,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060027,1.79,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060029,1.27,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060032,3.17,77000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060034,1.62,53000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060035,2.92,248000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060036,1.38,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060037,1.32,214000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060039,1.43,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060040,2.95,163000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060041,4.72,203000,latest_price_panel_fallback,,,,,,,,
