date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,3033,威健,TWSE,42.4,45.0,41.95,43.85,21596063.0,0.0221445221445222,0.2265734265734267,0.2113259668508287,0.2582496964113823,0.3513096754709564,0.4260162601626016,39.25,37.285,35.66999996185303,32.939166666666665,0.0323657844499705,19109361.8,8416218.65,2.5660054589955306,2.2705400839366257,45.3,32.70000076293945,45.3,28.450000762939453,0.2873431981020114,39.25,35.66999996185303,0.0816419620995514,0.0519796535355154,80.06751434195357,76.94075276655799,0,2.013712260542136,1.1856136872822556,0.8280985732598798,0,1003642537.0,0.0882337708896545,3.0,2.0,3.0,3.0,6.0,6.0,2754,True,946987362550.0,91.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,6.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,紅K實體放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,107.145,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.199,v266.58.1,2026-05-09 00:25:47,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,94.399,42.0,32.0,5.0,20.0,28.62,35.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分,過熱降權,v266.61,2026-05-09 00:25:51,38.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.479,31,v266.62,2026-05-09 00:25:52
2026-05-08,3709,鑫聯大投控,TPEX,85.3,92.9,83.6,92.9,9430972.0,0.0,0.0,0.0,0.1511772430373501,0.3641703683048281,0.5056725907822202,92.9,92.9,83.44500045776367,72.64833323160808,0.0466390632910419,9430972.0,7978693.35,1.1820196097647993,1.1820196097647993,92.9,68.30000305175781,92.9,58.79999923706055,0.2648008282882388,92.9,83.44500045776367,0.1017760984083375,0.0849694475276153,99.4263760765958,97.5017769749511,0,6.530072222972152,5.985239760650481,0.5448324623216703,0,268829218.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2107,True,876137298800.0001,88.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.9,27.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.658,v266.58.1,2026-05-09 00:25:47,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,96.858,30.0,32.0,15.0,0.0,35.566,19.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-09 00:25:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.401,32,v266.62,2026-05-09 00:25:52
2026-05-08,4931,新盛力,TPEX,165.0,173.0,159.5,170.0,18619715.0,0.0,0.0,0.0,0.0461538461538462,0.2546125461254613,0.1604095563139931,170.0,170.0,158.925,145.79166666666666,0.0277172855184437,18619715.0,16397793.2,1.135501269768422,1.135501269768422,179.0,133.5,179.0,119.0,0.267647058821955,170.0,158.925,0.0651470588231461,0.0616232464925744,72.56343390124613,71.41413056832698,1,7.87962832424995,7.300405272354427,0.5792230518955233,0,2423188106.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2757,True,3165351550000.0,94.35,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.85,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.617,v266.58.1,2026-05-09 00:25:47,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,96.817,30.0,32.0,21.0,0.0,37.062,12.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-09 00:25:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.372,33,v266.62,2026-05-09 00:25:52
2026-05-08,3141,晶宏,TPEX,59.1,59.1,53.5,55.0,5057014.0,0.0,0.0,0.0,0.1305241166486557,0.2956419083982018,0.1554622219137698,55.0,55.0,50.40749988555908,46.76333344777425,0.0398257593261933,5057014.0,3068534.45,1.6480225600856455,1.6480225600856455,59.1,41.79999923706055,59.1,40.5,0.314545468411362,55.0,50.40749988555908,0.0835000020792257,0.0662048527558641,44.28252586541228,57.31468384350581,0,2.86525480912173,2.514026336011696,0.3512284731100337,0,1361421590.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,278135770000.0,80.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.55,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.171,v266.58.1,2026-05-09 00:25:47,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,91.471,42.0,0.0,21.0,0.0,32.012,26.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-09 00:25:51,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.23,34,v266.62,2026-05-09 00:25:52
2026-05-08,6756,威鋒電子,TWSE,100.0,101.5,92.0,92.8,1551191.0,-0.0462487153134635,0.0969267139479905,0.1127098321342925,0.1289538132030854,0.3163120567375885,0.1008303278829472,88.8,87.62000015258789,81.24499992370605,78.19666666666667,0.0481895269317088,734321.6,518536.55,2.991478614188329,1.4161424107905192,101.5,70.80000305175781,101.5,70.0,0.3308189326283552,88.8,81.24499992370605,0.0814116387522903,0.0582909991453554,59.47903075513348,56.18714782853312,0,4.131028283917559,2.77377089872037,1.3572573851971883,0,36875714.0,0.0042913936113651,2.0,3.0,3.0,4.0,5.0,7.0,1543,True,143950524799.99997,70.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.305,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.97,v266.58.1,2026-05-09 00:25:47,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,91.27,42.0,0.0,11.0,0.0,29.492,33.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-09 00:25:51,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.089,35,v266.62,2026-05-09 00:25:52
2026-05-08,6532,瑞耘,TPEX,112.0,114.0,109.0,114.0,5313911.0,0.0,0.0,0.0,0.0754716981132075,0.3885505739191233,0.9895288223017458,114.0,114.0,101.1650001525879,77.1900000890096,0.0443192505268839,5313911.0,4046871.0,1.3130912747156998,1.3130912747156998,114.0,76.5999984741211,114.0,52.79999923706055,0.3280701888206213,114.0,101.1650001525879,0.1125877179587677,0.1033975012263385,99.79657416934832,99.018265054569,0,10.48374940696361,10.400483951703531,0.0832654552600793,0,165696122.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2666,True,605785854000.0,84.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,110.475,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.489,v266.58.1,2026-05-09 00:25:47,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.689,30.0,32.0,5.0,0.0,32.949,24.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強,高優先準點火,v266.61,2026-05-09 00:25:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,76.582,36,v266.62,2026-05-09 00:25:52
2026-05-08,6190,萬泰科,TPEX,75.8,81.8,75.0,79.9,19104232.0,0.0,0.0,0.0,0.0724832214765101,0.262243301153479,0.6892177862319429,79.9,79.9,72.51000061035157,58.74000015258789,0.0278531548178449,19104232.0,17605965.6,1.085099927719954,1.085099927719954,81.8,61.20000076293945,81.8,43.75,0.2578222682954032,79.9,72.51000061035157,0.0924906056264824,0.0744609906568594,79.46956379363827,84.20261688641494,0,6.112084122202631,6.020838946061116,0.0912451761415154,0,1152929849.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,1526428136800.0002,92.85,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,109.95,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.059,v266.58.1,2026-05-09 00:25:47,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.259,30.0,32.0,15.0,0.0,35.406,22.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-09 00:25:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,76.281,37,v266.62,2026-05-09 00:25:52
2026-05-08,5410,國眾,TPEX,36.0,37.55,35.85,36.7,1397105.0,0.0,0.0,0.0,0.1397515257900186,0.2092256849659641,0.2212978679459678,36.7,36.7,34.47750015258789,31.69750010172526,0.0340267791107953,1397105.0,987298.2,1.4150790510911482,1.4150790510911482,37.55,31.299999237060547,37.55,29.100000381469727,0.1702997483043365,36.7,34.47750015258789,0.0605585789469087,0.049783053430307,65.49924509295442,75.0070029274911,0,1.5666484134507073,1.4120401835777576,0.1546082298729496,0,180211740.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,51273753500.00001,64.01,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.275,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.966,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.216,30.0,0.0,21.0,15.0,21.539,42.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.651,38,v266.62,2026-05-09 00:25:52
2026-05-08,6150,撼訊,TPEX,77.4,78.0,70.8,70.9,5169866.0,0.0,0.0,0.0,0.2266436148071766,0.2638146511306263,0.1757877429030656,70.9,70.9,63.26499996185303,59.73999977111816,0.0568377330685482,5169866.0,2899943.35,1.782747238838303,1.782747238838303,78.0,53.09999847412109,78.0,51.79999923706055,0.3511988931668224,70.9,63.26499996185303,0.1076868834702297,0.0628307461488294,30.451840935155943,49.181246766854336,0,3.870685721759244,3.0958492178052115,0.7748365039540328,0,681414705.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,366543499400.00006,81.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.025,43.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.56,v266.58.1,2026-05-09 00:25:47,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,91.86,42.0,0.0,11.0,0.0,29.551,32.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-09 00:25:51,34.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.502,39,v266.62,2026-05-09 00:25:52
2026-05-08,6237,驊訊,TPEX,43.65,43.65,43.65,43.65,1213621.0,0.0,0.0,0.0,0.1064638569286455,0.2192737690008954,0.09125,43.65,43.65,41.17250003814697,38.76666653951009,0.0281643848217325,1213621.0,811372.0,1.495763965234194,1.495763965234194,43.65,35.0,43.65,34.70000076293945,0.1981672393998128,43.65,41.17250003814697,0.0567583038212203,0.0504528679247686,43.82296011619992,71.55213737912557,0,1.6656867125674708,1.4752217987820224,0.1904649137854484,0,1058872250.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,52974556650.0,63.16,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,CORE,0.95,0.55,0.35,111.995,26.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.736,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,90.986,30.0,0.0,21.0,15.0,21.516,43.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.49,40,v266.62,2026-05-09 00:25:52
2026-05-08,3006,晶豪科,TWSE,196.5,215.0,194.5,202.0,43461379.0,0.0279898218829517,0.1917404129793509,0.094850948509485,0.2546583850931676,0.286624203821656,0.3377483443708609,183.2,174.6,165.75,166.35,0.0524962702765412,36917304.6,22807670.3,1.9055597712669496,1.6186354903595743,215.0,147.0,223.5,132.0,0.3366336633646701,183.2,165.75,0.0863861386134336,0.042616763641814,71.79730518402417,66.1532648843025,0,6.651893117637115,2.3118420817454424,4.340051035891673,0,3548294720.0,0.0153135268986619,3.0,2.0,3.0,3.0,6.0,6.0,2754,True,8779198558000.0,97.96,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.865,53.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,8.0,爆量不跌,一般,90.709,v266.58.1,2026-05-09 00:25:47,洗盤吸籌,2,13,準IGNITION,前狀態:吸籌中→今日:洗盤吸籌｜狀態升級｜連續升級｜具備點火條件,READY,v266.60.2,95.259,30.0,32.0,5.0,27.0,21.548,41.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜乖離MA20過大扣分｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,26.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,74.481,41,v266.62,2026-05-09 00:25:52
