date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,8942,森鉅,TPEX,43.0,47.15,42.8,45.4,2090865.0,0.0,0.0,0.0,0.0900359744714789,0.0682352941176469,0.1916010975915745,45.4,44.615,44.17499973297119,39.472500012715656,0.0424566798861646,2090865.0,1394348.35,1.4995284356308798,1.4995284356308798,47.15,39.9,47.15,34.400001525878906,0.1596916299524297,45.4,44.17499973297119,0.0269823847357231,0.0353920086467212,71.02349762460774,68.20009630247277,0,1.5628175462270022,1.579771099110178,-0.0169535528831756,0,41160430.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,94925271000.0,81.02,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-08 11:00:48,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.371,30.0,0.0,21.0,15.0,21.555,37.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.76,33,v266.62,2026-05-08 11:00:52
2026-05-08,5490,同亨,TPEX,28.3,29.0,27.8,28.5,1163009.0,0.0,0.0,0.0,0.0857142857142856,0.0857142857142856,0.1264822474086067,28.5,28.145,27.307499942779543,26.8266666285197,0.0283810688833608,1163009.0,780236.8,1.490584653274491,1.490584653274491,29.0,25.799999237060547,29.850000381469727,24.799999237060547,0.1122807285202516,28.5,27.307499942779543,0.041842107269425,0.0165658438917407,78.54022283203012,74.89652096620492,0,0.453044022755023,0.2990690717860498,0.1539749509689731,0,253826449.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2757,True,33145756500.0,72.36,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-08 11:00:48,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.371,30.0,0.0,21.0,15.0,21.555,37.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.76,34,v266.62,2026-05-08 11:00:52
2026-05-08,5483,中美晶,TPEX,148.0,158.0,145.5,152.0,31475832.0,0.0,0.0,0.0,0.1692307692307693,0.2719665271966527,0.2666666666666666,152.0,149.0,138.025,122.325,0.058459463544025,31475832.0,22167277.0,1.4199232499327723,1.4199232499327723,158.0,118.0,158.0,104.5,0.2631578947351108,152.0,138.025,0.0919407894730793,0.0795854517005899,78.95145303466884,77.23166088719958,0,9.178573008901452,8.029804806800291,1.1487682021011612,0,3467803514.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2757,True,4784326464000.0,98.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-08 11:00:48,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.371,30.0,0.0,15.0,15.0,20.055,52.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.76,35,v266.62,2026-05-08 11:00:52
2026-05-08,4995,晶達,TPEX,45.0,46.35,45.0,45.5,112252.0,0.0,0.0,0.0,0.087216288147202,0.0990337759180566,0.1290322794387908,45.5,44.83,43.56750015258789,41.7708332824707,0.0318109442078584,112252.0,69263.9,1.6206422104443785,1.6206422104443785,46.35,41.09999847412109,46.35,39.09999847412109,0.1153846489178797,45.5,43.56750015258789,0.042472524118014,0.0268088661732436,78.84023660366267,74.81139836642555,0,1.1144700173853934,0.9162494936700396,0.1982205237153539,0,12251294.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2757,True,5107466000.0,38.53,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.145,38.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.479,v266.58.1,2026-05-08 11:00:48,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.779,42.0,0.0,21.0,15.0,25.843,33.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.545,36,v266.62,2026-05-08 11:00:52
2026-05-08,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0,0.0,0.1105263157894738,0.197163120567376,0.1820728038697485,84.4,83.36000000000001,77.57000015258788,71.10000002543133,0.0402776259439117,484151.0,344670.55,1.4046775972011494,1.4046775972011494,89.0,68.5,89.0,61.900001525878906,0.2428909952577856,84.4,77.57000015258788,0.0809241688072417,0.0659612476277195,67.21576069103287,69.96221045833289,0,4.254624301102567,3.6448271240166,0.6097971770859667,0,5140169.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,629,True,40862344400.00001,66.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.45,31.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.289,v266.58.1,2026-05-08 11:00:48,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,90.539,30.0,0.0,21.0,15.0,21.471,44.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.177,37,v266.62,2026-05-08 11:00:52
2026-05-08,3213,茂訊,TPEX,114.5,116.5,113.5,114.5,1674806.0,0.0,0.0,0.0,0.0904761904761903,0.1170731707317074,0.1600810895672393,114.5,112.8,109.35,103.5449998219808,0.0320349496498327,1674806.0,910238.05,1.839964831177952,1.839964831177952,116.5,102.0,116.5,95.5999984741211,0.1266375545840468,114.5,109.35,0.0449781659384718,0.028692380056174,82.19831166301023,79.04140861421617,0,3.185779804591633,2.711937128167069,0.4738426764245633,0,140259258.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2757,True,191765287000.0,82.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.485,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.938,v266.58.1,2026-05-08 11:00:48,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.238,42.0,0.0,21.0,15.0,25.789,34.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.167,38,v266.62,2026-05-08 11:00:52
2026-05-08,4741,泓瀚,TPEX,63.5,67.8,61.5,62.4,3942556.0,0.0,0.0,0.0,0.1263537595906236,0.2116504854368932,1.8558351904158044,62.4,60.36,58.49000003814697,37.73583332061767,0.0853767210921247,3942556.0,2323526.3,1.6967985255858729,1.6967985255858729,67.8,49.9,67.8,20.850000381469727,0.2868589743543772,62.4,58.49000003814697,0.0626602557979226,0.0757276218702974,66.0179495736557,64.36136290303686,0,5.9963250122134895,6.594225840246953,-0.5979008280334632,0,42366435.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,246015494400.0,88.19,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.53,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.155,v266.58.1,2026-05-08 11:00:48,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,91.455,42.0,0.0,15.0,15.0,24.21,36.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,73.618,39,v266.62,2026-05-08 11:00:52
2026-05-08,8455,大拓-KY,TPEX,25.95,28.2,25.5,25.7,80236.0,0.0,0.0,0.0,0.1473214481101961,0.2536585365853658,0.2209026570771879,25.7,25.435,23.03,21.92083326339722,0.03903460835577,80236.0,44246.95,1.8133679270548184,1.8133679270548184,28.2,19.5,28.2,19.5,0.338521400765038,25.7,23.03,0.103891050579615,0.0554537094203024,57.15663869722263,62.48445389480949,0,1.2895395454719676,0.9868751595304532,0.3026643859415144,0,10535341.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2506,True,2062065200.0,28.27,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.87,52.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.613,v266.58.1,2026-05-08 11:00:48,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,90.913,42.0,0.0,21.0,15.0,25.656,35.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,73.239,40,v266.62,2026-05-08 11:00:52
2026-05-08,3303,岱稜,TPEX,51.4,52.0,51.1,51.6,469248.0,0.0,0.0,0.0,0.0772442245564877,0.1084855176306625,0.134065934065934,51.6,50.985,48.840000038146975,47.223333511352536,0.0260926365168297,469248.0,379528.85,1.2363961264077783,1.2363961264077783,52.0,45.84999847412109,52.0,44.04999923706055,0.1191860760806148,51.6,48.840000038146975,0.0534883713527042,0.0325581386751898,89.57682356444082,87.54875907955554,0,1.4449958129307277,1.1375933287084377,0.30740248422229,0,98566504.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2757,True,24213196800.0,63.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.275,18.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.966,v266.58.1,2026-05-08 11:00:48,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.216,30.0,0.0,21.0,15.0,21.539,39.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,71.651,41,v266.62,2026-05-08 11:00:52
2026-05-08,8255,朋程,TPEX,143.0,148.5,141.0,146.0,1074227.0,0.0,0.0,0.0,0.1274131274131273,0.1918367346938776,0.1317829457364341,146.0,143.7,136.4,129.125,0.0367446320652737,1074227.0,815151.3,1.31782529206541,1.31782529206541,148.5,120.5,148.5,114.0,0.1917808219164946,146.0,136.4,0.0657534246570838,0.0472168905946471,85.9014103119524,82.76746638214875,0,5.459719210982712,4.517075981247066,0.942643229735646,0,337664855.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2757,True,156837142000.0,78.78,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.275,18.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.966,v266.58.1,2026-05-08 11:00:48,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.216,30.0,0.0,21.0,15.0,21.539,39.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,71.651,42,v266.62,2026-05-08 11:00:52
2026-05-08,6474,華豫寧,TPEX,40.3,40.7,39.65,40.05,88130.0,0.0,0.0,0.0,0.0957592567988498,0.0972602739726027,0.1394025109931647,40.05,39.38,38.04999984741211,36.60416648864746,0.034412638059694,88130.0,64268.0,1.3712889774070864,1.3712889774070864,40.7,36.15,40.7,34.5,0.1136079900096478,40.05,38.04999984741211,0.0499375818361535,0.0267827005524556,82.54473829533734,76.99385398366843,0,1.0650261374567904,0.8410618135027577,0.2239643239540327,0,-1021496.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2002,True,3529606499.9999995,33.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.834,v266.58.1,2026-05-08 11:00:48,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.084,30.0,0.0,21.0,15.0,21.526,41.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,71.559,43,v266.62,2026-05-08 11:00:52
